ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Associate,03/04/2021,,,"=hyperlink(""https://jobs.utdallas.edu/postings/15454"",""The University of Texas at Dallas"")",Mechanical Engineering,,assoc,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177423916&Title=Research%20Associate"",""HigherEdJobs"")",177423916
Visiting Instructor or Assistant Teaching Professor,03/04/2021,,,"=hyperlink(""https://usm.csod.com/ats/careersite/JobDetails.aspx?id=1801&site=1"",""University of Southern Mississippi, The"")",Chemistry,,asst/full ,Hattiesburg,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177423224&Title=Visiting%20Instructor%20or%20Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177423224
Chemistry Professor - Tulare College Center,03/04/2021,,,"=hyperlink(""https://apptrkr.com/2172847"",""College of the Sequoias"")",Chemistry,,full ,Visalia,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177423292&Title=Chemistry%20Professor%20%2D%20Tulare%20College%20Center"",""HigherEdJobs"")",177423292
Chemistry Professor - Tulare College Center,03/04/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/cos/jobs/3001873/chemistry-professor-tulare-college-center"",""College of the Sequoias"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/323192/chemistry-professor-tulare-college-center/"",""Chronicle of Higher Education Jobs"")",323192
"Lecturer in Chemistry, Department of Chemistry and Physics",03/04/2021,,,"=hyperlink(""https://ut.taleo.net/careersection/utc_faculty/jobdetail.ftl?job=20000001FY"",""University of Tennessee at Chattanooga"")",Chemistry,Physics,,Chattanooga,TN,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177423746&Title=Lecturer%20in%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",177423746
"Assistant Professor (Tenure Track), Chemistry, Physics and Engineering",03/03/2021,,,"=hyperlink(""https://cameron-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.jobInfo&version=1&jobid=1191&jobboardid=101"",""Cameron University"")",Chemistry,Physics,asst,Lawton,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421930&Title=Assistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""HigherEdJobs"")",177421930
Science Laboratory Technician,03/03/2021,,,"=hyperlink(""https://www.lsmsa.edu/about-us/employment"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177422527&Title=Science%20Laboratory%20Technician"",""HigherEdJobs"")",177422527
Assistant Research Professor,03/03/2021,,,"=hyperlink(""http://apptrkr.com/h_603fabeaa3d441eea0d8681ea2f18cb5"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177422010&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177422010
Chemistry Instructor,03/03/2021,,,"=hyperlink(""https://jobs.hccfl.edu/postings/14387"",""Hillsborough Community College"")",Chemistry,,,Tampa,FL,,,tenured-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177422843&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177422843
Research Technician,03/03/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/86176"",""Syracuse University"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/323033/research-technician-/"",""Chronicle of Higher Education Jobs"")",323033
