ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Laboratory Technician,08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049157&Title=Chemistry%20Laboratory%20Technician"",""St. John's University"")",Chemistry,,,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049157&Title=Chemistry%20Laboratory%20Technician"",""HigherEdJobs"")",178049157
Assistant Professor of Organic Chemistry (Tenure - Track Position).,08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049777&Title=Assistant%20Professor%20of%20Organic%20Chemistry%20%28Tenure%20%2D%20Track%20Position%29%2E"",""Berry College"")",Chemistry,Organic,asst,Mount berry,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049777&Title=Assistant%20Professor%20of%20Organic%20Chemistry%20%28Tenure%20%2D%20Track%20Position%29%2E"",""HigherEdJobs"")",178049777
Professional Research Assistant,08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050203&Title=Professional%20Research%20Assistant"",""University of Colorado Anschutz Medical Campus"")",Medical Research,,full /assoc/asst,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050203&Title=Professional%20Research%20Assistant"",""HigherEdJobs"")",178050203
Assistant Professor,08/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047155&Title=Assistant%20Professor"",""Princeton University"")",Chemistry,,asst,Princeton,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047155&Title=Assistant%20Professor"",""HigherEdJobs"")",178047155
Specialist,08/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047372&Title=Specialist"",""University of Texas at Austin"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047372&Title=Specialist"",""HigherEdJobs"")",178047372
Instructional Assistant - Chemistry - Extended Search**,08/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047092&Title=Instructional%20Assistant%20%2D%20Chemistry%20%2D%20Extended%20Search%2A%2A"",""Brookdale Community College"")",Chemistry,,full /asst,Lincroft,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178047092&Title=Instructional%20Assistant%20%2D%20Chemistry%20%2D%20Extended%20Search%2A%2A"",""HigherEdJobs"")",178047092
Senior Instructional Lab Supervisor - Chemistry,08/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178046733&Title=Senior%20Instructional%20Lab%20Supervisor%20%2D%20Chemistry"",""University of North Texas"")",Chemistry,,full ,Denton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178046733&Title=Senior%20Instructional%20Lab%20Supervisor%20%2D%20Chemistry"",""HigherEdJobs"")",178046733
Assistant/Associate Professor - Chemistry,08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045665&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""Worcester State University"")",Chemistry,,assoc/asst,Worcester,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045665&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178045665
Science Instructor - River Falls Campus,08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045854&Title=Science%20Instructor%20%2D%20River%20Falls%20Campus"",""Chippewa Valley Technical College"")",Chemistry,,,Eau Claire,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045854&Title=Science%20Instructor%20%2D%20River%20Falls%20Campus"",""HigherEdJobs"")",178045854
Assistant Professor of Chemistry (2022),08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045794&Title=Assistant%20Professor%20of%20Chemistry%20%282022%29"",""Washington and Lee University"")",Chemistry,,assoc/asst,Lexington,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045794&Title=Assistant%20Professor%20of%20Chemistry%20%282022%29"",""HigherEdJobs"")",178045794
