ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Instruction - College of Sciences, Department of Chemistry",09/26/2024,,,"=hyperlink(""https://apptrkr.com/5666968"",""University of Texas at San Antonio"")",,,full /asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931315"",""HigherEdJobs"")",178931315
Tenure-Track Assistant Professor of Chemistry,09/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931307"",""West Virginia State University"")",,,asst,Institute,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931307"",""HigherEdJobs"")",178931307
"Assistant Professor, Chemistry, College of Arts and Sciences",09/26/2024,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Assistant-Professor%2C-Chemistry%2C-College-of-Arts-and-Sciences-OH-45201/1216940700/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,asst,Cincinnati,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931222"",""HigherEdJobs"")",178931222
"Adjunct Instructor, Chemistry",09/26/2024,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Palm-Beach-Gardens-Campus/Adjunct-Instructor--Chemistry_R0004206?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931145"",""HigherEdJobs"")",178931145
Assistant Professor of Chemistry (Biochemistry) - Tenure Eligible,09/26/2024,,,"=hyperlink(""https://secure6.saashr.com/ta/6189870.careers?ShowJob=587619882"",""Luther College"")",,Biochemistry,asst,Decorah,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931215"",""HigherEdJobs"")",178931215
Chemistry Instructor,09/26/2024,,,"=hyperlink(""https://www.littlepriest.edu/human-resources/"",""Little Priest Tribal College"")",,,assoc,Winnebago,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931593"",""HigherEdJobs"")",178931593
Assistant Professor Chemistry and Biochemistry,09/26/2024,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=53000&JobOpeningId=277475&PostingSeq=1"",""University of North Georgia"")",Human Resources,Biochemistry,asst,Dahlonega,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931441"",""HigherEdJobs"")",178931441
Open Rank Professor of Organic Chemistry,09/26/2024,,,"=hyperlink(""https://unf.wd5.myworkdayjobs.com/en-US/unfjobs/job/Jacksonville-FL/Open-Rank-Professor-of-Organic-Chemistry_JR100821?source=HigherEdJobs"",""University of North Florida"")",,Organic,assoc/full /asst,Jacksonville,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931581"",""HigherEdJobs"")",178931581
Tenure Track Position - Biochemistry and Biophysical Chemistry,09/26/2024,,,"=hyperlink(""https://apptrkr.com/5671172"",""Cal Poly, San Luis Obispo"")",,"Biochemistry, Biophysical",assoc/full /asst,San Luis Obispo,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931331"",""HigherEdJobs"")",178931331
Open Rank Faculty Position in Inorganic Chemistry,09/25/2024,,,"=hyperlink(""https://jobs.utdallas.edu/postings/27419"",""The University of Texas at Dallas"")",,Inorganic,"assoc/full
/full /asst",Dallas,TX,,,tenure-system,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178929737"",""HigherEdJobs"")",178929737
Open Rank Professor of Pathology; Associate Medical Director of the Section of Clinical Chemistry,09/25/2024,,,"=hyperlink(""https://apply.interfolio.com/154300"",""University of Virginia"")",,,assoc/asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178929745"",""HigherEdJobs"")",178929745
Assistant or Associate Professor of Chemistry,09/25/2024,,,"=hyperlink(""http://jobs.king.edu/"",""King University"")",,,assoc/asst,Bristol,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930244"",""HigherEdJobs"")",178930244
Assistant or Associate Professor,09/25/2024,,,"=hyperlink(""http://careers.pageuppeople.com/773/cw/en-us/job/508352?lApplicationSubSourceID=11250"",""Mississippi State University"")",,,asst/assoc,Mississippi State,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930109"",""HigherEdJobs"")",178930109
Research Associate in Chemistry,09/25/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0065571/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930010"",""HigherEdJobs"")",178930010
Chemistry Adjunct,09/25/2024,,,"=hyperlink(""https://northampton.wd5.myworkdayjobs.com/en-US/NCC/job/Pocono-Campus/Chemistry-Adjunct_JR3265?source=HigherEdJobs"",""Northampton Community College"")",,,,Bethlehem,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930492"",""HigherEdJobs"")",178930492
Assistant Professor - Materials Chemistry,09/25/2024,,,"=hyperlink(""http://explorejobs.uml.edu/amherst/en-us/job/524931?&lApplicationSubSourceID=11250"",""University of Massachusetts - Amherst"")",,,asst,Amherst,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930494"",""HigherEdJobs"")",178930494
Research Associate,09/25/2024,,,"=hyperlink(""https://apptrkr.com/5667235"",""Oregon State University"")",,,assoc,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930543"",""HigherEdJobs"")",178930543
"Assistant Professor in Residence, Organic Chemistry",09/25/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=df6f93d4-2277-4999-ac63-88a55668ffd3&ccId=9200110706773_2&jobId=537097&source=CC2&lang=en_US"",""Bradley University"")",,Organic,asst,Peoria,IL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930809"",""HigherEdJobs"")",178930809
Assistant Professor of Chemistry,09/25/2024,,,"=hyperlink(""https://jobs.wisc.edu/jobs/assistant-professor-of-chemistry-madison-wisconsin-united-states?source=generic&utm_source=generic?&lApplicationSubSourceID=11291"",""University of Wisconsin - Madison"")",,,full /asst,Madison,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930037"",""HigherEdJobs"")",178930037
Assistant Professor of Chemistry,09/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930601"",""Morningside University"")",,,asst,Sioux City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930601"",""HigherEdJobs"")",178930601
Open Rank Faculty Position in Biochemistry,09/24/2024,,,"=hyperlink(""https://jobs.utdallas.edu/postings/27591"",""The University of Texas at Dallas"")",,Biochemistry,assoc/full /asst,Dallas,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178928997"",""HigherEdJobs"")",178928997
Co-adjutant position in Medicinal Chemistry at Rutgers,09/24/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/236495"",""Rutgers, The State University of New Jersey"")",,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178929336"",""HigherEdJobs"")",178929336
Assistant Professor,09/24/2024,,,"=hyperlink(""https://careers.nmsu.edu/jobs/assistant-professor-las-cruces-new-mexico-united-states-05ad6eb4-7c0d-4feb-bcf6-3c6fbe3be2f6?source=generic&utm_source=generic"",""New Mexico State University"")",,,asst,Las Cruces,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178928667"",""HigherEdJobs"")",178928667
Assistant Professor,09/24/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/49805"",""Texas State University"")",,,full /asst,San Marcos,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178929287"",""HigherEdJobs"")",178929287
"Assistant Professor of Chemistry (Organic, Inorganic, Green/Environmental)",09/23/2024,,,"=hyperlink(""https://apply.interfolio.com/154551"",""Winthrop University"")",,"Organic, Inorganic",asst,Rock Hill,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178927861"",""HigherEdJobs"")",178927861
"Tenure Track Faculty, Chemistry",09/22/2024,,,"=hyperlink(""https://tri-c.csod.com/ux/ats/careersite/10/home/requisition/5611?c=tri-c&source=Higheredjobs"",""Cuyahoga Community College"")",,,,Cleveland,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178927246"",""HigherEdJobs"")",178927246
Full Time Faculty - Chemistry,09/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/hfcc/jobs/4666653/full-time-faculty-chemistry"",""Henry Ford College"")",,,,Dearborn,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178927450"",""HigherEdJobs"")",178927450
"Assistant Teaching Professor and Laboratory Coordinator, Chemistry",09/21/2024,,,"=hyperlink(""https://apply.interfolio.com/155268"",""Oxford College of Emory University"")",,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926464"",""HigherEdJobs"")",178926464
