ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor Chemistry,03/29/2021,,,"=hyperlink(""https://www.parisjc.edu/downloads/employ_app.pdf"",""Paris Junior College"")",Chemistry,,,Paris,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444104&Title=Instructor%20Chemistry"",""HigherEdJobs"")",177444104
Tenured/Tenure-track Faculty Position in Analytical Sciences,03/29/2021,,,"=hyperlink(""https://apptrkr.com/2200379"",""University of Notre Dame"")",Chemistry,Analytical,assoc/asst,Notre Dame,IN,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443079&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Position%20in%20Analytical%20Sciences"",""HigherEdJobs"")",177443079
Instructor of Chemistry,03/29/2021,,,"=hyperlink(""http://www.lr.edu/employment"",""Lenoir-Rhyne University"")",Chemistry,,,Hickory,NC,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443419&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177443419
Tenure-track Faculty Position in Theoretical Chemistry,03/29/2021,,,"=hyperlink(""https://apptrkr.com/2200378"",""University of Notre Dame"")",Chemistry,,asst,Notre Dame,IN,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443083&Title=Tenure%2Dtrack%20Faculty%20Position%20in%20Theoretical%20Chemistry"",""HigherEdJobs"")",177443083
Assistant Professor of Analytical Chemistry-Tenure Track,03/29/2021,,,"=hyperlink(""https://jobs.lssu.edu"",""Lake Superior State University"")",Chemistry,Analytical,asst,Sault Ste. Marie,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443872&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",177443872
Visiting Professor Position in Chemistry,03/29/2021,04/28/2021,,"=hyperlink(""https://www.applicantpro.com/openings/carthage/jobs/1724660-122305"",""Carthage College"")",,Green Chemistry,,Kenosha,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34509/visiting-professor-position-in-chemistry/"",""C&ENJobs"")",34509
Administrative Manager- Chemistry - 2100000094,03/29/2021,04/28/2021,,"=hyperlink(""https://ut.taleo.net/careersection/ut_system/jobdetail.ftl?job=2100000094&tz=GMT-04%3A00&tzname=America%2FNew_York"",""University of Tennessee"")",,Education,,Knoxville,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34514/administrative-manager-chemistry-2100000094/"",""C&ENJobs"")",34514
"Assistant  or Associate Professor of Forensic Science, Tenure Track",03/29/2021,,,"=hyperlink(""https://campus.und.edu/human-resources/careers/job-openings.html"",""University of North Dakota"")",,,asst/assoc,,North Dakota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/329872/assistant-or-associate-professor-of-forensic-science-tenure-track/"",""Chronicle of Higher Education Jobs"")",329872
Assistant Professor of Chemistry,03/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443186&Title=Assistant%20Professor%20of%20Chemistry"",""Neumann University"")",Chemistry,,asst,Aston,PA,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443186&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177443186
Polymer or Color Chemistry (Science) Assistant Professor,03/29/2021,05/28/2021,,"=hyperlink(""https://jobs.ncsu.edu/postings/141269"",""NC State University, Wilson College of Textiles"")",,"Education,Polymers",asst,Raleigh,North Carolina,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34513/polymer-or-color-chemistry-science-assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",34513
"Lecturer, Chemistry",03/28/2021,,,"=hyperlink(""https://apptrkr.com/2201293"",""Stevenson University"")",Chemistry,,assoc,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177442962&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177442962
Analytical Chemistry,03/26/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/mount-royal-university-analytical.html"",""Mount Royal University"")",,"biochemistry, biology, physics, analytical",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/mount-royal-university-analytical.html"",""ChemPostingCanada"")",
Chemistry Professor - Tulare College Center,03/26/2021,,,"=hyperlink(""https://apptrkr.com/2200132"",""College of the Sequoias"")",Chemistry,,,Visalia,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177441758&Title=Chemistry%20Professor%20%2D%20Tulare%20College%20Center"",""HigherEdJobs"")",177441758
"Professor/Coordinator, Chemistry Lab",03/26/2021,,,"=hyperlink(""https://tjc.csod.com/ats/careersite/JobDetails.aspx?site=1&id=659"",""Tyler Junior College"")",Chemistry,,,Tyler,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177442730&Title=Professor%2FCoordinator%2C%20Chemistry%20Lab"",""HigherEdJobs"")",177442730
Laboratory Supervisor,03/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177441780&Title=Laboratory%20Supervisor"",""Illinois Wesleyan University"")",Chemistry,,assoc,Bloomington,IL,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177441780&Title=Laboratory%20Supervisor"",""HigherEdJobs"")",177441780
Lecturer,03/26/2021,04/25/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18342"",""Boston University, Chemistry Department"")",,Physical,,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34505/lecturer/"",""C&ENJobs"")",34505
Assistant Professor of Chemistry,03/26/2021,,,"=hyperlink(""https://uc.peopleadmin.com/postings/3123"",""Utica College"")",,,asst,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/329684/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",329684
Polymer or Color Chemistry (Science) Assistant Professor,03/26/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/141269"",""North Carolina State University, Wilson College of Textiles"")",,,asst,,North Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/329721/polymer-or-color-chemistry-science-assistant-professor/"",""Chronicle of Higher Education Jobs"")",329721
"Assistant Teaching Professor, Chemistry",03/25/2021,04/24/2021,,"=hyperlink(""https://gannon.peopleadmin.com/postings/5642"",""Graystone Group Advertising"")",,Education,asst/asst/asst,Erie,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34496/assistant-teaching-professor-chemistry/"",""C&ENJobs"")",34496
Organic Chemistry Lecturer,03/25/2021,04/24/2021,,"=hyperlink(""https://apply.interfolio.com/85095"",""University of Pennsylvania"")",,"Education,Organic",,Philadelphia,Pennsylvania,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34494/organic-chemistry-lecturer/"",""C&ENJobs"")",34494
Chemistry Teacher (2021-2022 Academic Year Only),03/25/2021,,,"=hyperlink(""https://recruiting.ultipro.com/PHI1011PEADY/JobBoard/78e5a9e3-b002-4a2c-ad4b-85eca4bcb1d4/OpportunityDetail?opportunityId=db7ce490-01b9-4dc4-8ca0-66d8972be8a3"",""Phillips Exeter Academy"")",,,,,New Hampshire,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329626/chemistry-teacher-2021-2022-academic-year-only-/"",""Chronicle of Higher Education Jobs"")",329626
"Assistant Professor, Chemistry",03/25/2021,04/24/2021,,"=hyperlink(""https://mtroyalca.hua.hrsmart.com/hr/ats/Posting/view/1224"",""Mount Royal University"")",,Biochemical,asst,Calgary (Region),Alberta (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34495/assistant-professor-chemistry/"",""C&ENJobs"")",34495
