ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Biophysical Chemistry,10/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-biophysical.html"",""University of Calgary"")",,"biophysical, biologically, biological, analytical, biophysics",asst/assoc,,,yes,,Tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-biophysical.html"",""ChemPostingCanada"")",
"Liberal Arts & Sciences: Lecturer, Department of Chemistry (152778)",10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666669&Title=Liberal%20Arts%20%26amp%3B%20Sciences%3A%20Lecturer%2C%20Department%20of%20Chemistry%20%28152778%29"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666669&Title=Liberal%20Arts%20%26amp%3B%20Sciences%3A%20Lecturer%2C%20Department%20of%20Chemistry%20%28152778%29"",""HigherEdJobs"")",177666669
Assistant Professor in Chemistry/Biochemistry and Molecular Biology/College of Sciences,10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665732&Title=Assistant%20Professor%20in%20Chemistry%2FBiochemistry%20and%20Molecular%20Biology%2FCollege%20of%20Sciences"",""University of Texas Rio Grande Valley"")",Chemistry,"Biochemistry, Biology",asst,Edinburg,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665732&Title=Assistant%20Professor%20in%20Chemistry%2FBiochemistry%20and%20Molecular%20Biology%2FCollege%20of%20Sciences"",""HigherEdJobs"")",177665732
Associate Professor in Chemistry-Analytical /Instrumental Chemistry,10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665731&Title=Associate%20Professor%20in%20Chemistry%2DAnalytical%20%2FInstrumental%20Chemistry"",""University of Texas Rio Grande Valley"")",Chemistry,Analytical,asst/assoc,Edinburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177665731&Title=Associate%20Professor%20in%20Chemistry%2DAnalytical%20%2FInstrumental%20Chemistry"",""HigherEdJobs"")",177665731
Instructional Serv Coordinator - Chemistry,10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666475&Title=Instructional%20Serv%20Coordinator%20%2D%20Chemistry"",""The University of Iowa"")",Chemistry,,,Iowa City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666475&Title=Instructional%20Serv%20Coordinator%20%2D%20Chemistry"",""HigherEdJobs"")",177666475
Assistant Professor of Chemistry-Tenure Track,10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666401&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666401&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",177666401
Visiting Research Engineer-Mechanical Science and Engineering,10/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666664&Title=Visiting%20Research%20Engineer%2DMechanical%20Science%20and%20Engineering"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177666664&Title=Visiting%20Research%20Engineer%2DMechanical%20Science%20and%20Engineering"",""HigherEdJobs"")",177666664
Visiting Assistant Professor of Chemistry and Biochemistry,10/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177664485&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Abilene Christian University"")",Chemistry,Biochemistry,asst,Abilene,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177664485&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177664485
Chemistry Annually Contracted Faculty,10/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177664980&Title=Chemistry%20Annually%20Contracted%20Faculty"",""Sinclair Community College"")",Chemistry,,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177664980&Title=Chemistry%20Annually%20Contracted%20Faculty"",""HigherEdJobs"")",177664980
"Assistant Professor of Chemistry, full-time tenure-track",10/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177664277&Title=Assistant%20Professor%20of%20Chemistry%2C%20full%2Dtime%20tenure%2Dtrack"",""Saint Mary's College of California"")",Chemistry,,asst,Moraga,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177664277&Title=Assistant%20Professor%20of%20Chemistry%2C%20full%2Dtime%20tenure%2Dtrack"",""HigherEdJobs"")",177664277
