ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer of Clinical Laboratory Science - School of Health Care Professions | UW-Stevens Point Main Campus (Tenure Track: 17199),05/21/2021,,,"=hyperlink(""https://www.careers.wisconsin.edu/psp/careers/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=33&JobOpeningId=17139&PostingSeq=1"",""University of Wisconsin - Stevens Point"")",Chemistry,,asst,Stevens Point,WI,,,tenure-track.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492694&Title=Lecturer%20of%20Clinical%20Laboratory%20Science%20%2D%20School%20of%20Health%20Care%20Professions%20%7C%20UW%2DStevens%20Point%20Main%20Campus%20%28Tenure%20Track%3A%2017199%29"",""HigherEdJobs"")",177492694
Assistant Research Professor,05/21/2021,,,"=hyperlink(""http://apptrkr.com/h_60a80b8762944b05a2357891a2f18cb5"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492511&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177492511
Instructor/Coordinator,05/21/2021,,,"=hyperlink(""https://workforum.memphis.edu/postings/27232"",""The University of Memphis"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492559&Title=Instructor%2FCoordinator"",""HigherEdJobs"")",177492559
Chemistry Instructor,05/21/2021,,,"=hyperlink(""https://www.canyons.edu/administration/humanresources/employment/announcements/full-time_faculty/chemistryinstructorfall2021.php"",""College of the Canyons"")",,,,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344455/chemistry-instructor/"",""Chronicle of Higher Education Jobs"")",344455
Chemistry Instructor,05/21/2021,06/15/2021,,"=hyperlink(""https://www.canyons.edu/administration/humanresources/employment/announcements/full-time_faculty/chemistryinstructorfall2021.php"",""Ad Club Advertising"")",,Education,,Santa Clarita,California,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34749/chemistry-instructor/"",""C&ENJobs"")",34749
"Lecturer, NTT or Assistant Professor, NTT in Chemistry/Physics",05/21/2021,,,"=hyperlink(""http://apptrkr.com/h_60a7fcc789e842209dbd6700a2f18cb5"",""Simmons University"")",Chemistry,Physics,asst,Boston,MA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492331&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry%2FPhysics"",""HigherEdJobs"")",177492331
"Lecturer-AT, Chemistry",05/20/2021,,,"=hyperlink(""https://gonzaga.peopleadmin.com/postings/15521"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177490792&Title=Lecturer%2DAT%2C%20Chemistry"",""HigherEdJobs"")",177490792
"Teaching Assistant Professor, College of Life Sciences & Education, Undergraduate Programs, Jefferson East Falls",05/20/2021,,,"=hyperlink(""http://hr.jefferson.edu/human-resources.html"",""Jefferson (Philadelphia University + Thomas Jefferson University)"")",Biology,,asst,Philadelphia,PA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177490223&Title=Teaching%20Assistant%20Professor%2C%20College%20of%20Life%20Sciences%20%26%20Education%2C%20Undergraduate%20Programs%2C%20Jefferson%20East%20Falls"",""HigherEdJobs"")",177490223
Instructional Faculty - Chemistry,05/20/2021,,,"=hyperlink(""https://apptrkr.com/2270694"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,full /asst,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177491468&Title=Instructional%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177491468
Full-Tim Tenure-track Faculty Position in Chemistry,05/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177489669&Title=Full%2DTim%20Tenure%2Dtrack%20Faculty%20Position%20in%20Chemistry"",""Alderson Broaddus University"")",Chemistry,,,Philippi,WV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177489669&Title=Full%2DTim%20Tenure%2Dtrack%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177489669
