ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer in Chemistry (Summer 2024 and 2024-2025) (# 361600),01/31/2025,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/361600"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043432"",""HigherEdJobs"")",179043432
"Lecturer - Chemistry, Biochemistry &amp; Physics - Chemistry",01/31/2025,,,"=hyperlink(""https://apptrkr.com/5970669"",""Eastern Washington University"")",,"Biochemistry, Physics",,Cheney,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042567"",""HigherEdJobs"")",179042567
"Visiting Assistant Professor, Chemistry",01/31/2025,,,"=hyperlink(""https://ars2.equest.com/?response_id=c1cc8619e65043be2f76801fcf431715"",""Skidmore College"")",Human Resources,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042801"",""HigherEdJobs"")",179042801
Graduate Assistant - Chemistry and Biochemistry,01/31/2025,,,"=hyperlink(""https://spelman.peopleadmin.com/postings/8583"",""Spelman College"")",Human Resources,Biochemistry,full /asst,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042873"",""HigherEdJobs"")",179042873
Teaching Instructor/Assistant Teaching Professor,01/31/2025,,,"=hyperlink(""https://jobs.rutgers.edu/postings/243860"",""Rutgers, The State University of New Jersey"")",,,full /asst,Newark,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043118"",""HigherEdJobs"")",179043118
Chemistry Assistant Professor (Tenure-Track),01/31/2025,,,"=hyperlink(""https://careers.nmsu.edu/jobs/501872"",""New Mexico State University at Grants"")",,,asst,Grants,NM,,,"(Tenure-Track),",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043351"",""HigherEdJobs"")",179043351
"Chemistry/Physics Educational Technician (Reg FT, 12-Month)",01/31/2025,,,"=hyperlink(""https://apptrkr.com/5971606"",""Community College of Allegheny County"")",,Physics,assoc,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043399"",""HigherEdJobs"")",179043399
Visiting Assistant Professor of Chemistry,01/31/2025,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=185157&jobboard=148"",""Emmanuel College"")",,,asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042691"",""HigherEdJobs"")",179042691
"Adjunct Faculty, Chemistry",01/31/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42270"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042966"",""HigherEdJobs"")",179042966
"Adjunct Faculty, Chemistry",01/31/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42274"",""Lone Star College System"")",,,assoc,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042967"",""HigherEdJobs"")",179042967
