ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Professor and Chair of Chemistry,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""University of Waterloo"")",,"bioengineering, biotechnology, biology, physics, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""ChemPostingCanada"")",
,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""Génie chimique - Professeure ou professeur (génie biomédical)"")",,"biologie, biomédicale, biomédical, biomatériaux",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""ChemPostingCanada"")",
Department Head,06/04/2021,07/04/2021,,"=hyperlink(""https://jobs.ncsu.edu/"",""Graystone Group Advertising"")",,Engineering,,Raleigh,North Carolina,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34784/department-head/"",""C&ENJobs"")",34784
Administrative Coordinator - Department of Chemistry and Swain Department of Nursing,06/04/2021,,,"=hyperlink(""https://jobs.citadel.edu/cw/en-us/job/496014/administrative-coordinator-department-of-chemistry-and-swain-department-of-nursing"",""The Citadel"")",,,,,South Carolina,,,,,"=hyperlink(""https://jobs.chronicle.com/job/347953/administrative-coordinator-department-of-chemistry-and-swain-department-of-nursing-/"",""Chronicle of Higher Education Jobs"")",347953
VISITING ASSISTANT PROFESSOR OF CHEMISTRY - BIOCHEMISTRY,06/04/2021,,,"=hyperlink(""https://www.kzoo.edu/search/index.php?dept=biochemistry"",""Kalamazoo College"")",,,asst,,Michigan,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/347997/visiting-assistant-professor-of-chemistry-biochemistry/"",""Chronicle of Higher Education Jobs"")",347997
"Assistant Professor, Macromolecules in Food",06/03/2021,07/03/2021,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/University-Park-Campus/Assistant-Professor--Macromolecules-in-Food_REQ_0000014244-1"",""Pennsylvania State University"")",,Food,asst,State College,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34783/assistant-professor-macromolecules-in-food/"",""C&ENJobs"")",34783
"Full-Time Instructor, Butler University College of Liberal Arts and Sciences",06/03/2021,,,"=hyperlink(""https://www.butler.edu/hr/faculty-openings"",""Butler University"")",,,,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/347463/full-time-instructor-butler-university-college-of-liberal-arts-and-sciences/"",""Chronicle of Higher Education Jobs"")",347463
Research & Development Specialist,06/02/2021,07/02/2021,,"=hyperlink(""https://chevron.wd5.myworkdayjobs.com/jobs/job/Richmond-California-United-States-of-America/Research---Development-Specialist_R000006540"",""Chevron"")",,Energy,,Richmond,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34780/research-and-development-specialist/"",""C&ENJobs"")",34780
Medical Laboratory Technician,06/02/2021,,,"=hyperlink(""https://jobs.bcm.edu/job/McAllen-Medical-Laboratory-Technician-Texa/750789600/?feedId=295300&utm_source=ChronicleofHigherEd&utm_campaign=Baylor_ChronHighEd"",""Baylor College of Medicine"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/347590/medical-laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",347590
Visiting Assistant Professor,06/01/2021,,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/job/498781/visiting-assistant-professor"",""Miami University"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/346820/visiting-assistant-professor/"",""Chronicle of Higher Education Jobs"")",346820
Open Rank - Assistant/Associate/Full Professor,06/01/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504207"",""Northeastern University"")",,,open rank/asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/346902/open-rank-assistant-associate-full-professor/"",""Chronicle of Higher Education Jobs"")",346902
Program Coordinator,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""Chemical Institute of Canada"")",,organized,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""ChemPostingCanada"")",
Materials Synthesis Chemistry,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""University of Manitoba"")",,"physics, analysis, biochemistry",assoc/asst,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""ChemPostingCanada"")",
