ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - CRT: Chemist for LNP-mRNA drugs Dahlman Lab,10/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124670&Title=Assistant%20Professor%20%2D%20CRT%3A%20Chemist%20for%20LNP%2DmRNA%20drugs%20Dahlman%20Lab"",""Emory University"")",Chemistry,,asst,Atlanta,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124670&Title=Assistant%20Professor%20%2D%20CRT%3A%20Chemist%20for%20LNP%2DmRNA%20drugs%20Dahlman%20Lab"",""HigherEdJobs"")",178124670
Assistant Professor Chemistry 999635,10/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124823&Title=Assistant%20Professor%20Chemistry%20999635"",""Xavier University"")",Chemistry,,asst,Cincinnati,OH,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124823&Title=Assistant%20Professor%20Chemistry%20999635"",""HigherEdJobs"")",178124823
Assistant Professor Applied Soil Chemistry,10/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124732&Title=Assistant%20Professor%20Applied%20Soil%20Chemistry"",""Washington State University"")",Plant and Soil Science,,full /asst,Pullman,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124732&Title=Assistant%20Professor%20Applied%20Soil%20Chemistry"",""HigherEdJobs"")",178124732
Asst Professor,10/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125356&Title=Asst%20Professor"",""University of North Texas"")",Chemistry,,full /asst,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125356&Title=Asst%20Professor"",""HigherEdJobs"")",178125356
Asst Professor,10/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125355&Title=Asst%20Professor"",""University of North Texas System"")",Chemistry,,full /asst,Dallas,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125355&Title=Asst%20Professor"",""HigherEdJobs"")",178125355
Assistant Professor of Chemistry,10/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124422&Title=Assistant%20Professor%20of%20Chemistry"",""University of Minnesota, Morris"")",Chemistry,,asst,Morris,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124422&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178124422
"Assistant Professor, Yale Chemistry",09/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178123527&Title=Assistant%20Professor%2C%20Yale%20Chemistry"",""Yale University"")",Chemistry,,asst,New Haven,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178123527&Title=Assistant%20Professor%2C%20Yale%20Chemistry"",""HigherEdJobs"")",178123527
Lecturer,09/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178123712&Title=Lecturer"",""Stevens Institute of Technology"")",Biology,,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178123712&Title=Lecturer"",""HigherEdJobs"")",178123712
"Assistant Professor, Tenure Track, Department of Chemistry and Physics : FF055A",09/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124034&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Department%20of%20Chemistry%20and%20Physics%20%3A%20FF055A"",""Arcadia University"")",Chemistry,Physics,full /asst,Glenside,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124034&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Department%20of%20Chemistry%20and%20Physics%20%3A%20FF055A"",""HigherEdJobs"")",178124034
"Assistant Professor of Chemistry, Natural Sciences",09/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124368&Title=Assistant%20Professor%20of%20Chemistry%2C%20Natural%20Sciences"",""Northwest Missouri State University"")",Chemistry,,asst,Maryville,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124368&Title=Assistant%20Professor%20of%20Chemistry%2C%20Natural%20Sciences"",""HigherEdJobs"")",178124368
"Sessional Assistant Professor, Organic Chemistry",09/29/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-sessional-assistant.html"",""York University"")",,"organic, biochemistry, org",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-sessional-assistant.html"",""ChemPostingCanada"")",
"Assistant Professor, Department of Chemistry",09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121534&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Saint Anselm College"")",Chemistry,,full ,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121534&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178121534
Assistant Professor in Chemistry - Tenure Track,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121609&Title=Assistant%20Professor%20in%20Chemistry%20%2D%20Tenure%20Track"",""Manhattan College"")",Chemistry,,asst,Riverdale,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121609&Title=Assistant%20Professor%20in%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178121609
Visiting Assistant Professor – Cannabis Biology and Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122905&Title=Visiting%20Assistant%20Professor%20%E2%80%93%20Cannabis%20Biology%20and%20Chemistry"",""Colorado State University-Pueblo"")",Chemistry,Biology,asst,Pueblo,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122905&Title=Visiting%20Assistant%20Professor%20%E2%80%93%20Cannabis%20Biology%20and%20Chemistry"",""HigherEdJobs"")",178122905
Associate Professor,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121742&Title=Associate%20Professor"",""Purdue University"")",Chemistry,,full /assoc,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121742&Title=Associate%20Professor"",""HigherEdJobs"")",178121742
