ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Pool for Professor for Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957590&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957590&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""HigherEdJobs"")",177957590
Visiting Assistant Professor in Chemistry (2 positions),06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177955666&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20%282%20positions%29"",""Trinity University"")",Chemistry,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177955666&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20%282%20positions%29"",""HigherEdJobs"")",177955666
"Chemistry, Visiting Assistant Professor",06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956184&Title=Chemistry%2C%20Visiting%20Assistant%20Professor"",""University of Saint Joseph"")",Chemistry,,asst,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956184&Title=Chemistry%2C%20Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177956184
Research Technologist (Chemistry),06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956271&Title=Research%20Technologist%20%28Chemistry%29"",""Kansas State University"")",Chemistry,,full /assoc,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956271&Title=Research%20Technologist%20%28Chemistry%29"",""HigherEdJobs"")",177956271
Assistant Professor of Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956920&Title=Assistant%20Professor%20of%20Chemistry"",""Tougaloo College"")",Chemistry,,asst,Tougaloo,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956920&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177956920
Annually Contracted Faculty - General Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956765&Title=Annually%20Contracted%20Faculty%20%2D%20General%20Chemistry"",""Columbus State Community College"")",Chemistry,,,Columbus,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956765&Title=Annually%20Contracted%20Faculty%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177956765
Assistant Professor in Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956943&Title=Assistant%20Professor%20in%20Chemistry"",""Medaille University"")",Chemistry,,asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956943&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177956943
"Lecturer, Bioanalytical Chemistry",06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957514&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""Stevens Institute of Technology"")",Biology,Bioanalytical,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957514&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""HigherEdJobs"")",177957514
"Technical Instructor, Undergraduate Teaching Laboratory",06/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177955805&Title=Technical%20Instructor%2C%20Undergraduate%20Teaching%20Laboratory"",""Massachusetts Institute of Technology"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177955805&Title=Technical%20Instructor%2C%20Undergraduate%20Teaching%20Laboratory"",""HigherEdJobs"")",177955805
Chemistry (Tenure Track) at Concord University,06/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177951649&Title=Chemistry%20%28Tenure%20Track%29%20at%20Concord%20University"",""Concord University"")",Chemistry,,asst,Athens,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177951649&Title=Chemistry%20%28Tenure%20Track%29%20at%20Concord%20University"",""HigherEdJobs"")",177951649
