ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Chemistry,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609663&Title=Assistant%20Professor%20%2D%20Chemistry"",""Tufts University"")",Chemistry,,asst,Medford,MA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609663&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177609663
Tenure-Track Open Rank Faculty in Chemical and Biochemical Engineering,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610304&Title=Tenure%2DTrack%20Open%20Rank%20Faculty%20in%20Chemical%20and%20Biochemical%20Engineering"",""The University of Iowa"")",Chemical Engineering,Biochemical,,Iowa City,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610304&Title=Tenure%2DTrack%20Open%20Rank%20Faculty%20in%20Chemical%20and%20Biochemical%20Engineering"",""HigherEdJobs"")",177610304
Assistant Professor - Inorganic Chemistry,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609664&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Tufts University"")",Chemistry,Inorganic,asst,Medford,MA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609664&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177609664
Chemistry Assistant Professor,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609962&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609962&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177609962
"Endowed Professor of Chemistry, Veronica Siedle Chair in Inorganic Chemistry",09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609912&Title=Endowed%20Professor%20of%20Chemistry%2C%20Veronica%20Siedle%20Chair%20in%20Inorganic%20Chemistry"",""Indiana University Bloomington"")",Chemistry,Inorganic,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609912&Title=Endowed%20Professor%20of%20Chemistry%2C%20Veronica%20Siedle%20Chair%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177609912
Research Technologist II (Job Id: 41770),09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610080&Title=Research%20Technologist%20II%20%28Job%20Id%3A%2041770%29"",""University of Louisville"")",Laboratory and Research,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610080&Title=Research%20Technologist%20II%20%28Job%20Id%3A%2041770%29"",""HigherEdJobs"")",177610080
Faculty Openings 2022-23,09/10/2021,,,"=hyperlink(""https://apsu.peopleadmin.com/"",""Austin Peay State University "")",,,,,Tennessee,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377982/faculty-openings-2022-23/"",""Chronicle of Higher Education Jobs"")",377982
"Assistant Professor, Medicinal Chemistry (34791)",09/10/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=34791&clientkey=1E3AC297F410A99B94DEBF41FE3F4AF6"",""University of Health Sciences and Pharmacy in St. Louis"")",,,asst,,Missouri,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379237/assistant-professor-medicinal-chemistry-34791-/"",""Chronicle of Higher Education Jobs"")",379237
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",09/10/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry_R07887"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379468/lecturer-ntt-or-assistant-professor-ntt-in-chemistry/"",""Chronicle of Higher Education Jobs"")",379468
Tenure-Track Assistant Professor in Machine Learning and Artificial Intelligence in Chemistry,09/10/2021,11/09/2021,,"=hyperlink(""https://hr.mcmaster.ca/careers/current-opportunities/"",""McMaster University"")",,"Computers / Computational / Informatics,Physical,Theoretical",asst,Hamilton,"Ontario, Canada",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35319/tenure-track-assistant-professor-in-machine-learning-and-artificial-intelligence-in-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35319
