ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616421&Title=Assistant%20Professor%20of%20Chemistry"",""Northwestern University"")",Chemistry,,asst,Evanston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616421&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177616421
Assistant Professor,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616367&Title=Assistant%20Professor"",""University of Texas at Austin"")",Chemistry,,assoc/full /asst,Austin,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616367&Title=Assistant%20Professor"",""HigherEdJobs"")",177616367
"Assistant/Associate Professor, Medicinal Chemistry",09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177615816&Title=Assistant%2FAssociate%20Professor%2C%20Medicinal%20Chemistry"",""University of Health Sciences and Pharmacy in St. Louis"")",Chemistry,,assoc/asst,St. Louis,MO,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177615816&Title=Assistant%2FAssociate%20Professor%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",177615816
Tenure-Track Faculty,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616205&Title=Tenure%2DTrack%20Faculty"",""Georgia Institute of Technology"")",Chemistry,,full /assoc,Atlanta,GA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616205&Title=Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",177616205
Tenure-Track Faculty,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616206&Title=Tenure%2DTrack%20Faculty"",""Georgia Institute of Technology"")",Chemistry,,,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616206&Title=Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",177616206
,09/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/daniel-gregoire-hired-by-carleton.html"",""Daniel Gregoire Hired by Carleton University"")",,"organisms, bioremediation",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/daniel-gregoire-hired-by-carleton.html"",""ChemPostingCanada"")",
Professeure remplaçante ou professeur remplaçant,09/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/universite-dottawa-professeure.html"",""Université d’Ottawa"")",,"organismes, biologique, organique, biomoléculaires",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/universite-dottawa-professeure.html"",""ChemPostingCanada"")",
Assistant Professor (Tenure-track) in Chemistry Education Research,09/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614652&Title=Assistant%20Professor%20%28Tenure%2Dtrack%29%20in%20Chemistry%20Education%20Research"",""University of Wisconsin - Milwaukee"")",Chemistry,,asst,Milwaukee,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614652&Title=Assistant%20Professor%20%28Tenure%2Dtrack%29%20in%20Chemistry%20Education%20Research"",""HigherEdJobs"")",177614652
"Faculty, Chemistry",09/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177615089&Title=Faculty%2C%20Chemistry"",""Saint Francis University"")",Chemistry,,,Loretto,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177615089&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",177615089
"Faculty Member, Chemistry FRANU",09/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614775&Title=Faculty%20Member%2C%20Chemistry%20FRANU"",""Franciscan Missionaries of Our Lady University"")",Chemistry,,full /asst,Baton Rouge,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614775&Title=Faculty%20Member%2C%20Chemistry%20FRANU"",""HigherEdJobs"")",177614775
