ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687754&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Soka University of America"")",Chemistry,,asst,Aliso Viejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687754&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177687754
Chemistry Instructor (Organic Chemistry),11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177688161&Title=Chemistry%20Instructor%20%28Organic%20Chemistry%29"",""Glendale Community College"")",Chemistry,Organic,,Glendale,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177688161&Title=Chemistry%20Instructor%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",177688161
"Instructional Support Technician I, College of Science, Technology, Engineering and Mathematics/Chemistry",11/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177688141&Title=Instructional%20Support%20Technician%20I%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""California State University San Marcos"")",Chemistry,,assoc,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177688141&Title=Instructional%20Support%20Technician%20I%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""HigherEdJobs"")",177688141
Climate Change & Sustainability - Inorganic/Organometallic Chemistry,11/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-climate-change.html"",""Queen's University"")",,"analytical, organic, analysis, bioorganic, polymer, inorganic, organometallic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-climate-change.html"",""ChemPostingCanada"")",
Assistant Research Professor,11/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177686745&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177686745&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177686745
Assistant Professor - Inorganic Chemistry,11/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687676&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Louisiana State University"")",Chemistry,Inorganic,asst,Baton Rouge,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177687676&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177687676
Assistant Professor - Organic Chemistry,11/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177684530&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""Iona College"")",Chemistry,Organic,asst/full ,New Rochelle,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177684530&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177684530
"Assistant Professor, Chemistry",11/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685387&Title=Assistant%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685387&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177685387
Assistant Professor in Analytical Chemistry,11/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177684706&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""The University of Virginia's College at Wise"")",Chemistry,Analytical,asst,Wise,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177684706&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177684706
Research Assistant Professor,11/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685843&Title=Research%20Assistant%20Professor"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685843&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",177685843
Associate Professor/Chair - Chemistry,11/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685245&Title=Associate%20Professor%2FChair%20%2D%20Chemistry"",""Farmingdale State College"")",Chemistry,,assoc,Farmingdale,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685245&Title=Associate%20Professor%2FChair%20%2D%20Chemistry"",""HigherEdJobs"")",177685245
Research Teaching Specialist III (Chemist),11/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177684623&Title=Research%20Teaching%20Specialist%20III%20%28Chemist%29"",""Rutgers, The State University of New Jersey"")",Chemistry,,full ,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177684623&Title=Research%20Teaching%20Specialist%20III%20%28Chemist%29"",""HigherEdJobs"")",177684623
Open Rank: Assistant/Associate/Full Professor,11/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685362&Title=Open%20Rank%3A%20Assistant%2FAssociate%2FFull%20Professor"",""Northeastern University"")",Chemistry,,asst/assoc/full ,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685362&Title=Open%20Rank%3A%20Assistant%2FAssociate%2FFull%20Professor"",""HigherEdJobs"")",177685362
Tenured Professor in Chemistry,11/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177682841&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177682841&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177682841
