ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Limited Term Teaching Appointment. First year, Biochemistry, Organic Chemistry",04/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""Lakehead University - Orillia and Georgian College – Barrie campuses"")",,"biochemistry, organic, orgian",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""ChemPostingCanada"")",
Associate in Chemistry,04/02/2021,,,"=hyperlink(""https://ncf.simplehire.com"",""New College of Florida"")",Chemistry,,assoc,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177447966&Title=Associate%20in%20Chemistry"",""HigherEdJobs"")",177447966
Assistant Professor of Chemistry-Tenure Track,04/02/2021,,,"=hyperlink(""https://suu.applicantpro.com/jobs/1737584.html"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177448056&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",177448056
Chemistry Instructor (10 Month),04/02/2021,,,"=hyperlink(""https://faytechcc.peopleadmin.com/postings/5327"",""Fayetteville Technical Community College"")",Chemistry,,assoc,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177448265&Title=Chemistry%20Instructor%20%2810%20Month%29"",""HigherEdJobs"")",177448265
Visiting Assistant Professor,04/02/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18180"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177447994&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177447994
"Job Posting Title Co-Director, WSU-PNNL Bio-products Institute & Director, BSEL",04/02/2021,05/02/2021,,"=hyperlink(""https://community.workday.com/maintenance-page?d=5&s=1&e=1&o="",""Washington State University"")",,Education,,Richland,Washington State,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34533/job-posting-title-co-director-wsu-pnnl-bio-products-institute-and-director-bsel/"",""C&ENJobs"")",34533
"Lecturer, Chemistry",04/02/2021,,,"=hyperlink(""https://www.whitworth.edu/administration/humanresources/jobs.aspx?typeid=1"",""Whitworth University"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177448540&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177448540
Nuclear science and/or nuclear engineering,04/01/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_1.html"",""Royal Military College of Canada"")",,"analytical, organizational, physics",full/assoc/asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_1.html"",""ChemPostingCanada"")",
Indeterminate Faculty member with expertise in Physical Chemistry,04/01/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada.html"",""Royal Military College of Canada"")",,"analytical, physical, organizational",full/assoc/asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada.html"",""ChemPostingCanada"")",
Instructor/Assistant/Associate/Full Professor,04/01/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/104764"",""Virginia Commonwealth University"")",Chemistry,,assoc/asst,Richmond,VA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177446997&Title=Instructor%2FAssistant%2FAssociate%2FFull%20Professor"",""HigherEdJobs"")",177446997
Assistant Professor of Practice - Chemistry & Chemical Biology (CCB),04/01/2021,,,"=hyperlink(""https://jobs.rutgers.edu/postings/129671"",""Rutgers, The State University of New Jersey"")",Chemistry,Biology,asst,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177447438&Title=Assistant%20Professor%20of%20Practice%20%2D%20Chemistry%20%26%20Chemical%20Biology%20%28CCB%29"",""HigherEdJobs"")",177447438
Assistant Research Professor Position - BioAFM - MCL/CLSF Position,04/01/2021,,,"=hyperlink(""http://apptrkr.com/h_60663ee7a110473e81bc6533a2f18cb5"",""Penn State"")",Biology,BioAFM,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177447582&Title=Assistant%20Research%20Professor%20Position%20%2D%20BioAFM%20%2D%20MCL%2FCLSF%20Position"",""HigherEdJobs"")",177447582
Laboratory Technician I,04/01/2021,,,"=hyperlink(""https://tbr.csod.com/ux/ats/careersite/10/home/requisition/5503?c=tbr"",""Pellissippi State Community College"")",,,,,Tennessee,,,,,"=hyperlink(""https://jobs.chronicle.com/job/331200/laboratory-technician-i/"",""Chronicle of Higher Education Jobs"")",331200
"Full-Time Instructor, Butler University College of Liberal Arts and Sciences",04/01/2021,,,"=hyperlink(""https://www.butler.edu/hr/faculty-openings"",""Butler University"")",,,,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330925/full-time-instructor-butler-university-college-of-liberal-arts-and-sciences/"",""Chronicle of Higher Education Jobs"")",330925
STEM Laboratory Manager and Laboratory Safety Compliance Officer,04/01/2021,,,"=hyperlink(""https://mbcc-mass.csod.com/ux/ats/careersite/1/home/requisition/37?c=mbcc-mass"",""MassBay Community College"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330954/stem-laboratory-manager-and-laboratory-safety-compliance-officer-/"",""Chronicle of Higher Education Jobs"")",330954
Visiting Instructor of Chemistry (1-year),04/01/2021,,,"=hyperlink(""https://mcla.interviewexchange.com/jobofferdetails.jsp;jsessionid=0641239348A00DC223920CC844BE3A15?JOBID=129628"",""Massachusetts College of Liberal Arts"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/331187/visiting-instructor-of-chemistry-1-year-/"",""Chronicle of Higher Education Jobs"")",331187
