ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry",11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184376&Title=Assistant%20Professor%2C%20Chemistry"",""Molloy College"")",Chemistry,,asst,Rockville Centre,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184376&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178184376
Adjunct Faculty-Chemistry and Biochemistry,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183920&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""Worcester Polytechnic Institute"")",Chemistry,Biochemistry,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183920&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""HigherEdJobs"")",178183920
Research Associate,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184437&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184437&Title=Research%20Associate"",""HigherEdJobs"")",178184437
Research Associate,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184436&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184436&Title=Research%20Associate"",""HigherEdJobs"")",178184436
Research Associate,11/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184443&Title=Research%20Associate"",""Augusta University"")",Chemistry,,assoc,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178184443&Title=Research%20Associate"",""HigherEdJobs"")",178184443
Lecturer – Chemistry,11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183418&Title=Lecturer%20%E2%80%93%20Chemistry"",""The Ohio State University"")",Chemistry,,assoc,Lima,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183418&Title=Lecturer%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",178183418
Assistant Professor of Chemistry (Biochemistry),11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183543&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""Hofstra University"")",Chemistry,Biochemistry,asst,Hempstead,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183543&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""HigherEdJobs"")",178183543
Assistant Professor of Chemistry (Organic),11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183544&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183544&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178183544
Assistant Professor - Organic Chemistry,11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183505&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""Austin Peay State University"")",Chemistry,Organic,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183505&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178183505
Tenure track Assistant Professor of Chemistry,11/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183045&Title=Tenure%20track%20Assistant%20Professor%20of%20Chemistry"",""The Catholic University of America"")",Chemistry,,asst,Washington,DC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178183045&Title=Tenure%20track%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178183045
Physical Chemistry,11/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""University of Manitoba"")",,"biophysical, analysis, biological, physical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""ChemPostingCanada"")",
Assistant Professor in Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178180699&Title=Assistant%20Professor%20in%20Chemistry"",""Augusta University"")",Chemistry,,asst,Augusta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178180699&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178180699
Assistant/Associate Professor of Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181441&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Grove City College"")",Chemistry,,asst,Grove City,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181441&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178181441
"Assistant Professor, Forensic Science-Analytical Chemistry",11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181926&Title=Assistant%20Professor%2C%20Forensic%20Science%2DAnalytical%20Chemistry"",""The University of Tampa"")",Chemistry,Analytical,asst,Tampa,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181926&Title=Assistant%20Professor%2C%20Forensic%20Science%2DAnalytical%20Chemistry"",""HigherEdJobs"")",178181926
Assistant Professor of Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181831&Title=Assistant%20Professor%20of%20Chemistry"",""Saginaw Valley State University"")",Chemistry,,asst,University Center,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181831&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178181831
Assistant Professor of Chemistry (Organic Chemistry),11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181873&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""Delta State University"")",Chemistry,Organic,full /asst,Cleveland,MS,,,Tenure/Non-Tenure:,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181873&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178181873
Adjunct Faculty - Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181744&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Finger Lakes Community College"")",Chemistry,,,Canandaigua,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181744&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178181744
