ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor, Instrumentation Technology",10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637726&Title=Instructor%2C%20Instrumentation%20Technology"",""San Jacinto College"")",Chemistry,,assoc,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637726&Title=Instructor%2C%20Instrumentation%20Technology"",""HigherEdJobs"")",177637726
"Instructor I, Chemistry",10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636844&Title=Instructor%20I%2C%20Chemistry"",""Florida Gulf Coast University"")",Chemistry,,full ,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636844&Title=Instructor%20I%2C%20Chemistry"",""HigherEdJobs"")",177636844
"Assistant Professor, Chemistry",10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637767&Title=Assistant%20Professor%2C%20Chemistry"",""San Francisco State University"")",Chemistry,,asst,San Francisco,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177637767&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177637767
Open Rank - Lecturer Chemistry (req16422),10/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177638348&Title=Open%20Rank%20%2D%20Lecturer%20Chemistry%20%28req16422%29"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177638348&Title=Open%20Rank%20%2D%20Lecturer%20Chemistry%20%28req16422%29"",""HigherEdJobs"")",177638348
Assistant Professor-Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636406&Title=Assistant%20Professor%2DChemistry"",""Mount St. Mary's University"")",Chemistry,,assoc,Emmitsburg,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636406&Title=Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",177636406
"Director of Research, Medicines for All Institute",09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636149&Title=Director%20of%20Research%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636149&Title=Director%20of%20Research%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",177636149
Assistant Professor of Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636477&Title=Assistant%20Professor%20of%20Chemistry"",""Centenary College of Louisiana"")",Chemistry,,asst,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636477&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177636477
Visiting Instructor of Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636529&Title=Visiting%20Instructor%20of%20Chemistry"",""Jacksonville University"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636529&Title=Visiting%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177636529
Assistant/Associate/Full Professor - Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635687&Title=Assistant%2FAssociate%2FFull%20Professor%20%2D%20Chemistry"",""North Carolina State University"")",Chemistry,,asst/full /assoc,Raleigh,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635687&Title=Assistant%2FAssociate%2FFull%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177635687
"Department Chair of Chemistry, Physics and Astronomy",09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636378&Title=Department%20Chair%20of%20Chemistry%2C%20Physics%20and%20Astronomy"",""Georgia College & State University"")",Chemistry,Physics,full ,Milledgeville,GA,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177636378&Title=Department%20Chair%20of%20Chemistry%2C%20Physics%20and%20Astronomy"",""HigherEdJobs"")",177636378
Term-tenure track position in Physical Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634539&Title=Term%2Dtenure%20track%20position%20in%20Physical%20Chemistry"",""Messiah University"")",Chemistry,Physical,,Mechanicsburg,PA,,,term-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634539&Title=Term%2Dtenure%20track%20position%20in%20Physical%20Chemistry"",""HigherEdJobs"")",177634539
RESEARCH FELLOW,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634734&Title=RESEARCH%20FELLOW"",""University of Michigan"")",Biology,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634734&Title=RESEARCH%20FELLOW"",""HigherEdJobs"")",177634734
Lecturer in Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634761&Title=Lecturer%20in%20Chemistry"",""University of North Georgia"")",Chemistry,,,Oakwood,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634761&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177634761
Assistant Professor Pharmaceutical Sciences - Medicinal Chemistry/Biochemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634396&Title=Assistant%20Professor%20Pharmaceutical%20Sciences%20%2D%20Medicinal%20Chemistry%2FBiochemistry"",""St. John's University"")",Pharmacology,Biochemistry,asst,Queens,NY,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634396&Title=Assistant%20Professor%20Pharmaceutical%20Sciences%20%2D%20Medicinal%20Chemistry%2FBiochemistry"",""HigherEdJobs"")",177634396
Assistant Professor of Biochemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634765&Title=Assistant%20Professor%20of%20Biochemistry"",""University of North Georgia"")",Biochemistry and Molecular Biology,Biochemistry,asst,Dahlonega,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634765&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177634765
Science Instructor,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635462&Title=Science%20Instructor"",""Eastern New Mexico University-Roswell"")",Biology,,,Roswell,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635462&Title=Science%20Instructor"",""HigherEdJobs"")",177635462
Undergraduate Programs Coordinator ---CHEM (Faculty),09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635344&Title=Undergraduate%20Programs%20Coordinator%20%2D%2D%2DCHEM%20%28Faculty%29"",""George Mason University"")",Chemistry,,,Fairfax,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635344&Title=Undergraduate%20Programs%20Coordinator%20%2D%2D%2DCHEM%20%28Faculty%29"",""HigherEdJobs"")",177635344
Assistant Professor of Biochemistry/Chemistry,09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633196&Title=Assistant%20Professor%20of%20Biochemistry%2FChemistry"",""Alabama A&M University"")",Chemistry,Biochemistry,asst,Normal,AL,,,tenure-status,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633196&Title=Assistant%20Professor%20of%20Biochemistry%2FChemistry"",""HigherEdJobs"")",177633196
"Assistant Professor of Chemistry, Visiting",09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633490&Title=Assistant%20Professor%20of%20Chemistry%2C%20Visiting"",""Florida Southern College"")",Chemistry,,asst,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633490&Title=Assistant%20Professor%20of%20Chemistry%2C%20Visiting"",""HigherEdJobs"")",177633490
Part Time Instructor of Chemistry (AY 2021-2022),09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632705&Title=Part%20Time%20Instructor%20of%20Chemistry%20%28AY%202021%2D2022%29"",""Gordon State College"")",Chemistry,,,Barnesville,GA,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632705&Title=Part%20Time%20Instructor%20of%20Chemistry%20%28AY%202021%2D2022%29"",""HigherEdJobs"")",177632705
Chemistry Lecture/Lab Adjunct Instructor,09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632794&Title=Chemistry%20Lecture%2FLab%20Adjunct%20Instructor"",""Tri-County Technical College"")",Chemistry,,,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632794&Title=Chemistry%20Lecture%2FLab%20Adjunct%20Instructor"",""HigherEdJobs"")",177632794
Student Research Assistant Organic Chemistry,09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632958&Title=Student%20Research%20Assistant%20Organic%20Chemistry"",""Minot State University"")",Chemistry,Organic,asst,Minot,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632958&Title=Student%20Research%20Assistant%20Organic%20Chemistry"",""HigherEdJobs"")",177632958
Adjunct - Chemistry (IN-PERSON),09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633304&Title=Adjunct%20%2D%20Chemistry%20%28IN%2DPERSON%29"",""Hocking College"")",Chemistry,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633304&Title=Adjunct%20%2D%20Chemistry%20%28IN%2DPERSON%29"",""HigherEdJobs"")",177633304
Adjunct - Environmental Chemistry (IN-PERSON),09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633301&Title=Adjunct%20%2D%20Environmental%20Chemistry%20%28IN%2DPERSON%29"",""Hocking College"")",Chemistry,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633301&Title=Adjunct%20%2D%20Environmental%20Chemistry%20%28IN%2DPERSON%29"",""HigherEdJobs"")",177633301
