ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Specialist,05/25/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344925/specialist/"",""Chronicle of Higher Education Jobs"")",344925
Lecturer in Organic Chemistry,05/24/2021,,,"=hyperlink(""https://apply.interfolio.com/88080"",""Arizona State University"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344905/lecturer-in-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",344905
Instrument Technician,05/24/2021,06/23/2021,,"=hyperlink(""https://workatnmu.nmu.edu/en-us/listing/"",""Northern Michigan University"")",,Analytical,,Marquette,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34750/instrument-technician/"",""C&ENJobs"")",34750
Sessional Lecturer,05/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""University of British Columbia"")",,"biological, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""ChemPostingCanada"")",
Adjunct Instructor - Chemistry,05/21/2021,,,"=hyperlink(""https://careers.maryville.edu/cw/en-us/job/492528/adjunct-instructor-chemistry"",""Maryville University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344702/adjunct-instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",344702
RESEARCH SPECIALIST,05/21/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509206/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344755/research-specialist-/"",""Chronicle of Higher Education Jobs"")",344755
Chemistry Instructor,05/21/2021,06/15/2021,,"=hyperlink(""https://www.canyons.edu/administration/humanresources/employment/announcements/full-time_faculty/chemistryinstructorfall2021.php"",""Ad Club Advertising"")",,Education,,Santa Clarita,California,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34749/chemistry-instructor/"",""C&ENJobs"")",34749
Chemistry Instructor,05/21/2021,,,"=hyperlink(""https://www.canyons.edu/administration/humanresources/employment/announcements/full-time_faculty/chemistryinstructorfall2021.php"",""College of the Canyons"")",,,,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344455/chemistry-instructor/"",""Chronicle of Higher Education Jobs"")",344455
Senior Scientific Researcher/Principal Scientific Researcher,05/20/2021,07/19/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202105-112310/Senior-Scientific-Researcher-Principal-Scientific-Researcher?utm_source=202102-112310%20-%20ACS"",""Genentech Inc."")",,Biochemical,,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34745/senior-scientific-researcher-principal-scientific-researcher/?LinkSource=PremiumListing"",""C&ENJobs"")",34745
"Faculty, Chemistry",05/20/2021,,,"=hyperlink(""https://www.lonestar.edu/employment/"",""Lone Star College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344333/faculty-chemistry-/"",""Chronicle of Higher Education Jobs"")",344333
"Teaching Assistant Professor, College of Life Sciences & Education, Undergraduate Programs",05/20/2021,,,"=hyperlink(""https://hr.jefferson.edu/"",""Thomas Jefferson University"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/343898/teaching-assistant-professor-college-of-life-sciences-and-education-undergraduate-programs/"",""Chronicle of Higher Education Jobs"")",343898
Research Access Assistant,05/20/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505850"",""Northeastern University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344046/research-access-assistant/"",""Chronicle of Higher Education Jobs"")",344046
"Lecturer, NTT or Assistant Professor, NTT in Chemistry/Physics",05/20/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry-Physics_R07538-2"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344096/lecturer-ntt-or-assistant-professor-ntt-in-chemistry-physics/"",""Chronicle of Higher Education Jobs"")",344096
2021-2022 Full-Time and Part-Time Visiting Assistant Professors of Chemistry,05/20/2021,,,"=hyperlink(""https://apply.interfolio.com/87867"",""Haverford College"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343793/2021-2022-full-time-and-part-time-visiting-assistant-professors-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",343793
Research Associate,05/20/2021,,,"=hyperlink(""https://jobs.bcm.edu/job/Houston-Research-Associate-Texa/746675000/?feedId=295300&utm_source=ChronicleofHigherEd&utm_campaign=Baylor_ChronHighEd"",""Baylor College of Medicine"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344362/research-associate-/"",""Chronicle of Higher Education Jobs"")",344362
Research Associate,05/20/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/106226"",""Virginia Commonwealth University"")",,,assoc,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344153/research-associate-/"",""Chronicle of Higher Education Jobs"")",344153
