ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Laboratory Supervisor,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731588&Title=Laboratory%20Supervisor"",""Michigan Technological University"")",Chemistry,,,Houghton,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731588&Title=Laboratory%20Supervisor"",""HigherEdJobs"")",178731588
Faculty - Chemistry,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730812&Title=Faculty%20%2D%20Chemistry"",""Jefferson College"")",Chemistry,,"full
/assoc",Hillsboro,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730812&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178730812
Faculty-Chemistry,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731382&Title=Faculty%2DChemistry"",""Northeast Texas Community College"")",Chemistry,,,Mount Pleasant,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731382&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178731382
Academic Year Adjunct Lecturer - Chemistry and Biochemistry,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730786&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730786&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178730786
Full-Time Instructor - Chemistry (Faculty),03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731304&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""Blinn College"")",Chemistry,,asst/full ,Bryan,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731304&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178731304
Assistant/Associate Professor of Chemistry,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731611&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Charleston Southern University"")",Chemistry,,assoc/asst,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731611&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178731611
Assistant/Associate Professor of Chemistry,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730834&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Bethune-Cookman University"")",Chemistry,,assoc/asst,Daytona Beach,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730834&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178730834
Laboratory Instructor,03/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-laboratory.html"",""Cape Breton University"")",,"organic, biochemistry, inorganic, physical, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-laboratory.html"",""ChemPostingCanada"")",
Organic Chemistry,03/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-organic-chemistry.html"",""Cape Breton University"")",,"biochemistry, organic",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-organic-chemistry.html"",""ChemPostingCanada"")",
Full Time Faculty - Chemistry - Tenure Track,03/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730168&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%2D%20Tenure%20Track"",""Raritan Valley Community College"")",Chemistry,,asst/full ,Branchburg,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730168&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178730168
