ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor,06/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178445868&Title=Assistant%20or%20Associate%20Professor"",""Hampton University"")",Chemistry,,assoc/asst,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178445868&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178445868
Assistant Professor of Chemistry - Tenure Track,06/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444891&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""University of Central Missouri"")",Chemistry,,asst,Warrensburg,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444891&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178444891
Lecturer in Chemistry,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443331&Title=Lecturer%20in%20Chemistry"",""Norwich University"")",Chemistry,,,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443331&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178443331
"Chemistry Instructor (Full-Time, One-Semester Temporary) Clovis Community College",06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443231&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DSemester%20Temporary%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443231&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DSemester%20Temporary%29%20Clovis%20Community%20College"",""HigherEdJobs"")",178443231
Professor Of Chemistry,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443457&Title=Professor%20Of%20Chemistry"",""Oklahoma City Community College"")",Chemistry,,,Oklahoma City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443457&Title=Professor%20Of%20Chemistry"",""HigherEdJobs"")",178443457
One Year Lecturer in the College of Sciences/Chemistry 23-24,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444517&Title=One%20Year%20Lecturer%20in%20the%20College%20of%20Sciences%2FChemistry%2023%2D24"",""University of Texas Rio Grande Valley"")",Chemistry,,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444517&Title=One%20Year%20Lecturer%20in%20the%20College%20of%20Sciences%2FChemistry%2023%2D24"",""HigherEdJobs"")",178444517
Senior Lab Manager - Microscopy Core Lab,06/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442561&Title=Senior%20Lab%20Manager%20%2D%20Microscopy%20Core%20Lab"",""University of Massachusetts Lowell"")",Chemistry,,,Lowell,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442561&Title=Senior%20Lab%20Manager%20%2D%20Microscopy%20Core%20Lab"",""HigherEdJobs"")",178442561
Research Associate in Chemistry,06/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442479&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178442479&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",178442479
Faculty Professor Research Assistant - Full-Time,06/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178441908&Title=Faculty%20Professor%20Research%20Assistant%20%2D%20Full%2DTime"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178441908&Title=Faculty%20Professor%20Research%20Assistant%20%2D%20Full%2DTime"",""HigherEdJobs"")",178441908
Instructor of Chemistry,06/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178440627&Title=Instructor%20of%20Chemistry"",""Wharton County Junior College"")",Chemistry,,full ,Wharton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178440627&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178440627
Assistant Professor and Director of Forensic Science,06/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178440429&Title=Assistant%20Professor%20and%20Director%20of%20Forensic%20Science"",""The University of Findlay"")",Biology,,asst,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178440429&Title=Assistant%20Professor%20and%20Director%20of%20Forensic%20Science"",""HigherEdJobs"")",178440429
Demonstrator,06/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178440536&Title=Demonstrator"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178440536&Title=Demonstrator"",""HigherEdJobs"")",178440536
