ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty - Chemistry,10/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUC_External/job/Commerce-TX/Adjunct-Faculty---Chemistry_R-078173?source=HigherEdJobs"",""Texas A&M University - Commerce"")",,,,Commerce,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949877"",""HigherEdJobs"")",178949877
Assistant Teaching Professor of Chemistry (Organic),10/14/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/62438"",""William & Mary"")",,Organic,asst,Williamsburg,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949293"",""HigherEdJobs"")",178949293
Assistant Teaching Professor,10/14/2024,,,"=hyperlink(""https://apptrkr.com/5719604"",""University of Colorado Colorado Springs"")",,,asst,Colorado Springs,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949132"",""HigherEdJobs"")",178949132
Assistant Instructional Professor in Physical and Biophysical Chemistry,10/14/2024,,,"=hyperlink(""https://apptrkr.com/5721733"",""University of Florida"")",,"Physical, Biophysical",asst,Gainesville,FL,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949000"",""HigherEdJobs"")",178949000
Adjunct Faculty - Chemistry,10/13/2024,,,"=hyperlink(""https://svsu.csod.com/ux/ats/careersite/4/home/requisition/1842?c=svsu&source=Higheredjobs"",""Saginaw Valley State University"")",,,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178948947"",""HigherEdJobs"")",178948947
Adjunct Faculty - Chemistry (Pool),10/11/2024,,,"=hyperlink(""http://apply.interfolio.com/136815"",""Cedar Crest College"")",,,,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947849"",""HigherEdJobs"")",178947849
Instructional Associate - Chemistry,10/11/2024,,,"=hyperlink(""https://jobs.tccd.edu/postings/38303"",""Tarrant County College District"")",,,assoc/full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178948070"",""HigherEdJobs"")",178948070
"Assistant Professor of Chemical, Physical and Forensic Sciences",10/11/2024,,,"=hyperlink(""http://apply.interfolio.com/151897"",""Cedar Crest College"")",,Physical,asst,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947863"",""HigherEdJobs"")",178947863
"Chemistry (Forensic Chemistry), Tenure-Track Faculty",10/11/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498041?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946742"",""HigherEdJobs"")",178946742
"Chemistry (Inorganic), Tenure-Track Faculty",10/11/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498042?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,Inorganic,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946743"",""HigherEdJobs"")",178946743
Chemistry Instructor (Temporary Full-Time Non Tenure),10/11/2024,,,"=hyperlink(""https://apptrkr.com/5716160"",""Ventura County Community College District"")",,,,Camarillo,CA,,,Tenure),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946970"",""HigherEdJobs"")",178946970
Adjunct Faculty (Chemistry) NLC - req11969,10/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11969&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,asst/assoc,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947077"",""HigherEdJobs"")",178947077
