ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor: Analytical Chemistry,11/04/2024,12/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41029&LinkSource=JobDetails&Action=Cancel"",""The University of Tennessee at Chattanooga"")",,"Analytical,Education",asst/asst,Chattanooga,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41029/assistant-professor-analytical-chemistry/"",""C&ENJobs"")",41029
Laboratory Instructor - Chemistry,11/04/2024,,,"=hyperlink(""https://www.click2apply.net/o18oG2udAJZmlS1jFZr4N"",""University of Pittsburgh"")",,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970735"",""HigherEdJobs"")",178970735
General Chemistry Lecturer,11/04/2024,,,"=hyperlink(""https://jobs.uncw.edu/postings/34104"",""University of North Carolina Wilmington"")",,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970668"",""HigherEdJobs"")",178970668
Adjunct of Chemistry,11/04/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=12746&clientkey=055E28882001FE667534B0880CFCD275"",""Saint Peter's University"")",Office of Human Resources,,,Jersey City,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970829"",""HigherEdJobs"")",178970829
Laboratory Instructor – Chemistry,11/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970570"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970570"",""HigherEdJobs"")",178970570
MSE Lecturer I - Physical Polymers,11/03/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/256375/mse-lecturer-i-physical-polymers"",""University of Michigan"")",,"Physical, Polymers",,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970390"",""HigherEdJobs"")",178970390
Instructional Assistant Professor of Chemistry,11/02/2024,,,"=hyperlink(""https://apptrkr.com/5775913"",""Texas A&M International University"")",,,asst,Laredo,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970137"",""HigherEdJobs"")",178970137
Assistant Professor - AI in the Molecular Life Sciences,11/01/2024,12/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41015&LinkSource=JobDetails&Action=Cancel"",""Worcester Polytechnic Institute"")",,Computers / Computational / Informatics,asst/asst,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41015/assistant-professor-ai-in-the-molecular-life-sciences/"",""C&ENJobs"")",41015
"Assistant Professor, Biochemistry",11/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178968799"",""West Virginia Wesleyan College"")",,Biochemistry,asst,Buckhannon,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178968799"",""HigherEdJobs"")",178968799
Junior Professorship or Full Professorship “Sustainable Chemistry”,11/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966467"",""Leuphana University of Lüneburg"")",,,,Lüneburg,NN,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966467"",""HigherEdJobs"")",178966467
Chemistry - Adjunct Faculty,11/01/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccbcmd/jobs/4711172/chemistry-adjunct-faculty"",""Community College of Baltimore County"")",,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969116"",""HigherEdJobs"")",178969116
Teaching Assistant Professor - Chemistry,11/01/2024,,,"=hyperlink(""https://www.click2apply.net/DV1GjWUgK5B4ASKZh2DAz"",""University of Pittsburgh"")",,,asst,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969038"",""HigherEdJobs"")",178969038
[DGIST] 2024-2025 Tenure-Track Faculty Public Invitation,11/01/2024,,,"=hyperlink(""https://dgist.career.co.kr/"",""DGIST (Daegu Gyeongbuk Institute of Science & Technology)"")",,,,Daegu,NN,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178967579"",""HigherEdJobs"")",178967579
