ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor or Assistant Professor, Chemistry",11/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171553&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""Husson University"")",Chemistry,,asst,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171553&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178171553
Tenure-Track Assistant Professor in Geobiology and Bio-Geochemistry,11/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171328&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Geobiology%20and%20Bio%2DGeochemistry"",""University of California, Santa Barbara"")","Geology, Earth Sciences, and Oceanography","biology, Bio",asst/full ,Santa Barbara,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171328&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Geobiology%20and%20Bio%2DGeochemistry"",""HigherEdJobs"")",178171328
Tenure-Track Teaching Faculty Position  Environmental Chemistry,11/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171780&Title=Tenure%2DTrack%20Teaching%20Faculty%20Position%20%20Environmental%20Chemistry"",""University of California, Santa Barbara"")",Chemistry,,full ,Santa Barbara,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171780&Title=Tenure%2DTrack%20Teaching%20Faculty%20Position%20%20Environmental%20Chemistry"",""HigherEdJobs"")",178171780
"Chemistry Faculty, Full-Time, Tenure-Track, Assistant Professor",11/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170114&Title=Chemistry%20Faculty%2C%20Full%2DTime%2C%20Tenure%2DTrack%2C%20Assistant%20Professor"",""Keystone College"")",Chemistry,,asst,La Plume,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170114&Title=Chemistry%20Faculty%2C%20Full%2DTime%2C%20Tenure%2DTrack%2C%20Assistant%20Professor"",""HigherEdJobs"")",178170114
Assistant Professor of Chemistry /Biochemistry,11/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178169974&Title=Assistant%20Professor%20of%20Chemistry%20%2FBiochemistry"",""Saint Peter's University"")",Chemistry,Biochemistry,full /asst,Jersey City,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178169974&Title=Assistant%20Professor%20of%20Chemistry%20%2FBiochemistry"",""HigherEdJobs"")",178169974
Associate Professor/Professor - Chemistry - Forensic Science,11/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170368&Title=Associate%20Professor%2FProfessor%20%2D%20Chemistry%20%2D%20Forensic%20Science"",""Bowling Green State University"")",Other Science Faculty,,assoc,Bowling Green,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170368&Title=Associate%20Professor%2FProfessor%20%2D%20Chemistry%20%2D%20Forensic%20Science"",""HigherEdJobs"")",178170368
Visiting Assistant Professor of Chemistry,11/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170381&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Mercer University"")",Chemistry,,asst,Macon,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170381&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178170381
Junior/Assistant Specialist - Zhang Lab  - Department of Chemistry,11/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167986&Title=Junior%2FAssistant%20Specialist%20%2D%20Zhang%20Lab%20%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,asst/full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167986&Title=Junior%2FAssistant%20Specialist%20%2D%20Zhang%20Lab%20%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178167986
Assistant/Associate Professor,11/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178168117&Title=Assistant%2FAssociate%20Professor"",""Alabama A&M University"")",Chemistry,,asst/assoc,Normal,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178168117&Title=Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",178168117
Asst/Assoc/Full Professor--Chemistry and Chemical Biology Dept.,11/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167853&Title=Asst%2FAssoc%2FFull%20Professor%2D%2DChemistry%20and%20Chemical%20Biology%20Dept%2E"",""Cornell University"")",Chemistry,Biology,asst/full /assoc,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167853&Title=Asst%2FAssoc%2FFull%20Professor%2D%2DChemistry%20and%20Chemical%20Biology%20Dept%2E"",""HigherEdJobs"")",178167853
