ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Biochemistry and Chemical Biology,10/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669442&Title=Assistant%20Professor%20in%20Biochemistry%20and%20Chemical%20Biology"",""Binghamton University"")",Chemistry,"Biochemistry, Biology",asst,Binghamton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669442&Title=Assistant%20Professor%20in%20Biochemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177669442
"Chemistry (Organic Chemistry), Tenure-Track Faculty",10/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669397&Title=Chemistry%20%28Organic%20Chemistry%29%2C%20Tenure%2DTrack%20Faculty"",""Middle Tennessee State University"")",Chemistry,Organic,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669397&Title=Chemistry%20%28Organic%20Chemistry%29%2C%20Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",177669397
"Chemistry (Chemistry Education), Tenure-Track Faculty",10/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669398&Title=Chemistry%20%28Chemistry%20Education%29%2C%20Tenure%2DTrack%20Faculty"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669398&Title=Chemistry%20%28Chemistry%20Education%29%2C%20Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",177669398
Physical Organic Chemistry,10/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-alberta-physical-organic.html"",""University of Alberta"")",,"organic, analytical, physical, organization, biology",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-alberta-physical-organic.html"",""ChemPostingCanada"")",
Assistant/Associate Professor of Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667524&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""University of Arkansas at Monticello"")",Chemistry,,asst/assoc,Monticello,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667524&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177667524
Assistant Professor Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668600&Title=Assistant%20Professor%20Chemistry"",""University of Texas at Arlington"")",Chemistry,,asst,Arlington,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668600&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177668600
Asst. Prof. of Chemistry: Analytical and Instrumental Analysis,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667859&Title=Asst%2E%20Prof%2E%20of%20Chemistry%3A%20Analytical%20and%20Instrumental%20Analysis"",""Western Illinois University"")",Chemistry,"Analytical, Analysis",asst,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667859&Title=Asst%2E%20Prof%2E%20of%20Chemistry%3A%20Analytical%20and%20Instrumental%20Analysis"",""HigherEdJobs"")",177667859
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668255&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry"",""Simmons University"")",Chemistry,,asst,Boston,MA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668255&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry"",""HigherEdJobs"")",177668255
Assistant/Associate/Full Professor of Pharmaceutical Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668819&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Pharmaceutical%20Chemistry"",""University of Kansas"")",Chemistry,,"assoc/full
/asst/full ",Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668819&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Pharmaceutical%20Chemistry"",""HigherEdJobs"")",177668819
"Assistant or Associate Professor of Chemistry, Tenure Track",10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668256&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""Simmons University"")",Chemistry,,asst/assoc,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668256&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""HigherEdJobs"")",177668256
