ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct Faculty, General Chemistry II Lab",01/10/2025,,,"=hyperlink(""https://apptrkr.com/5918489"",""Dominican University of California"")",,,,San Rafael,CA,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179023502"",""HigherEdJobs"")",179023502
"Adjunct Faculty, Organic Chemistry II Lab",01/10/2025,,,"=hyperlink(""https://apptrkr.com/5918492"",""Dominican University of California"")",,Organic,,San Rafael,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179023571"",""HigherEdJobs"")",179023571
Assistant Professor Of Chemistry,01/09/2025,,,"=hyperlink(""https://bucknell.wd1.myworkdayjobs.com/en-US/External/job/113-Rooke-Science-Center---Chemistry/Assistant-Professor-of-Chemistry_R0000000587"",""Bucknell University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37776065/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37776065
Assistant Professor of Chemistry,01/09/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179022879"",""Newberry College"")",,,asst,Newberry,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179022879"",""HigherEdJobs"")",179022879
Visiting Assistant Professor of Chemistry and Biochemistry,01/08/2025,,,"=hyperlink(""https://apply.interfolio.com/161495"",""Swarthmore College"")",,Biochemistry,asst,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021144"",""HigherEdJobs"")",179021144
Adjunct Faculty - Biological &amp; Chemical Sciences,01/08/2025,,,"=hyperlink(""https://careers-nyit.icims.com/jobs/3882/adjunct-faculty---biological-%26-chemical-sciences/job?in_iframe=1?iis=Job+Posting:+HigherEdJobs&iisn="",""New York Institute of Technology"")",,Biological,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021811"",""HigherEdJobs"")",179021811
Full Time Professor - Chemistry,01/08/2025,,,"=hyperlink(""https://apptrkr.com/5914658"",""Hartnell Community College"")",,,full ,Salinas,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021706"",""HigherEdJobs"")",179021706
P/T Biology Instructors- Biology &amp; Chemistry Department - Bunker Hill Community College,01/08/2025,,,"=hyperlink(""https://www.click2apply.net/ngj1rJcGLpLnPSXzfwwyp"",""Bunker Hill Community College"")",,"Biology, Biology",,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021208"",""HigherEdJobs"")",179021208
Quarterly Lecturer in Chemistry/Biochemistry Department,01/07/2025,,,"=hyperlink(""https://apptrkr.com/5908609"",""Santa Clara University"")",,Biochemistry,asst,Santa Clara,CA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020051"",""HigherEdJobs"")",179020051
Chemistry Instructor (Full Time Tenure Track)(BC),01/07/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/kccd/jobs/4720159/chemistry-instructor-full-time-tenure-trackbc"",""Kern Community College District"")",,,,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37774108/chemistry-instructor-full-time-tenure-track-bc-/"",""Chronicle of Higher Education Jobs"")",37774108
