ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Coordinator for Organic Chemistry Undergraduate Teaching Laboratories,04/14/2021,05/14/2021,,"=hyperlink(""https://jobs.colostate.edu/postings/84055"",""Colorado State University"")",,"Education,Organic",asst,Colorado State University,Fort Collins,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34582/assistant-coordinator-for-organic-chemistry-undergraduate-teaching-laboratories/"",""C&ENJobs"")",34582
Synthetic Biologist - Microbiome,04/14/2021,05/14/2021,,"=hyperlink(""https://ues.hrmdirect.com/employment/job-opening.php?req=1562259&&cust_sort1=-1&&nohd"",""UES, Inc."")",,Biochemical,,Dayton,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34579/synthetic-biologist-microbiome/?LinkSource=PremiumListing"",""C&ENJobs"")",34579
Assistant Professor of Chemistry,04/14/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=a2082ac8-6363-4a1c-92d0-adacd9e4f844&ccId=19000101_000001&jobId=384854%E2%8C%A9=en_US&source=CC4&selectedMenuKey=CareerCenter"",""Ohio Wesleyan University"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/334364/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",334364
Research Technician – Level 4 or 5,04/13/2021,05/13/2021,,"=hyperlink(""https://lanl.jobs/los-alamos-nm/research-technician-45/75F5AB7AE0FF4D5DA79F18D73B38EA7F/job/"",""Los Alamos National Laboratory"")",,General / Technical,assoc/assoc,Los Alamos,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34572/research-technician-level-4-or-5/"",""C&ENJobs"")",34572
Lecturer in Discipline/Columbia Science Fellow,04/13/2021,05/13/2021,,"=hyperlink(""https://pa334.peopleadmin.com/postings/7424"",""Columbia University"")",,"Biochemical,Biological,Environmental,Geological,Green Chemistry,Physical",,New York City,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34577/lecturer-in-discipline-columbia-science-fellow/"",""C&ENJobs"")",34577
Manager R&D Oilfield & Industrial Solutions,04/13/2021,05/13/2021,,"=hyperlink(""https://career012.successfactors.eu/career?career%5fns=job%5flisting&company=SASOLINTPROD&navBarLevel=JOB%5fSEARCH&rcm%5fsite%5flocale=en%5fUS&site=VjItd2lwd0wvelN2SnBwUitIbFAvc3NiUT09&career_job_req_id=90350&selected_lang=en_US&jobAlertController_jobAlertId=&jobAlertController_jobAlertName=&_s.crb=qLVTxGp3he4bqFi8D77yaWhmyxklpUjLsDxgo3XKGAs%3d"",""Sasol North America Inc."")",,"Energy,Petrochemicals",,Lake Charles,Louisiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34573/manager-r-and-d-oilfield-and-industrial-solutions/"",""C&ENJobs"")",34573
Adjunct Faculty - Natural Sciences,04/13/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7c188437-89ac-4ae5-b745-35869a38efb6&ccId=2545697367_2060&jobId=294699%E2%8C%A9=en_US"",""Middlesex County College"")",,,,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333803/adjunct-faculty-natural-sciences-/"",""Chronicle of Higher Education Jobs"")",333803
Environmental Analytical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""University of Alberta"")",,"analytical, biology",asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
Physical Chemistry,04/12/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""Royal Military College of Canada"")",,"analytical, physical, organizational",asst/full/assoc,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_12.html"",""ChemPostingCanada"")",
Analytical Chemist - Extractables & Leachables,04/12/2021,05/12/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=7A9E9852E3B060F07F8E218887821928"",""American Preclinical Services"")",,Analytical,,Minneapolis,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34571/analytical-chemist-extractables-and-leachables/"",""C&ENJobs"")",34571
