ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor (EIP),09/19/2024,,,"=hyperlink(""https://apptrkr.com/5641079"",""Stony Brook University"")",,,assoc/asst,Stony Brook,NY,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923347"",""HigherEdJobs"")",178923347
Full-Time Tenure-Track Faculty: Chemistry,09/19/2024,,,"=hyperlink(""http://careers.pageuppeople.com/871/cw/en-us/job/496152?lApplicationSubSourceID=11250"",""Quinnipiac University"")",,,assoc/asst,Hamden,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923564"",""HigherEdJobs"")",178923564
Part Time - Chemistry - Adjunct Instructor,09/19/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Fayette/Part-Time---Chemistry---Adjunct-Instructor_REQ_0000059138-1?source=HigherEdJobs"",""Penn State Fayette"")",Talent Acquisition,,,Lemont Furnace,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923817"",""HigherEdJobs"")",178923817
Chemistry Instructor (part-time),09/19/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/arapahoecc/jobs/4661265/chemistry-instructor-part-time"",""Arapahoe Community College"")",,,,Littleton,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923890"",""HigherEdJobs"")",178923890
Part-time Faculty of Chemistry and Biochemistry,09/19/2024,,,"=hyperlink(""https://us60.dayforcehcm.com/CandidatePortal/en-US/albrightcollege/Site/ALBRIGHTEXTERNALFACULTY/Posting/View/4730"",""Albright College"")",,Biochemistry,,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923887"",""HigherEdJobs"")",178923887
Assistant/Associate Professor of Chemistry,09/19/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=1631&clientkey=9B25CFBC4D1E53FBF3D00067C7C0E531"",""Charleston Southern University"")",,,assoc/asst,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923812"",""HigherEdJobs"")",178923812
Career Development Fellowships,09/19/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGlseS5yeWRlci41MTcyOS40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,,,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923840"",""HigherEdJobs"")",178923840
Assistant Professor of Chemistry and Biochemistry,09/19/2024,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=43000&JobOpeningId=277268&PostingSeq=1"",""Kennesaw State University"")",,Biochemistry,asst,Kennesaw,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178924291"",""HigherEdJobs"")",178924291
Assistant Professor - Medicinal Chemistry,09/19/2024,,,"=hyperlink(""https://apptrkr.com/5649789"",""Syracuse University"")",,,"full
/asst",Syracuse,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923597"",""HigherEdJobs"")",178923597
Assistant Professor: Biochemistry,09/19/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40730&LinkSource=JobDetails&Action=Cancel"",""The University of Tennessee at Chattanooga"")",,Education,asst/asst,Chattanooga,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40730/assistant-professor-biochemistry/"",""C&ENJobs"")",40730
"Assistant Professor, Institute for Sustainable Energy and the Environment (Tenure Track)",09/19/2024,11/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40739&LinkSource=JobDetails&Action=Cancel"",""Ohio University - Russ College of Engineering and Technology"")",,Engineering,asst,Athens,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40739/assistant-professor-institute-for-sustainable-energy-and-the-environment-tenure-track-/"",""C&ENJobs"")",40739
