ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Program Chair - Science, Technology, Engineering, English, & Mathematics (STEEM)",04/26/2021,,,"=hyperlink(""https://wgu.wd5.myworkdayjobs.com/en-US/External/job/Home-Office/Program-Chair---Science--Technology--Engineering--English----Mathematics--STEEM-_JR-007363-1?source=HigherEdJobs"",""Western Governors University"")",Physics,,full ,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177466701&Title=Program%20Chair%20%2D%20Science%2C%20Technology%2C%20Engineering%2C%20English%2C%20%26amp%3B%20Mathematics%20%28STEEM%29"",""HigherEdJobs"")",177466701
Research Fellow,04/26/2021,,,"=hyperlink(""http://apptrkr.com/h_lwo3qb924fdsnp03"",""Long Island University"")",Chemistry,,,Brooklyn,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177466617&Title=Research%20Fellow"",""HigherEdJobs"")",177466617
Assistant/Associate Professor of Organic Chemistry,04/26/2021,,,"=hyperlink(""http://aamu.interviewexchange.com/jobofferdetails.jsp?JOBID=130331&jobboard=148"",""Alabama A&M University"")",Chemistry,Organic,assoc/asst,Normal,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177466346&Title=Assistant%2FAssociate%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177466346
Research Associate 21-008,04/25/2021,,,"=hyperlink(""https://researchfoundation.odu.edu/"",""Old Dominion University Research Foundation"")",,,assoc,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/336944/research-associate-21-008/"",""Chronicle of Higher Education Jobs"")",336944
"Director, Manufacturing Science and Engineering Center",04/24/2021,05/24/2021,,"=hyperlink(""https://careers.peopleclick.com/careerscp/client_argonnelab/external/gateway.do?functionName=viewFromLink&jobPostId=9984&localeCode=en-us"",""Argonne National Laboratory"")",,Materials,assoc/assoc/assoc,Lemont,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34626/director-manufacturing-science-and-engineering-center-/"",""C&ENJobs"")",34626
Visiting Assistant Professor of Chemistry/Clinical Laboratory Sciences,04/23/2021,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/10786"",""Indiana University South Bend"")",Chemistry,,asst,South Bend,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177465307&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2FClinical%20Laboratory%20Sciences"",""HigherEdJobs"")",177465307
Assistant Professor of Chemistry Full-Time Tenure Track,04/23/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/columbiabasin/jobs/2922510/assistant-professor-of-chemistry-full-time-tenure-track"",""Columbia Basin College"")",Chemistry,,asst,Pasco,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177465643&Title=Assistant%20Professor%20of%20Chemistry%20Full%2DTime%20Tenure%20Track"",""HigherEdJobs"")",177465643
Advanced Materials Engineer,04/23/2021,06/22/2021,,"=hyperlink(""https://ttcareers.referrals.selectminds.com/jobs/advanced-materials-engineer-45991?et=117sn50OL"",""TRANE TECHNOLOGIES PLC"")",,"Business,Engineering,Materials",,Davidson,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34624/advanced-materials-engineer/?LinkSource=PremiumListing"",""C&ENJobs"")",34624
Lab/Research Technician,04/23/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/105494"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/337025/lab-research-technician-/"",""Chronicle of Higher Education Jobs"")",337025
"Visiting Assistant Professor, Chemistry",04/23/2021,,,"=hyperlink(""https://apptrkr.com/2233008"",""Bucknell University"")",Chemistry,,asst,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177465825&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177465825
"Visiting Assistant Professor, Chemistry",04/23/2021,05/23/2021,,"=hyperlink(""https://careers.bucknell.edu/en-us/job/496710/visiting-assistant-professor-chemistry"",""Bucknell University"")",,"Education,General / Technical",asst/asst,Lewisburg,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34625/visiting-assistant-professor-chemistry/"",""C&ENJobs"")",34625
Chemistry Laboratory Assistant,04/22/2021,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/DRI-External/job/DRI---Reno-NV/Chemistry-Laboratory-Assistant_R0124438-1"",""Desert Research Institute"")",Chemistry,,asst,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177464633&Title=Chemistry%20Laboratory%20Assistant"",""HigherEdJobs"")",177464633
Visiting Assistant Professor of Biochemistry,04/22/2021,05/22/2021,,"=hyperlink(""https://jobs.upike.edu/"",""University of Pikeville"")",,Biochemical,asst,Pikeville,Kentucky,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34616/visiting-assistant-professor-of-biochemistry/"",""C&ENJobs"")",34616
Research Associate at the Drosophila Genomics Resource Center,04/22/2021,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/10772"",""Indiana University"")",,,assoc,,Indiana,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336497/research-associate-at-the-drosophila-genomics-resource-center/"",""Chronicle of Higher Education Jobs"")",336497
