ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty / Chemistry,11/14/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/springfieldcollege/jobs/4728009/adjunct-faculty-chemistry"",""Springfield College"")",Office of Human Resources,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981143"",""HigherEdJobs"")",178981143
Chemistry Laboratory Coordinator: Instructor,11/14/2024,,,"=hyperlink(""https://egqw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_13/job/1319/?utm_medium=jobshare"",""Saint Michael's College"")",,,,Colchester,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981689"",""HigherEdJobs"")",178981689
Lecturer,11/14/2024,,,"=hyperlink(""https://apptrkr.com/5795199"",""Stony Brook University"")",,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981848"",""HigherEdJobs"")",178981848
Assistant Professor Analytical Chemistry,11/13/2024,,,"=hyperlink(""https://uscga.edu/assistant-professor-analytical-chemistry/"",""United States Coast Guard Academy"")",,Analytical,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979888"",""HigherEdJobs"")",178979888
"Part-Time Lecturer, Introductory Chemistry (Summer 2025)",11/13/2024,,,"=hyperlink(""https://apply.interfolio.com/159094"",""Tufts University"")",,,,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980065"",""HigherEdJobs"")",178980065
Part-time Instructor (Pool) - Chemistry,11/13/2024,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17370"",""Austin Peay State University"")",,,,Clarksville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980445"",""HigherEdJobs"")",178980445
Faculty Science,11/13/2024,,,"=hyperlink(""https://www.wetcc.edu/employment.html"",""White Earth Tribal & Community College"")",,,,Mahnomen,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980403"",""HigherEdJobs"")",178980403
Assistant Lecturer of Chemistry,11/13/2024,,,"=hyperlink(""https://bsu.peopleadmin.com/postings/45686"",""Ball State University"")",,,asst,Muncie,IN,,,Non-Tenure-track/Contract,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980116"",""HigherEdJobs"")",178980116
Assistant Professor in Physical Chemistry or Biochemistry,11/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979149"",""Louisiana State University in Shreveport"")",,"Physical, Biochemistry",asst,Shreveport,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979149"",""HigherEdJobs"")",178979149
Faculty Position  Chemistry,11/12/2024,,,"=hyperlink(""https://apptrkr.com/5796526"",""Vanguard University"")",,,assoc/asst/full ,Costa Mesa,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178978919"",""HigherEdJobs"")",178978919
11/11/2024: Full-time Faculty In Chemistry,11/12/2024,,,"=hyperlink(""https://www.dbq.edu/AboutUD/Employment/Jobs/"",""University of Dubuque"")",,,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979204"",""HigherEdJobs"")",178979204
"Adjunct, Chemistry",11/12/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/alvincollege"",""Alvin Community College"")",,,,Alvin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979206"",""HigherEdJobs"")",178979206
"Assistant Professor, Analytical Chemistry",11/12/2024,,,"=hyperlink(""https://apptrkr.com/5762386"",""University of Scranton"")",,Analytical,asst/full ,Scranton,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979457"",""HigherEdJobs"")",178979457
"Assistant/Associate Professor candidates in Chemistry, Forensic Chemistry and Forensic Toxicology",11/11/2024,,,"=hyperlink(""https://sulross.peopleadmin.com/postings/8275"",""Sul Ross State University"")",Human Resources,,asst/assoc,Alpine,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977808"",""HigherEdJobs"")",178977808
"Research Assoc/Sr Research Assoc (ACERT)-Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",11/11/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-89787"",""Cornell University"")",,Biology,assoc/asst,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977795"",""HigherEdJobs"")",178977795
Adjunct Instructor - Chemistry (Pool),11/11/2024,,,"=hyperlink(""https://apptrkr.com/5792928"",""Nashville State Community College"")",,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178978554"",""HigherEdJobs"")",178978554
