ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer: Chemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643325&Title=Lecturer%3A%20Chemistry"",""Sacred Heart University"")",Chemistry,,,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643325&Title=Lecturer%3A%20Chemistry"",""HigherEdJobs"")",177643325
"Assistant Professor, BioChemistry",10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641943&Title=Assistant%20Professor%2C%20BioChemistry"",""Florida Gulf Coast University"")",Chemistry,BioChemistry,full /asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641943&Title=Assistant%20Professor%2C%20BioChemistry"",""HigherEdJobs"")",177641943
"Assistant Professor, Analytical - Forensic - Toxicology",10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641944&Title=Assistant%20Professor%2C%20Analytical%20%2D%20Forensic%20%2D%20Toxicology"",""Florida Gulf Coast University"")",Chemistry,Analytical,full /asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641944&Title=Assistant%20Professor%2C%20Analytical%20%2D%20Forensic%20%2D%20Toxicology"",""HigherEdJobs"")",177641944
Chair of the Department of Chemistry & Biochemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641746&Title=Chair%20of%20the%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,full ,Kennesaw,GA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641746&Title=Chair%20of%20the%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177641746
Faculty - Instructor of Chemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641168&Title=Faculty%20%2D%20Instructor%20of%20Chemistry"",""MCPHS University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641168&Title=Faculty%20%2D%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177641168
Assistant Professor of Chemistry in Biochemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642166&Title=Assistant%20Professor%20of%20Chemistry%20in%20Biochemistry"",""William & Mary"")",Chemistry,Biochemistry,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642166&Title=Assistant%20Professor%20of%20Chemistry%20in%20Biochemistry"",""HigherEdJobs"")",177642166
"Visiting Lecturer of Chemistry, WAUKESHA",10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641769&Title=Visiting%20Lecturer%20of%20Chemistry%2C%20WAUKESHA"",""Carroll University"")",Chemistry,,,Waukesha,WI,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641769&Title=Visiting%20Lecturer%20of%20Chemistry%2C%20WAUKESHA"",""HigherEdJobs"")",177641769
Assistant Professor-Chemistry & Geochemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642486&Title=Assistant%20Professor%2DChemistry%20%26%20Geochemistry"",""Montana Tech"")",Chemistry,,asst,Butte,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642486&Title=Assistant%20Professor%2DChemistry%20%26%20Geochemistry"",""HigherEdJobs"")",177642486
Full Time Faculty- Chemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642738&Title=Full%20Time%20Faculty%2D%20Chemistry"",""Roxbury Community College"")",Chemistry,,"full
",Roxbury Crossing,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642738&Title=Full%20Time%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",177642738
Student Learning Center Facilitator/Instructor (Science),10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642774&Title=Student%20Learning%20Center%20Facilitator%2FInstructor%20%28Science%29"",""Fayetteville Technical Community College"")",Chemistry,,,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642774&Title=Student%20Learning%20Center%20Facilitator%2FInstructor%20%28Science%29"",""HigherEdJobs"")",177642774
