ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Department Full-Time Faculty Appointment (Tenure Track),12/27/2024,,,"=hyperlink(""https://apptrkr.com/5892635"",""Bethel University"")",,,asst/assoc/full ,St. Paul,MN,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016780"",""HigherEdJobs"")",179016780
Part-time Lecturer in School of Integrative Biological and Chemical Sciences (SIBCS) (Temporary Faculty)/COS 24-25,12/27/2024,,,"=hyperlink(""https://apptrkr.com/5897896"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016915"",""HigherEdJobs"")",179016915
Chemistry Instructor,12/26/2024,,,"=hyperlink(""https://apptrkr.com/5883837"",""Butte-Glenn Community College"")",,,,Oroville,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016635"",""HigherEdJobs"")",179016635
Assistant / Associate Professor in Chemistry,12/25/2024,,,"=hyperlink(""https://aujobs.ajman.ac.ae/go/Academic-Job/4157622/"",""Ajman University"")",,,asst/assoc,Ajman,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179016345"",""HigherEdJobs"")",179016345
"Assistant Professor, Chemistry",12/24/2024,,,"=hyperlink(""https://apptrkr.com/5890803"",""Rancho Santiago Community College District"")",,,asst,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015737"",""HigherEdJobs"")",179015737
Chemistry (Analytical) - Assistant Professor (Tenure-Track),12/24/2024,,,"=hyperlink(""https://us232.dayforcehcm.com/CandidatePortal/en-US/shu/Posting/View/3012"",""Sacred Heart University"")",,Analytical,asst,Fairfield,CT,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015876"",""HigherEdJobs"")",179015876
Adjunct Instructor,12/23/2024,,,"=hyperlink(""https://jobs.liu.edu/#/job_details/4429"",""Long Island University"")",,,,Brookville,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015309"",""HigherEdJobs"")",179015309
Adjunct- Chemistry,12/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/sbuedu/jobs/4397538/adjunct-chemistry"",""St. Bonaventure University"")",Human Resources,,,St. Bonaventure,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178701894"",""HigherEdJobs"")",178701894
Chemistry Assistant Professor,12/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/losriosccd/jobs/4762098/chemistry-assistant-professor"",""Los Rios Community College District"")",Human Resources,,asst,Folsom,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015313"",""HigherEdJobs"")",179015313
Visiting Lecturer in Chemistry,12/23/2024,,,"=hyperlink(""https://apptrkr.com/5891728"",""Rochester Institute of Technology"")",,,,Rochester,NY,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179015616"",""HigherEdJobs"")",179015616
PDRA in Homogeneous Catalysis for Organic Synthesis,12/23/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=TG91aXNlLk1lZ3Jhbi44OTQ4NC40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,Organic,,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179014579"",""HigherEdJobs"")",179014579
Assistant Professor - Chemistry Department,12/22/2024,,,"=hyperlink(""https://apptrkr.com/5891162"",""The Citadel"")",,,asst/full ,Charleston,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179014291"",""HigherEdJobs"")",179014291
F/T Faculty Chemistry-Biology &amp; Chemistry Department - Bunker Hill Community College,12/22/2024,,,"=hyperlink(""https://www.click2apply.net/jjY4OqHVKQr8XuQXsxxdr"",""Bunker Hill Community College"")",,Biology,,Boston,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179014348"",""HigherEdJobs"")",179014348
