ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer - CHEM 491-7: Drug Discovery in Tropical Diseases (Spring 2025),11/09/2024,,,"=hyperlink(""https://apptrkr.com/5790137"",""California State University, San Marcos"")",,,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977325"",""HigherEdJobs"")",178977325
Part-time Faculty: Chemistry - 73788,11/09/2024,,,"=hyperlink(""https://stchas.aaimtrack.com/jobs/1159356"",""St. Charles Community College"")",Human Resources,,,Cottleville,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977496"",""HigherEdJobs"")",178977496
FT Assistant Professor - Chemistry,11/09/2024,,,"=hyperlink(""https://jobs.lcc.edu/en/job/493365"",""Lansing Community College"")",Human Resources,,asst,Lansing,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976977"",""HigherEdJobs"")",178976977
Chemistry Instructor - Adjunct,11/08/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=98591698-38fe-41c6-bf40-d02b31e9f633"",""Keiser University"")",,,,Pembroke Pines,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976004"",""HigherEdJobs"")",178976004
Process Technology Faculty,11/08/2024,,,"=hyperlink(""https://apptrkr.com/5784651"",""Brazosport College"")",,,assoc,Lake Jackson,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976294"",""HigherEdJobs"")",178976294
Adjunct Chemistry Instructor,11/08/2024,,,"=hyperlink(""https://nebrwesleyan.applicantpro.com/jobs/"",""Nebraska Wesleyan University"")",,,,Lincoln,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976498"",""HigherEdJobs"")",178976498
"Assistant Professor, Tenure-Track Position in Organic Chemistry",11/08/2024,,,"=hyperlink(""https://phe.tbe.taleo.net/phe03/ats/careers/v2/viewRequisition?org=NJCU&cws=44&rid=1849"",""New Jersey City University"")",,Organic,asst,Jersey City,NJ,,,TENURE-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976411"",""HigherEdJobs"")",178976411
Visiting Research Scholar - Visiting Faculty Research Partnership,11/08/2024,,,"=hyperlink(""https://www.click2apply.net/yA2YprUw4lWGqhleC6nzM"",""Princeton University"")",,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976476"",""HigherEdJobs"")",178976476
Assistant Professor - Chemistry,11/08/2024,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17367"",""Austin Peay State University"")",,,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976135"",""HigherEdJobs"")",178976135
"Assistant Professor, Chemistry (North)",11/08/2024,,,"=hyperlink(""https://browardcollege.wd5.myworkdayjobs.com/en-US/FT/job/North-Campus/Assistant-Professor--Chemistry--North-_REQ-000042426?source=HigherEdJobs"",""Broward College"")",,,full ,Coconut Creek,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976795"",""HigherEdJobs"")",178976795
"Assistant Professor, Chemistry (Online)",11/08/2024,,,"=hyperlink(""https://browardcollege.wd5.myworkdayjobs.com/en-US/FT/job/Cypress-Creek-Administrative-Center/Assistant-Professor--Chemistry--ONLINE-_REQ-000044090-1?source=HigherEdJobs"",""Broward College"")",,,full /asst,Fort Lauderdale,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976807"",""HigherEdJobs"")",178976807
Assistant Professor of Chemistry,11/08/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159072-286036.html"",""Lincoln University"")",,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976357"",""HigherEdJobs"")",178976357
Assistant Professor of Chemistry,11/08/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159080-286036.html"",""Lincoln University"")",,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976358"",""HigherEdJobs"")",178976358
Adjunct Faculty - Chemistry (Lab Section),11/07/2024,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=182832&jobboard=148"",""Emmanuel College"")",,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974228"",""HigherEdJobs"")",178974228
Adjunct Instructor for Chemistry,11/07/2024,,,"=hyperlink(""https://workforcenow.adp.com/mdf/recruitment/recruitment.html?cid=9553338f-c93c-40ce-9a23-04b38f1294de&lang=en_US&selectedMenuKey=CurrentOpenings&jobId=564807"",""Mount Saint Mary College"")",,,,Newburgh,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974229"",""HigherEdJobs"")",178974229
"Instructor, Chemistry -- Full Time",11/07/2024,,,"=hyperlink(""https://apptrkr.com/5786836"",""Kern Community College District"")",,,full /assoc,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974241"",""HigherEdJobs"")",178974241
"Chemistry, Full-Time Lecturer, Faculty",11/07/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498075?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974069"",""HigherEdJobs"")",178974069
Assistant Teaching Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://erecruit.umsystem.edu/psp/tamext/STLOU/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=11&FOCUS=Applicant&SiteId=11&JobOpeningId=53899&PostingSeq=1"",""University of Missouri - St. Louis"")",,,asst,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974769"",""HigherEdJobs"")",178974769
Teaching Professor of Chemistry 999192,11/07/2024,,,"=hyperlink(""https://jobs.silkroad.com/Xavier/apply/jobs/3397"",""Xavier University"")",,,,Cincinnati,OH,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974938"",""HigherEdJobs"")",178974938
Adjunct - General Chemisty,11/07/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/sunyacc/jobs/4722196/adjunct-general-chemisty"",""SUNY Adirondack"")",,,full ,Queensbury,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974947"",""HigherEdJobs"")",178974947
Faculty-Adjunct-Chemistry,11/07/2024,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/497546/facultyadjunctchemistry"",""Johnson & Wales University"")",,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975129"",""HigherEdJobs"")",178975129
Instructor or Assistant Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://adminsys.ndus.edu/psp/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2938915&PostingSeq=1"",""Minot State University"")",Human Resources,,asst,Minot,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975168"",""HigherEdJobs"")",178975168
Assistant Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://recruiting.myapps.paychex.com/AppOne/MainInfoReq.asp?ReqID=6559462"",""Brevard College"")",,,asst,Brevard,NC,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974887"",""HigherEdJobs"")",178974887
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Loxahatchee-Groves-Campus/Adjunct-Instructor--Chemistry_R0011994-1?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974709"",""HigherEdJobs"")",178974709
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://tsc.peopleadmin.com/postings/5771"",""Texas Southmost College"")",,,,Brownsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975006"",""HigherEdJobs"")",178975006
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Belle-Glade-Campus/Adjunct-Instructor--Chemistry_R0011993-1?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974708"",""HigherEdJobs"")",178974708
Assistant/Associate/Full Professor of Medicinal Chemistry School of Pharmacy,11/06/2024,,,"=hyperlink(""https://apply.interfolio.com/158679"",""Duquesne University"")",,,asst/assoc,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973151"",""HigherEdJobs"")",178973151
Adjunct Faculty - Chemistry,11/06/2024,,,"=hyperlink(""https://montclair.wd1.myworkdayjobs.com/en-US/JobOpportunities/job/Montclair-NJ/Adjunct-Faculty---Chemistry_R1004006?source=HigherEdJobs"",""Montclair State University"")",,,,Montclair,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973414"",""HigherEdJobs"")",178973414
Chemistry,11/06/2024,,,"=hyperlink(""https://aurora.edu/hr/jobs/adjunct-chemistry.html"",""Aurora University"")",,,,Aurora,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973495"",""HigherEdJobs"")",178973495
Open Rank Faculty Chemistry Spring 2025 (January) Accepting Applications Expat,11/06/2024,,,"=hyperlink(""https://auib.edu.iq/careers/open-opportunities/open-rank-faculty-chemistry-spring-2025-january-accepting-applications-expat/"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973473"",""HigherEdJobs"")",178973473
"Assistant Professor in Chemistry, Physics and Atmospheric Sciences",11/06/2024,,,"=hyperlink(""https://jsums.peopleadmin.com/"",""Jackson State University"")",,Physics,asst,Jackson,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973919"",""HigherEdJobs"")",178973919
Assistant Professor of Chemistry,11/06/2024,,,"=hyperlink(""https://employment.ric.edu/"",""Rhode Island College"")",,,asst,Providence,RI,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973171"",""HigherEdJobs"")",178973171
Assistant Professor of Chemistry,11/06/2024,,,"=hyperlink(""https://grandview.hrmdirect.com/employment/job-opening.php?req=3231488&req_loc=448658&&&nohd#jobandview.hrmdirect.com/employment/job-openings.php?sort=td&&search=true&nohd"",""Grand View University"")",,,asst,Des Moines,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973956"",""HigherEdJobs"")",178973956
Lecturer - Chemistry,11/05/2024,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3781/00002737---chemistry/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834358634"",""University of Doha for Science & Technology"")",,,full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972067"",""HigherEdJobs"")",178972067
