ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Instructor of Chemistry,10/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675921&Title=Visiting%20Instructor%20of%20Chemistry"",""Western New England University"")",Chemistry,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675921&Title=Visiting%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177675921
Lter Labratory Assistant,10/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675893&Title=Lter%20Labratory%20Assistant"",""University of Wisconsin - Madison"")",Chemistry,,asst,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675893&Title=Lter%20Labratory%20Assistant"",""HigherEdJobs"")",177675893
Assistant Professor in Polymer Science and Engineering,10/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675606&Title=Assistant%20Professor%20in%20Polymer%20Science%20and%20Engineering"",""University of Southern Mississippi, The"")",Chemistry,Polymer,full /asst,Hattiesburg,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675606&Title=Assistant%20Professor%20in%20Polymer%20Science%20and%20Engineering"",""HigherEdJobs"")",177675606
X-Ray Crystallographer Specialist Lead,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673958&Title=X%2DRay%20Crystallographer%20Specialist%20Lead"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673958&Title=X%2DRay%20Crystallographer%20Specialist%20Lead"",""HigherEdJobs"")",177673958
110756 - Lab Assistant II,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673924&Title=110756%20%2D%20Lab%20Assistant%20II"",""University of California, San Diego"")",Chemistry,,asst,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673924&Title=110756%20%2D%20Lab%20Assistant%20II"",""HigherEdJobs"")",177673924
"Full Time Faculty - Chemistry (FT Temporary Assignment, Spring 2022)",10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673300&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28FT%20Temporary%20Assignment%2C%20Spring%202022%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673300&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28FT%20Temporary%20Assignment%2C%20Spring%202022%29"",""HigherEdJobs"")",177673300
"Full Time Faculty - Chemistry (Tenure Track, Spring 2022)",10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673299&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Tenure%20Track%2C%20Spring%202022%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673299&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Tenure%20Track%2C%20Spring%202022%29"",""HigherEdJobs"")",177673299
Assistant Professor/Tenure Track,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674703&Title=Assistant%20Professor%2FTenure%20Track"",""Northern Michigan University"")",Chemistry,,asst,Marquette,MI,,,Professor/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674703&Title=Assistant%20Professor%2FTenure%20Track"",""HigherEdJobs"")",177674703
Chemistry Lecturer,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674820&Title=Chemistry%20Lecturer"",""Southern Methodist University"")",Chemistry,,,Dallas,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674820&Title=Chemistry%20Lecturer"",""HigherEdJobs"")",177674820
Chemistry Lab Coordinator,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674156&Title=Chemistry%20Lab%20Coordinator"",""Whitworth University"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674156&Title=Chemistry%20Lab%20Coordinator"",""HigherEdJobs"")",177674156
