ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemical and Process Safety Program Manager,07/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560460&Title=Chemical%20and%20Process%20Safety%20Program%20Manager"",""Northeastern University"")",Chemistry,,assoc,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560460&Title=Chemical%20and%20Process%20Safety%20Program%20Manager"",""HigherEdJobs"")",177560460
Assistant Professor - Biological Chemistry,07/27/2021,09/25/2021,,"=hyperlink(""https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Biological-Chemistry-ON/549183417/"",""University of Toronto"")",,Biological,asst/asst,Toronto (City),Ontario (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34993/assistant-professor-biological-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34993
"Assistant Professor of Chemistry, Tenure-Stream",07/27/2021,09/25/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18988"",""Colgate University"")",,Education,asst,Hamilton,New York,,,tenure-stream,,"=hyperlink(""https://chemistryjobs.acs.org/job/34991/assistant-professor-of-chemistry-tenure-stream/?LinkSource=PremiumListing"",""C&ENJobs"")",34991
Organic Chemistry Laboratory Specialist,07/27/2021,08/26/2021,,"=hyperlink(""https://usfca.wd5.myworkdayjobs.com/en-US/USF_Staff/job/USF-Hilltop-Campus/Organic-Chemistry-Laboratory-Specialist_R0004608-1"",""University of San Francisco"")",,Organic,full /full ,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34992/organic-chemistry-laboratory-specialist/"",""C&ENJobs"")",34992
Tenure-Track Assistant Professor in Organic Chemistry,07/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560373&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Organic%20Chemistry"",""Haverford College"")",Chemistry,Organic,asst,Haverford,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560373&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177560373
Assistant Professor of Chemistry,07/27/2021,,,"=hyperlink(""https://apply.interfolio.com/90012"",""Bryn Mawr College"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/363336/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",363336
AMSTI-ASIM (Alabama Science in Motion) Chemistry Specialist,07/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560025&Title=AMSTI%2DASIM%20%28Alabama%20Science%20in%20Motion%29%20Chemistry%20Specialist"",""Athens State University"")",Chemistry,,,Athens,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560025&Title=AMSTI%2DASIM%20%28Alabama%20Science%20in%20Motion%29%20Chemistry%20Specialist"",""HigherEdJobs"")",177560025
"Assistant Professor of Chemistry, Tenure-stream",07/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177559154&Title=Assistant%20Professor%20of%20Chemistry%2C%20Tenure%2Dstream"",""Colgate University"")",Chemistry,,asst,Hamilton,NY,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177559154&Title=Assistant%20Professor%20of%20Chemistry%2C%20Tenure%2Dstream"",""HigherEdJobs"")",177559154
Supervisory Research Food Technologist/Agricultural Engineer/Chemist/Chemical Engineer,07/26/2021,08/25/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/607614700"",""USDA-ARS-WRRC"")",,"Biological,Engineering,Food",,Albany,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34988/supervisory-research-food-technologist-agricultural-engineer-chemist-chemical-engineer/"",""C&ENJobs"")",34988
Laboratory Instructor,07/26/2021,,,"=hyperlink(""https://careers.bowdoin.edu/postings/7572"",""Bowdoin College"")",,,,,Maine,,,,,"=hyperlink(""https://jobs.chronicle.com/job/363312/laboratory-instructor-/"",""Chronicle of Higher Education Jobs"")",363312
