ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Excellence in Teaching Fellowship- Physical Sciences,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028906&Title=Excellence%20in%20Teaching%20Fellowship%2D%20Physical%20Sciences"",""Lamar Community College"")",Chemistry,Physical,,Lamar,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028906&Title=Excellence%20in%20Teaching%20Fellowship%2D%20Physical%20Sciences"",""HigherEdJobs"")",178028906
Lecturer in Organic Chemistry,07/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028890&Title=Lecturer%20in%20Organic%20Chemistry"",""Amherst College"")",Chemistry,Organic,,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028890&Title=Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178028890
"Senior Research Specialist, Green Chemistry",07/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028320&Title=Senior%20Research%20Specialist%2C%20Green%20Chemistry"",""Rochester Institute of Technology"")",Chemical Engineering,,,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028320&Title=Senior%20Research%20Specialist%2C%20Green%20Chemistry"",""HigherEdJobs"")",178028320
"Assistant Professor, Materials Chemistry",07/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028783&Title=Assistant%20Professor%2C%20Materials%20Chemistry"",""Pomona College"")",Chemistry,,asst,Claremont,CA,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028783&Title=Assistant%20Professor%2C%20Materials%20Chemistry"",""HigherEdJobs"")",178028783
Lecturer/Special Lecturer - Chemistry,07/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178027323&Title=Lecturer%2FSpecial%20Lecturer%20%2D%20Chemistry"",""Oakland University"")",Chemistry,,,Rochester,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178027323&Title=Lecturer%2FSpecial%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178027323
Assistant or Associate Professor of Biological Chemistry and Molecular Pharmacology,07/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178027123&Title=Assistant%20or%20Associate%20Professor%20of%20Biological%20Chemistry%20and%20Molecular%20Pharmacology"",""Harvard University"")",Chemistry,Biological,assoc/asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178027123&Title=Assistant%20or%20Associate%20Professor%20of%20Biological%20Chemistry%20and%20Molecular%20Pharmacology"",""HigherEdJobs"")",178027123
"Course Developer/ Instructor for Online ORGANIC CHEMISTRY Course, (IHP Faculty)",07/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178025880&Title=Course%20Developer%2F%20Instructor%20for%20Online%20ORGANIC%20CHEMISTRY%20Course%2C%20%28IHP%20Faculty%29"",""MGH Institute of Health Professions"")",Chemistry,ORGANIC,asst,Charlestown,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178025880&Title=Course%20Developer%2F%20Instructor%20for%20Online%20ORGANIC%20CHEMISTRY%20Course%2C%20%28IHP%20Faculty%29"",""HigherEdJobs"")",178025880
Instructional Assistant/Chemistry (STAR Center),07/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178026969&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""Rancho Santiago Community College District"")",Chemistry,,assoc/asst,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178026969&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""HigherEdJobs"")",178026969
expertise dans le vaste domaine de la chimie,07/22/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/luniversite-dottawa-expertise-dans-le.html"",""l'Université d'Ottawa"")",,biomoléculaires,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/luniversite-dottawa-expertise-dans-le.html"",""ChemPostingCanada"")",
One year term teaching contract (Principles of Chemistry and Organic Chemistry),07/22/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/thompson-rivers-university-one-year.html"",""Thompson Rivers University"")",,organic,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/thompson-rivers-university-one-year.html"",""ChemPostingCanada"")",
