ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Bioanalytical and Biophysical or Biochemistry Tenure-Track Assistant Professor Position(s) in the Department of Chemistry at Georgia State University – Log #23-032,10/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177662050&Title=Bioanalytical%20and%20Biophysical%20or%20Biochemistry%20Tenure%2DTrack%20Assistant%20Professor%20Position%28s%29%20in%20the%20Department%20of%20Chemistry%20at%20Georgia%20State%20University%20%E2%80%93%20Log%20%2323%2D032"",""Georgia State University"")",Chemistry,"Bioanalytical, Biophysical, Biochemistry, orgia",asst,Atlanta,GA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177662050&Title=Bioanalytical%20and%20Biophysical%20or%20Biochemistry%20Tenure%2DTrack%20Assistant%20Professor%20Position%28s%29%20in%20the%20Department%20of%20Chemistry%20at%20Georgia%20State%20University%20%E2%80%93%20Log%20%2323%2D032"",""HigherEdJobs"")",177662050
Teaching Assistant- Chemistry,10/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177661028&Title=Teaching%20Assistant%2D%20Chemistry"",""Odessa College"")",Chemistry,,full /asst,Odessa,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177661028&Title=Teaching%20Assistant%2D%20Chemistry"",""HigherEdJobs"")",177661028
Assistant Professor of Organic Chemistry,10/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177661811&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""St. Mary's University"")",Chemistry,Organic,asst,San Antonio,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177661811&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177661811
Full Time Faculty- Advanced Sciences,10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659512&Title=Full%20Time%20Faculty%2D%20Advanced%20Sciences"",""Central Penn College"")",Other Science Faculty,,,Summerdale,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659512&Title=Full%20Time%20Faculty%2D%20Advanced%20Sciences"",""HigherEdJobs"")",177659512
Instructional Associate - Physical Sciences,10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659034&Title=Instructional%20Associate%20%2D%20Physical%20Sciences"",""Tarrant County College District"")",Chemistry,Physical,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659034&Title=Instructional%20Associate%20%2D%20Physical%20Sciences"",""HigherEdJobs"")",177659034
"Full-Time, Tenure-Track Chemistry Faculty",10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659539&Title=Full%2DTime%2C%20Tenure%2DTrack%20Chemistry%20Faculty"",""Massachusetts Maritime Academy"")",Chemistry,,,Buzzards Bay,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659539&Title=Full%2DTime%2C%20Tenure%2DTrack%20Chemistry%20Faculty"",""HigherEdJobs"")",177659539
Visiting Professor of Chemistry,10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659622&Title=Visiting%20Professor%20of%20Chemistry"",""Hanover College"")",Chemistry,,,Hanover,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659622&Title=Visiting%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177659622
Assistant Professor of Chemistry,10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659618&Title=Assistant%20Professor%20of%20Chemistry"",""Hanover College"")",Chemistry,,asst,Hanover,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659618&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177659618
"Assistant, Associate, or Full Professor (Tenure Track) (Updated)",10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659091&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%28Tenure%20Track%29%20%28Updated%29"",""The University of Arizona"")",Chemistry,,assoc/full /asst,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659091&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%28Tenure%20Track%29%20%28Updated%29"",""HigherEdJobs"")",177659091
The Cornell Innovation Fellows - Physical Sciences,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657006&Title=The%20Cornell%20Innovation%20Fellows%20%2D%20Physical%20Sciences"",""Cornell University"")",Biology,Physical,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657006&Title=The%20Cornell%20Innovation%20Fellows%20%2D%20Physical%20Sciences"",""HigherEdJobs"")",177657006
