ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Department of Biological Sciences  (organic chemistry),12/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-new-brunswick-department.html"",""University of New Brunswick"")",,"physics, organic, biol, biological, biology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-new-brunswick-department.html"",""ChemPostingCanada"")",
Faculty -Instructor of Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723948&Title=Faculty%20%2DInstructor%20of%20Chemistry"",""Florida Polytechnic University"")",Chemistry,,full ,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723948&Title=Faculty%20%2DInstructor%20of%20Chemistry"",""HigherEdJobs"")",177723948
Assistant Professor in  Analytical Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723609&Title=Assistant%20Professor%20in%20%20Analytical%20Chemistry"",""Georgia College & State University"")",Chemistry,Analytical,asst,Milledgeville,GA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723609&Title=Assistant%20Professor%20in%20%20Analytical%20Chemistry"",""HigherEdJobs"")",177723609
Lecturer,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723763&Title=Lecturer"",""University of North Florida"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723763&Title=Lecturer"",""HigherEdJobs"")",177723763
Technical Specialist in Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724280&Title=Technical%20Specialist%20in%20Chemistry"",""Hartwick College"")",Chemistry,,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724280&Title=Technical%20Specialist%20in%20Chemistry"",""HigherEdJobs"")",177724280
Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724696&Title=Chemistry"",""Maricopa Community Colleges"")",Chemistry,,full ,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724696&Title=Chemistry"",""HigherEdJobs"")",177724696
,12/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/shira-joudan-hired-by-university-of.html"",""Shira Joudan hired by the University of Alberta"")",,"organic, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/shira-joudan-hired-by-university-of.html"",""ChemPostingCanada"")",
Assistant Professor,12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722641&Title=Assistant%20Professor"",""Stony Brook University"")",Chemistry,,asst,Stony Brook,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722641&Title=Assistant%20Professor"",""HigherEdJobs"")",177722641
Tenure-Track Chemistry Instructor,12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722717&Title=Tenure%2DTrack%20Chemistry%20Instructor"",""Black Hawk College"")",Chemistry,,,Moline,IL,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722717&Title=Tenure%2DTrack%20Chemistry%20Instructor"",""HigherEdJobs"")",177722717
Assistant Professor Chemistry (FY22-064),12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722846&Title=Assistant%20Professor%20Chemistry%20%28FY22%2D064%29"",""Southern Illinois University Edwardsville"")",Chemistry,,asst,Edwardsville,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722846&Title=Assistant%20Professor%20Chemistry%20%28FY22%2D064%29"",""HigherEdJobs"")",177722846
