ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
,12/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/shira-joudan-hired-by-university-of.html"",""Shira Joudan hired by the University of Alberta"")",,"analytical, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/shira-joudan-hired-by-university-of.html"",""ChemPostingCanada"")",
Faculty (rank open) in Computational Chemistry,12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723289&Title=Faculty%20%28rank%20open%29%20in%20Computational%20Chemistry"",""University of Massachusetts Lowell"")",Chemistry,,,Lowell,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723289&Title=Faculty%20%28rank%20open%29%20in%20Computational%20Chemistry"",""HigherEdJobs"")",177723289
"Assistant Professor, Environmental Chemistry",12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722545&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""Binghamton University"")","Environmental Science, Ecology, and Forestry",,asst,Binghamton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722545&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""HigherEdJobs"")",177722545
Tenure-Track Chemistry Instructor,12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722717&Title=Tenure%2DTrack%20Chemistry%20Instructor"",""Black Hawk College"")",Chemistry,,,Moline,IL,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722717&Title=Tenure%2DTrack%20Chemistry%20Instructor"",""HigherEdJobs"")",177722717
Assistant Professor,12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722641&Title=Assistant%20Professor"",""Stony Brook University"")",Chemistry,,asst,Stony Brook,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722641&Title=Assistant%20Professor"",""HigherEdJobs"")",177722641
Assistant Professor Chemistry (FY22-064),12/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722846&Title=Assistant%20Professor%20Chemistry%20%28FY22%2D064%29"",""Southern Illinois University Edwardsville"")",Chemistry,,asst,Edwardsville,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177722846&Title=Assistant%20Professor%20Chemistry%20%28FY22%2D064%29"",""HigherEdJobs"")",177722846
"Tenure-Track Assistant Professor, Chemistry",12/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177721198&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry"",""Saint Louis University"")",Chemistry,,full ,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177721198&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177721198
Assistant Professor of Chemistry,12/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177720543&Title=Assistant%20Professor%20of%20Chemistry"",""Western New England University"")",Chemistry,,full /asst,Springfield,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177720543&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177720543
Teaching Specialist,12/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177720676&Title=Teaching%20Specialist"",""University of Wisconsin - Madison"")",Chemistry,,full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177720676&Title=Teaching%20Specialist"",""HigherEdJobs"")",177720676
Associate Professor (Environmental Chemistry),12/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177721672&Title=Associate%20Professor%20%28Environmental%20Chemistry%29"",""University of South Florida"")",Chemistry,,assoc,St. Petersburg,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177721672&Title=Associate%20Professor%20%28Environmental%20Chemistry%29"",""HigherEdJobs"")",177721672
Chemistry Instructor (One or More Positions),12/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719762&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29"",""Kern Community College District"")",Chemistry,,full ,Bakersfield/Porterville/Cerro Coso,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719762&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29"",""HigherEdJobs"")",177719762
Tenure-Track in Analytical Chemistry,12/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719686&Title=Tenure%2DTrack%20in%20Analytical%20Chemistry"",""Elmira College"")",Chemistry,Analytical,,Elmira,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719686&Title=Tenure%2DTrack%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177719686
"Computational Chemistry, Assistant Professor, College of Sciences [R0127941]",12/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177718687&Title=Computational%20Chemistry%2C%20Assistant%20Professor%2C%20College%20of%20Sciences%20%5BR0127941%5D"",""University of Nevada Las Vegas"")",Chemistry,,asst,Las Vegas,NV,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177718687&Title=Computational%20Chemistry%2C%20Assistant%20Professor%2C%20College%20of%20Sciences%20%5BR0127941%5D"",""HigherEdJobs"")",177718687
Laboratory Instructor,12/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719423&Title=Laboratory%20Instructor"",""North Carolina Central University"")",Chemistry,,assoc,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719423&Title=Laboratory%20Instructor"",""HigherEdJobs"")",177719423
"Full Time Faculty - Chemistry (FT Temporary Assignment, Spring 2022)",12/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177718962&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28FT%20Temporary%20Assignment%2C%20Spring%202022%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177718962&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28FT%20Temporary%20Assignment%2C%20Spring%202022%29"",""HigherEdJobs"")",177718962
"Medicinal Chemistry Organic Chemistry division, Assistant Professor, Department of Chemistry & Biochemistry, College of Sciences [R0127942]",12/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719717&Title=Medicinal%20Chemistry%20Organic%20Chemistry%20division%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0127942%5D"",""University of Nevada Las Vegas"")",Chemistry,"Organic, Biochemistry",asst,Las Vegas,NV,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719717&Title=Medicinal%20Chemistry%20Organic%20Chemistry%20division%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0127942%5D"",""HigherEdJobs"")",177719717
Research Scholar,12/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719236&Title=Research%20Scholar"",""North Carolina State University"")",Chemistry,,,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177719236&Title=Research%20Scholar"",""HigherEdJobs"")",177719236
Managing Director,11/30/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""Queen's University"")",,"organizations, analysis, analyze, organizational",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""ChemPostingCanada"")",
Radiochemistry and/or Radiopharmaceutical Sciences,11/26/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/mcmaster-university-radiochemistry.html"",""McMaster University"")",,"biological, analytical, biointerfaces, biology, physical, organic, inorganic",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/mcmaster-university-radiochemistry.html"",""ChemPostingCanada"")",
