ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct - Medicinal Chemistry (1264),02/14/2025,,,"=hyperlink(""https://fa-exer-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1264"",""Butler University"")",,,,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056882"",""HigherEdJobs"")",179056882
Adjunct Instructor - Cannabis Studies,02/14/2025,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-instructor-cannabis-studies-6472"",""City Colleges of Chicago"")",Human Resources & Staff Development,,assoc,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179057109"",""HigherEdJobs"")",179057109
Instructor - Chemistry & Microbiology,02/14/2025,,,"=hyperlink(""https://careers.mercy.net/jobs/941715?lang=en-us"",""Southeast College of Nursing & Health Sciences"")",,biology,,Cape Girardeau,MO,,,non-tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056911"",""HigherEdJobs"")",179056911
Professor of Chemistry,02/14/2025,,,"=hyperlink(""https://www.okwu.edu/employment/"",""Oklahoma Wesleyan University"")",,,,Bartlesville,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179057506"",""HigherEdJobs"")",179057506
"Science Laboratory Coordinator - (Chemistry, Geology, Physics)",02/14/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/scccd/jobs/4831920/science-laboratory-coordinator-chemistry-geology-physics"",""State Center Community College District"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37793083/science-laboratory-coordinator-chemistry-geology-physics-/"",""Chronicle of Higher Education Jobs"")",37793083
Assistant Director of General and Organic Chemistry Laboratories,02/14/2025,,,"=hyperlink(""https://apply.interfolio.com/163600"",""Clemson University"")",,,asst,,South Carolina,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37793147/assistant-director-of-general-and-organic-chemistry-laboratories/"",""Chronicle of Higher Education Jobs"")",37793147
Lecturer and Assistant NMR Manager - Department of Chemistry,02/14/2025,,,"=hyperlink(""https://apptrkr.com/6005336"",""Clemson University"")",,,asst,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056653"",""HigherEdJobs"")",179056653
Lecturer and Assistant NMR Manager - Department of Chemistry,02/14/2025,,,"=hyperlink(""https://apply.interfolio.com/163533"",""Clemson University"")",,,asst,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37793069/lecturer-and-assistant-nmr-manager-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37793069
Faculty Positions in Chemistry and Materials Science,02/13/2025,,,"=hyperlink(""https://career15.sapsf.cn/sfcareer/jobreqcareer?jobId=3962&company=xjtlu"",""Xi'an Jiaotong-Liverpool University"")",,,assoc,Suzhou,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055124"",""HigherEdJobs"")",179055124
Research Theme Leaders in Materials Science,02/13/2025,,,"=hyperlink(""https://career15.sapsf.cn/sfcareer/jobreqcareer?jobId=3889&company=xjtlu"",""Xi'an Jiaotong-Liverpool University"")",,,full /assoc,Suzhou,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055122"",""HigherEdJobs"")",179055122
