ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor - Chemistry,01/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178661612&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""Hawaii Pacific University"")",Chemistry,,asst/assoc/full ,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178661612&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178661612
Assistant Professor of Chemistry - 888,01/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178660982&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20888"",""The University of North Carolina at Pembroke"")",Chemistry,,asst,Pembroke,NC,,,tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178660982&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20888"",""HigherEdJobs"")",178660982
Assistant Professor Chemistry,01/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178660974&Title=Assistant%20Professor%20Chemistry"",""Oglethorpe University"")",Chemistry,,asst,Atlanta,GA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178660974&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178660974
Full Time Chemistry Instructor,01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178659194&Title=Full%20Time%20Chemistry%20Instructor"",""Dallas College"")",Chemistry,,full ,Mesquite,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178659194&Title=Full%20Time%20Chemistry%20Instructor"",""HigherEdJobs"")",178659194
Visiting Professor of Chemistry,01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178659453&Title=Visiting%20Professor%20of%20Chemistry"",""Alfred University"")",Chemistry,,asst,Alfred,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178659453&Title=Visiting%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178659453
Chemistry Faculty,01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658779&Title=Chemistry%20Faculty"",""Community College of Aurora"")",Chemistry,,full ,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658779&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178658779
Assistant Professor in Chemistry,01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178660084&Title=Assistant%20Professor%20in%20Chemistry"",""Saint Martin's University"")",Chemistry,,asst,Lacey,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178660084&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178660084
"Instructional Assistant Professor of Chemistry and Organic Chemistry Lab Coordinator, Non-Tenure Track, August 2024",01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658702&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%20and%20Organic%20Chemistry%20Lab%20Coordinator%2C%20Non%2DTenure%20Track%2C%20August%202024"",""Chapman University"")",Chemistry,Organic,asst,Orange,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658702&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%20and%20Organic%20Chemistry%20Lab%20Coordinator%2C%20Non%2DTenure%20Track%2C%20August%202024"",""HigherEdJobs"")",178658702
"Chair, Department of Chemistry",01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658756&Title=Chair%2C%20Department%20of%20Chemistry"",""University of Florida"")",Chemistry,,full /assoc,Gainesville,FL,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658756&Title=Chair%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178658756
California Community Colleges Registry Job Fair,01/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657868&Title=California%20Community%20Colleges%20Registry%20Job%20Fair"",""Long Beach Community College District"")",Criminal Justice,,"full /full
",Long Beach,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657868&Title=California%20Community%20Colleges%20Registry%20Job%20Fair"",""HigherEdJobs"")",178657868
Assistant Professor of Chemistry,01/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657920&Title=Assistant%20Professor%20of%20Chemistry"",""Campbellsville University"")",Chemistry,,asst,Campbellsville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657920&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178657920
Assistant Professor- Medical and Natural Products Chemistry (234224),01/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657877&Title=Assistant%20Professor%2D%20Medical%20and%20Natural%20Products%20Chemistry%20%28234224%29"",""University of Wyoming"")",Chemistry,,asst,Laramie,WY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657877&Title=Assistant%20Professor%2D%20Medical%20and%20Natural%20Products%20Chemistry%20%28234224%29"",""HigherEdJobs"")",178657877
