ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Lecturer - Chemistry,10/01/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-York/Adjunct-Lecturer---Chemistry_REQ_0000060982-1?source=HigherEdJobs"",""Penn State York"")",Talent Acquisition,,,York,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935904"",""HigherEdJobs"")",178935904
"Assistant Professor of Chemistry, AGF",10/01/2024,,,"=hyperlink(""https://apply.interfolio.com/154583"",""University of Virginia"")",,,asst,Charlottesville,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936004"",""HigherEdJobs"")",178936004
Adjunct Professor: Principles of Chemistry 2 Laboratory (Spring 2025),10/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936218"",""Manhattanville University"")",,,,Purchase,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936218"",""HigherEdJobs"")",178936218
Assistant Professor of Physical Chemistry,10/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936238"",""Graceland University"")",,Physical,asst,Lamoni,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936238"",""HigherEdJobs"")",178936238
Research Associate in Chemistry,10/01/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0065664/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936234"",""HigherEdJobs"")",178936234
Academic Lab Manager II - Department of Chemistry,10/01/2024,,,"=hyperlink(""https://wvu.taleo.net/careersection/staff/jobdetail.ftl?job=25353&tz=GMT-04%3A00&tzname=America%2FNew_York"",""West Virginia University"")",Talent Strategy,,assoc,Morgantown,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936410"",""HigherEdJobs"")",178936410
Coadjutant (Non-Teaching) Fall 2024,10/01/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/236814"",""Rutgers, The State University of New Jersey"")",,,asst/assoc,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936338"",""HigherEdJobs"")",178936338
Assistant/Associate Professor - Chemistry and Biochemistry,10/01/2024,,,"=hyperlink(""https://home.hamptonu.edu/hr/2024/10/01/assistant-associate-professor-chemistry-and-biochemistry-2/"",""Hampton University"")",,Biochemistry,asst/assoc,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936939"",""HigherEdJobs"")",178936939
"Chemistry, Adjunct Faculty",10/01/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=35a5d7d3-e147-49ce-99d9-63ae0a4ffb39&ccId=19000101_000001&lang=en_US&jobId=508077"",""University of Saint Joseph"")",,,,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936459"",""HigherEdJobs"")",178936459
Chemistry - Adjunct Instructor (Pool),10/01/2024,,,"=hyperlink(""https://belmont.csod.com/ux/ats/careersite/10/home/requisition/4203?c=belmont&source=Higheredjobs"",""Belmont University"")",,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936747"",""HigherEdJobs"")",178936747
"Faculty, Chemistry",09/30/2024,,,"=hyperlink(""https://apptrkr.com/5684469"",""Austin Community College"")",,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935311"",""HigherEdJobs"")",178935311
Visiting Lecturer in Chemistry &amp; Biochemistry,09/30/2024,,,"=hyperlink(""https://jobs.tcu.edu/jobs/visiting-lecturer-in-chemistry-biochemistry-tcu-main-campus-texas-united-states?lApplicationSubSourceID=11250"",""Texas Christian University"")",,Biochemistry,,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935599"",""HigherEdJobs"")",178935599
.PT Faculty POOL - Chemistry,09/30/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/cccd/jobs/2207983/pt-faculty-pool-chemistry"",""Coast Community College District"")",Human Resources,,,Costa Mesa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935718"",""HigherEdJobs"")",178935718
Chemistry and Biochemistry Professor (Open Rank),09/29/2024,,,"=hyperlink(""https://apptrkr.com/5680501"",""University of California Santa Barbara"")",,Biochemistry,asst/assoc/full ,Santa Barbara,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934353"",""HigherEdJobs"")",178934353
"Adjunct Assistant Professor, Chemistry",09/29/2024,,,"=hyperlink(""https://apptrkr.com/5683873"",""Johnson County Community College"")",,,asst,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934634"",""HigherEdJobs"")",178934634
