ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor: Analytical Chemistry,11/04/2024,12/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41029&LinkSource=JobDetails&Action=Cancel"",""The University of Tennessee at Chattanooga"")",,"Analytical,Education",asst/asst,Chattanooga,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41029/assistant-professor-analytical-chemistry/"",""C&ENJobs"")",41029
MSE Lecturer I - Physical Polymers,11/03/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/256375/mse-lecturer-i-physical-polymers"",""University of Michigan"")",,"Physical, Polymers",,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970390"",""HigherEdJobs"")",178970390
Instructional Assistant Professor of Chemistry,11/02/2024,,,"=hyperlink(""https://apptrkr.com/5775913"",""Texas A&M International University"")",,,asst,Laredo,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970137"",""HigherEdJobs"")",178970137
"Assistant Professor, Biochemistry",11/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178968799"",""West Virginia Wesleyan College"")",,Biochemistry,asst,Buckhannon,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178968799"",""HigherEdJobs"")",178968799
Junior Professorship or Full Professorship “Sustainable Chemistry”,11/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966467"",""Leuphana University of Lüneburg"")",,,,Lüneburg,NN,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966467"",""HigherEdJobs"")",178966467
Teaching Assistant Professor - Chemistry,11/01/2024,,,"=hyperlink(""https://www.click2apply.net/DV1GjWUgK5B4ASKZh2DAz"",""University of Pittsburgh"")",,,asst,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969038"",""HigherEdJobs"")",178969038
[DGIST] 2024-2025 Tenure-Track Faculty Public Invitation,11/01/2024,,,"=hyperlink(""https://dgist.career.co.kr/"",""DGIST (Daegu Gyeongbuk Institute of Science & Technology)"")",,,,Daegu,NN,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178967579"",""HigherEdJobs"")",178967579
Chemistry - Adjunct Faculty,11/01/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccbcmd/jobs/4711172/chemistry-adjunct-faculty"",""Community College of Baltimore County"")",,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969116"",""HigherEdJobs"")",178969116
"Assistant Professor of Analytical Chemistry, Department of Chemistry",11/01/2024,,,"=hyperlink(""https://ut.taleo.net/careersection/utc_faculty/jobdetail.ftl?job=24000002B6"",""University of Tennessee at Chattanooga"")",,Analytical,asst,Chattanooga,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969362"",""HigherEdJobs"")",178969362
Adjunct Faculty-Grand Rapids-Chemistry,11/01/2024,,,"=hyperlink(""https://apptrkr.com/5771866"",""Davenport University"")",,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969583"",""HigherEdJobs"")",178969583
Assistant Professor - AI in the Molecular Life Sciences,11/01/2024,12/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41015&LinkSource=JobDetails&Action=Cancel"",""Worcester Polytechnic Institute"")",,Computers / Computational / Informatics,asst/asst,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41015/assistant-professor-ai-in-the-molecular-life-sciences/"",""C&ENJobs"")",41015
Assistant Professor - Analytical Chemistry,11/01/2024,01/01/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41023&LinkSource=JobDetails&Action=Cancel"",""LSU Department of Chemistry"")",,Analytical,asst/asst/asst/asst,Baton Rouge,Louisiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41023/assistant-professor-analytical-chemistry/"",""C&ENJobs"")",41023
GOVERNMENT ANALYST,11/01/2024,11/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41018&LinkSource=JobDetails&Action=Cancel"",""Government of Bermuda"")",,"Forensic,Health & Safety",,Bermuda (BM),,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41018/government-analyst/"",""C&ENJobs"")",41018
Adjunct Faculty - Chemistry,11/01/2024,,,"=hyperlink(""https://flpoly.wd1.myworkdayjobs.com/en-US/External-Faculty/job/JD-Alexander-Florida-Polytechnic-Main-Campus/Adjunct-Faculty---Chemistry_R2567?source=HigherEdJobs"",""Florida Polytechnic University"")",Human Resources,,asst,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969816"",""HigherEdJobs"")",178969816
Chemistry Faculty,11/01/2024,,,"=hyperlink(""https://clarke.applicantpool.com/jobs/"",""Clarke University"")",,,asst,Dubuque,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969608"",""HigherEdJobs"")",178969608
"Adjunct Faculty, Chemistry",11/01/2024,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=41956"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178968912"",""HigherEdJobs"")",178968912
