ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate/Full Professor of Medicinal Chemistry School of Pharmacy,11/06/2024,,,"=hyperlink(""https://apply.interfolio.com/158679"",""Duquesne University"")",,,asst/assoc,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973151"",""HigherEdJobs"")",178973151
Assistant Professor of Chemistry,11/06/2024,,,"=hyperlink(""https://employment.ric.edu/"",""Rhode Island College"")",,,asst,Providence,RI,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973171"",""HigherEdJobs"")",178973171
Chemistry Instructor Pool-Part-Time,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5777428"",""North Orange County Community College District"")",,,,Fullerton,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971748"",""HigherEdJobs"")",178971748
Adjunct Instructor of Chemistry,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5779448"",""Carroll University"")",,,,Waukesha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971751"",""HigherEdJobs"")",178971751
Assistant/Associate Professor in Environmental Chemistry/Environmental Sciences,11/05/2024,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3782/00001561---chemistry/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834358634"",""University of Doha for Science & Technology"")",,,asst/full /assoc,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972103"",""HigherEdJobs"")",178972103
Chemistry Lab Instructor,11/05/2024,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3783/00001128---chemistry-lab-instructor/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834358634"",""University of Doha for Science & Technology"")",,,full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972096"",""HigherEdJobs"")",178972096
"Adjunct Instructor, Chemistry (Virtual Campus)",11/05/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/cfkedu/jobs/4718213/adjunct-instructor-chemistry-virtual-campus"",""The College of the Florida Keys"")",,,assoc,Virtual Campus,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971951"",""HigherEdJobs"")",178971951
"Adjunct Instructor, Chemistry",11/05/2024,,,"=hyperlink(""https://lindenwood.wd1.myworkdayjobs.com/en-US/CareerOpportunities/job/St-Charles-Campus/Adjunct-Instructor--Chemistry_R0007378?source=HigherEdJobs"",""Lindenwood University"")",,,,St. Charles,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972119"",""HigherEdJobs"")",178972119
Lecturer - Chemistry,11/05/2024,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3781/00002737---chemistry/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834358634"",""University of Doha for Science & Technology"")",,,full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972067"",""HigherEdJobs"")",178972067
Asst/Assoc Professor Sustainable Biobased Products Mfg.,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5777801"",""Texas Tech University"")",,Biobased,assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972659"",""HigherEdJobs"")",178972659
