ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor Chemistry,02/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299728&Title=Assistant%20Professor%20Chemistry"",""Prairie View A&M University"")",Chemistry,,asst,Prairie View,TX,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299728&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178299728
Adjunct Professor of Chemistry,02/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299637&Title=Adjunct%20Professor%20of%20Chemistry"",""Ramapo College of New Jersey"")",Chemistry,,,Mahwah,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299637&Title=Adjunct%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178299637
Assistant Professor of Chemistry/ Lab. Coordinator,02/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299423&Title=Assistant%20Professor%20of%20Chemistry%2F%20Lab%2E%20Coordinator"",""Grambling State University"")",Chemistry,,asst,Grambling,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299423&Title=Assistant%20Professor%20of%20Chemistry%2F%20Lab%2E%20Coordinator"",""HigherEdJobs"")",178299423
Assistant/ Associate Professor of Chemistry,02/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299428&Title=Assistant%2F%20Associate%20Professor%20of%20Chemistry"",""Grambling State University"")",Chemistry,,asst/assoc,Grambling,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299428&Title=Assistant%2F%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178299428
Visiting Professor of Chemistry,02/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178298307&Title=Visiting%20Professor%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178298307&Title=Visiting%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178298307
Assistant or Associate Professor of Instrumental Chemistry,02/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299546&Title=Assistant%20or%20Associate%20Professor%20of%20Instrumental%20Chemistry"",""Gordon College"")",Chemistry,,assoc/asst,Wenham,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178299546&Title=Assistant%20or%20Associate%20Professor%20of%20Instrumental%20Chemistry"",""HigherEdJobs"")",178299546
Biochemistry and Chemistry Faculty,02/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178297801&Title=Biochemistry%20and%20Chemistry%20Faculty"",""Northwestern College"")",Chemistry,Biochemistry,,Orange City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178297801&Title=Biochemistry%20and%20Chemistry%20Faculty"",""HigherEdJobs"")",178297801
Visiting Assistant Professor of Chemistry,02/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178296959&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Rhodes College"")",Chemistry,,asst,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178296959&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178296959
Professor of Chemistry,02/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178296239&Title=Professor%20of%20Chemistry"",""Chaminade University of Honolulu"")",Chemistry,,,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178296239&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178296239
Visiting Faculty in Chemistry/Biochemistry,02/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178295912&Title=Visiting%20Faculty%20in%20Chemistry%2FBiochemistry"",""Grand Valley State University"")",Chemistry,Biochemistry,,Allendale,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178295912&Title=Visiting%20Faculty%20in%20Chemistry%2FBiochemistry"",""HigherEdJobs"")",178295912
