ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry (42),01/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674488&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2842%29"",""Davidson College"")",Chemistry,,full /asst,Davidson,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674488&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2842%29"",""HigherEdJobs"")",178674488
"Lecturer (Lecturer/Assistant Professor of Practice), Science, Technology Studies, and Innovation Policy - Department of Technology and Society, College of Engineering and Applied Sciences",01/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674643&Title=Lecturer%20%28Lecturer%2FAssistant%20Professor%20of%20Practice%29%2C%20Science%2C%20Technology%20Studies%2C%20and%20Innovation%20Policy%20%2D%20Department%20of%20Technology%20and%20Society%2C%20College%20of%20Engineering%20and%20Applied%20Sciences"",""Stony Brook University"")",Chemistry,,asst,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674643&Title=Lecturer%20%28Lecturer%2FAssistant%20Professor%20of%20Practice%29%2C%20Science%2C%20Technology%20Studies%2C%20and%20Innovation%20Policy%20%2D%20Department%20of%20Technology%20and%20Society%2C%20College%20of%20Engineering%20and%20Applied%20Sciences"",""HigherEdJobs"")",178674643
"Assistant Professor of Chemistry, 3-year Visiting Position",01/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674895&Title=Assistant%20Professor%20of%20Chemistry%2C%203%2Dyear%20Visiting%20Position"",""The College of Wooster"")",Chemistry,,asst,Wooster,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178674895&Title=Assistant%20Professor%20of%20Chemistry%2C%203%2Dyear%20Visiting%20Position"",""HigherEdJobs"")",178674895
Assistant Professor of Chemistry,01/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673760&Title=Assistant%20Professor%20of%20Chemistry"",""Defiance College"")",Chemistry,,asst,Defiance,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673760&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178673760
Tenure Track Assistant or Associate Professor in Computational Chemistry,01/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673203&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""Hofstra University"")",Chemistry,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673203&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""HigherEdJobs"")",178673203
Chemistry Teacher,01/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673816&Title=Chemistry%20Teacher"",""Mississippi School for Math and Science"")",Chemistry,,asst,Columbus,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178673816&Title=Chemistry%20Teacher"",""HigherEdJobs"")",178673816
Visiting Assistant Professor/Instructor of Chemistry,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671416&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Beloit College"")",Chemistry,,asst,Beloit,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671416&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178671416
Assistant/Associate Professor of Organic Chemistry,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671749&Title=Assistant%2FAssociate%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178671749&Title=Assistant%2FAssociate%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178671749
Physical Science Instructor,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178672526&Title=Physical%20Science%20Instructor"",""Mineral Area College"")",Chemistry,Physical,,Park Hills,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178672526&Title=Physical%20Science%20Instructor"",""HigherEdJobs"")",178672526
Visiting Assistant Professor(s) of Chemistry and Biochemistry,01/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178672150&Title=Visiting%20Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178672150&Title=Visiting%20Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178672150
