ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Department Manager (0547U), Department Of Chemistry - 33485",04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881289&Title=Department%20Manager%20%280547U%29%2C%20Department%20Of%20Chemistry%20%2D%2033485"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881289&Title=Department%20Manager%20%280547U%29%2C%20Department%20Of%20Chemistry%20%2D%2033485"",""HigherEdJobs"")",177881289
Full Time Chemistry Faculty,04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881123&Title=Full%20Time%20Chemistry%20Faculty"",""Ivy Tech Community College"")",Chemistry,,,South Bend,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881123&Title=Full%20Time%20Chemistry%20Faculty"",""HigherEdJobs"")",177881123
"Senior Laboratory Technician, Chemistry",04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880750&Title=Senior%20Laboratory%20Technician%2C%20Chemistry"",""Boston College"")",Laboratory and Research,,,Chestnut Hill,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880750&Title=Senior%20Laboratory%20Technician%2C%20Chemistry"",""HigherEdJobs"")",177880750
Assistant Professor of Chemistry,04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880776&Title=Assistant%20Professor%20of%20Chemistry"",""Liberty University"")",Chemistry,,asst,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880776&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177880776
Assistant/Associate Professor of Analytical Chemistry,04/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177879271&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""New Mexico Highlands University"")",Chemistry,Analytical,assoc/asst,Las Vegas,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177879271&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177879271
Instructor - Chemistry Labs,04/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177877809&Title=Instructor%20%2D%20Chemistry%20Labs"",""Northern Arizona University"")",Chemistry,,,Flagstaff,AZ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177877809&Title=Instructor%20%2D%20Chemistry%20Labs"",""HigherEdJobs"")",177877809
Visiting Assistant Professor of Chemistry and Biochemistry,04/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878928&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878928&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177878928
Assistant Professor of Chemistry- Tenure Track,04/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878715&Title=Assistant%20Professor%20of%20Chemistry%2D%20Tenure%20Track"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878715&Title=Assistant%20Professor%20of%20Chemistry%2D%20Tenure%20Track"",""HigherEdJobs"")",177878715
Departmental Manager - Biochemistry and Molecular Genetics,04/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177876725&Title=Departmental%20Manager%20%2D%20Biochemistry%20and%20Molecular%20Genetics"",""Northwestern University"")",Biochemistry and Molecular Biology,Biochemistry,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177876725&Title=Departmental%20Manager%20%2D%20Biochemistry%20and%20Molecular%20Genetics"",""HigherEdJobs"")",177876725
Term Assistant Professor of Chemistry,04/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875706&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""University of Alaska Anchorage"")",Chemistry,,asst,Anchorage,AK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875706&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177875706
Chemistry Instructor,04/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875958&Title=Chemistry%20Instructor"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875958&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177875958
Chemistry Faculty - Temporary Pool,04/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875874&Title=Chemistry%20Faculty%20%2D%20Temporary%20Pool"",""California University of Pennsylvania"")",Chemistry,,,California,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177875874&Title=Chemistry%20Faculty%20%2D%20Temporary%20Pool"",""HigherEdJobs"")",177875874
