ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate/Full Specialist - X-ray and Neutron Scattering -  Department of Chemistry,10/05/2024,,,"=hyperlink(""https://apptrkr.com/5699607"",""University of California Berkeley"")",,,assoc/full /asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941152"",""HigherEdJobs"")",178941152
"Assistant Professor, Forensic Science",10/05/2024,,,"=hyperlink(""https://apptrkr.com/5694267"",""Eastern Kentucky University"")",,,full /asst,Richmond,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941052"",""HigherEdJobs"")",178941052
"Assistant Professor, Forensic Biology",10/05/2024,,,"=hyperlink(""https://apptrkr.com/5694294"",""Eastern Kentucky University"")",,Biology,full /asst,Richmond,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941051"",""HigherEdJobs"")",178941051
Asst Professor - Analytical Chemistry (forensic focus),10/05/2024,,,"=hyperlink(""https://careers.untsystem.edu/jobs/asst-professor-analytical-chemistry-forensic-focus-denton-texas-united-states"",""University of North Texas System"")",,Analytical,assoc/asst,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941083"",""HigherEdJobs"")",178941083
Assistant Professor - School of Chemistry and Physics,10/04/2024,,,"=hyperlink(""https://millikin.edu/employment"",""Millikin University"")",,Physics,asst,Decatur,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940449"",""HigherEdJobs"")",178940449
Contract Renewable Assistant Professor - Department of Chemistry &amp; Biochemistry,10/04/2024,,,"=hyperlink(""https://unco.csod.com/ux/ats/careersite/1/home/requisition/497?c=unco&source=Higheredjobs"",""University of Northern Colorado"")",,Biochemistry,asst,Greeley,CO,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939627"",""HigherEdJobs"")",178939627
Adjunct Faculty PT - Chemistry,10/04/2024,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-faculty-pt-chemistry-6142"",""City Colleges of Chicago"")",Human Resources & Staff Development,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939786"",""HigherEdJobs"")",178939786
Assistant Professor - Analytical Environmental Chemistry/Biochemistry(Tenure Track),10/04/2024,,,"=hyperlink(""https://employment.uwlax.edu/postings/18246"",""University of Wisconsin - La Crosse"")",Human Resources,"Analytical, Biochemistry",asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940359"",""HigherEdJobs"")",178940359
Assistant Professor - Nuclear Chemistry/Biochemistry (Tenure Track),10/04/2024,,,"=hyperlink(""https://employment.uwlax.edu/postings/18245"",""University of Wisconsin - La Crosse"")",Human Resources,Biochemistry,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940360"",""HigherEdJobs"")",178940360
Assistant Professor of Chemistry (Non-Tenure Track),10/04/2024,,,"=hyperlink(""https://embryriddle.wd1.myworkdayjobs.com/en-US/External/job/Daytona-Beach-FL/Assistant-Professor-of-Chemistry--Non-Tenure-Track-_R308604?source=HigherEdJobs"",""Embry-Riddle Aeronautical University"")",,,asst,Daytona Beach,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939783"",""HigherEdJobs"")",178939783
Visiting Instructor/Assistant Professor of Chemistry,10/04/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ulm"",""University of Louisiana at Monroe"")",,,asst,Monroe,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940551"",""HigherEdJobs"")",178940551
Assistant Professor in Theoretical Physical Chemistry,10/04/2024,,,"=hyperlink(""https://apply.interfolio.com/153789"",""University of Oklahoma"")",,Physical,asst,Norman,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940805"",""HigherEdJobs"")",178940805
Assistant/Associate Professor of Chemistry,10/04/2024,,,"=hyperlink(""https://apply.interfolio.com/154551"",""Winthrop University"")",,,assoc/asst,Rock Hill,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940825"",""HigherEdJobs"")",178940825
