ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Industry Assistant Professor, Chemistry",08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178046212&Title=Industry%20Assistant%20Professor%2C%20Chemistry"",""New York University Tandon School of Engineering"")",Chemistry,,asst,Brooklyn,NY,,,"non-tenured,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178046212&Title=Industry%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178046212
"Chemistry Faculty Teaching Assistant - College of Science, Engineering and Technology",08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045204&Title=Chemistry%20Faculty%20Teaching%20Assistant%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,,asst,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045204&Title=Chemistry%20Faculty%20Teaching%20Assistant%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",178045204
Assistant Professor of Chemistry - Tenure Track,08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045300&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""University of Central Missouri"")",Chemistry,,asst,Warrensburg,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045300&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178045300
Assistant/Associate Professor - Chemistry,08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045665&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""Worcester State University"")",Chemistry,,asst/assoc,Worcester,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045665&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178045665
Assistant or Associate Professor,08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045180&Title=Assistant%20or%20Associate%20Professor"",""University of Texas at Austin"")",Biology,,asst/assoc,Austin,TX,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045180&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178045180
Assistant Professor of Chemistry (2022),08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045794&Title=Assistant%20Professor%20of%20Chemistry%20%282022%29"",""Washington and Lee University"")",Chemistry,,asst/assoc,Lexington,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045794&Title=Assistant%20Professor%20of%20Chemistry%20%282022%29"",""HigherEdJobs"")",178045794
"Assistant/Associate Professor, Chemistry",08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045088&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,asst/assoc,Saratoga Springs,NY,,,tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045088&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178045088
Science Instructor - River Falls Campus,08/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045854&Title=Science%20Instructor%20%2D%20River%20Falls%20Campus"",""Chippewa Valley Technical College"")",Chemistry,,,Eau Claire,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178045854&Title=Science%20Instructor%20%2D%20River%20Falls%20Campus"",""HigherEdJobs"")",178045854
Assistant Professor - Department of Chemistry,08/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044132&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""Clemson University"")",Chemistry,,asst/full ,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044132&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178044132
Assistant Professor - Analytical Chemistry,08/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044135&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Clemson University"")",Chemistry,Analytical,asst/full ,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044135&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178044135
