ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Biology/Chemistry Instructional Faculty (Fall 2023),04/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345753&Title=Biology%2FChemistry%20Instructional%20Faculty%20%28Fall%202023%29"",""Ottawa University"")",Biology,Biology,,Surprise,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345753&Title=Biology%2FChemistry%20Instructional%20Faculty%20%28Fall%202023%29"",""HigherEdJobs"")",178345753
"Faculty, Program Director, Chemistry",04/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178344453&Title=Faculty%2C%20Program%20Director%2C%20Chemistry"",""Ursuline College"")",Chemistry,,,Pepper Pike,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178344453&Title=Faculty%2C%20Program%20Director%2C%20Chemistry"",""HigherEdJobs"")",178344453
One-Year Visiting Assistant Professor in Chemistry,04/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178344461&Title=One%2DYear%20Visiting%20Assistant%20Professor%20in%20Chemistry"",""Berea College"")",Chemistry,,asst,Berea,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178344461&Title=One%2DYear%20Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178344461
Assistant Professor in Residence,04/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345141&Title=Assistant%20Professor%20in%20Residence"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345141&Title=Assistant%20Professor%20in%20Residence"",""HigherEdJobs"")",178345141
"Chemistry Instructor, Full-time, Tenure-line",04/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345180&Title=Chemistry%20Instructor%2C%20Full%2Dtime%2C%20Tenure%2Dline"",""Jamestown Community College"")",Chemistry,,,Jamestown,NY,,,Tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345180&Title=Chemistry%20Instructor%2C%20Full%2Dtime%2C%20Tenure%2Dline"",""HigherEdJobs"")",178345180
Science Instructor - River Falls,04/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345267&Title=Science%20Instructor%20%2D%20River%20Falls"",""Chippewa Valley Technical College"")",Chemistry,,,Eau Claire,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345267&Title=Science%20Instructor%20%2D%20River%20Falls"",""HigherEdJobs"")",178345267
Visiting Assistant Professor/Instructor of Forensic Science,04/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345819&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Forensic%20Science"",""George Washington University"")",Chemistry,,asst,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178345819&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Forensic%20Science"",""HigherEdJobs"")",178345819
Faculty Lecturer Visiting,03/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178343371&Title=Faculty%20Lecturer%20Visiting"",""University of Pittsburgh"")",Chemistry,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178343371&Title=Faculty%20Lecturer%20Visiting"",""HigherEdJobs"")",178343371
Faculty - Chemistry Instructor (FY 2023-2024),03/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178342267&Title=Faculty%20%2D%20Chemistry%20Instructor%20%28FY%202023%2D2024%29"",""South Texas College"")",Chemistry,,,McAllen,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178342267&Title=Faculty%20%2D%20Chemistry%20Instructor%20%28FY%202023%2D2024%29"",""HigherEdJobs"")",178342267
Chemist  Flow Chemistry,03/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178343292&Title=Chemist%20%20Flow%20Chemistry"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178343292&Title=Chemist%20%20Flow%20Chemistry"",""HigherEdJobs"")",178343292
