ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor(s) of Chemistry and Biochemistry,02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787767&Title=Visiting%20Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787767&Title=Visiting%20Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177787767
Master Instructor - Chemistry (10 Months) (Non-Continuing Contract Eligible),02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788651&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""Indian River State College"")",Chemistry,,,Fort Pierce,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788651&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""HigherEdJobs"")",177788651
Laboratory Teaching Specialist: Chemistry,02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787711&Title=Laboratory%20Teaching%20Specialist%3A%20Chemistry"",""University of Tennessee at Chattanooga"")",Chemistry,,,Chattanooga,TN,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787711&Title=Laboratory%20Teaching%20Specialist%3A%20Chemistry"",""HigherEdJobs"")",177787711
Visiting Assistant Professor (Chemistry),02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787708&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29"",""Oberlin College"")",Chemistry,,asst,Oberlin,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787708&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",177787708
Chemistry Faculty,02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788570&Title=Chemistry%20Faculty"",""Anoka Ramsey Community College"")",Chemistry,,full ,Coon Rapids,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788570&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177788570
Chemistry Associate Faculty (Pool Posting),02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788326&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788326&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",177788326
Assistant Professor Chemistry,02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788517&Title=Assistant%20Professor%20Chemistry"",""Wentworth Institute of Technology"")",Chemistry,,asst/assoc,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788517&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177788517
"Lecturer, Chemistry, College of Arts & Sciences",02/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788603&Title=Lecturer%2C%20Chemistry%2C%20College%20of%20Arts%20%26%20Sciences"",""Sacred Heart University"")",Chemistry,,,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788603&Title=Lecturer%2C%20Chemistry%2C%20College%20of%20Arts%20%26%20Sciences"",""HigherEdJobs"")",177788603
Visiting Assistant Professor (Analytical Chemistry),01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787228&Title=Visiting%20Assistant%20Professor%20%28Analytical%20Chemistry%29"",""Oberlin College & Conservatory"")",Chemistry,Analytical,asst,Oberlin,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787228&Title=Visiting%20Assistant%20Professor%20%28Analytical%20Chemistry%29"",""HigherEdJobs"")",177787228
Chemistry Instructor  FT Faculty - 10 Months,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787190&Title=Chemistry%20Instructor%20%20FT%20Faculty%20%2D%2010%20Months"",""Antelope Valley College"")",Chemistry,,assoc,Lancaster,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787190&Title=Chemistry%20Instructor%20%20FT%20Faculty%20%2D%2010%20Months"",""HigherEdJobs"")",177787190
