ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemical Education Faculty Position - Chemistry Department,10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144240&Title=Chemical%20Education%20Faculty%20Position%20%2D%20Chemistry%20Department"",""Fort Hays State University"")",Chemistry,,asst,Hays,KS,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144240&Title=Chemical%20Education%20Faculty%20Position%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178144240
"Assistant Professor in Chemistry and Biochemistry, Tenure Track",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142602&Title=Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry%2C%20Tenure%20Track"",""Elmhurst University"")",Chemistry,Biochemistry,asst,Elmhurst,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142602&Title=Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry%2C%20Tenure%20Track"",""HigherEdJobs"")",178142602
CATS Academy Teacher - Chemistry Honors and AP Chemistry,10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142627&Title=CATS%20Academy%20Teacher%20%2D%20Chemistry%20Honors%20and%20AP%20Chemistry"",""CATS Academy Boston"")",Teacher Education - Secondary Education,,,Braintree,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142627&Title=CATS%20Academy%20Teacher%20%2D%20Chemistry%20Honors%20and%20AP%20Chemistry"",""HigherEdJobs"")",178142627
Assistant/Associate Professor of Chemistry(075-23),10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142799&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%28075%2D23%29"",""Clark Atlanta University"")",Chemistry,,assoc/asst,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142799&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%28075%2D23%29"",""HigherEdJobs"")",178142799
"Research Assistant Professor, Chemical and Biomolecular Engineering",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143320&Title=Research%20Assistant%20Professor%2C%20Chemical%20and%20Biomolecular%20Engineering"",""University of Illinois at Urbana-Champaign"")",Chemical Engineering,Biomolecular,asst,Urbana,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143320&Title=Research%20Assistant%20Professor%2C%20Chemical%20and%20Biomolecular%20Engineering"",""HigherEdJobs"")",178143320
"Chemistry Instructor, Temporary Full-Time",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143909&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143909&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""HigherEdJobs"")",178143909
Assistant Professor-Chemistry & Geochemistry,10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144172&Title=Assistant%20Professor%2DChemistry%20%26%20Geochemistry"",""Montana Tech"")",Chemistry,,asst,Butte,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144172&Title=Assistant%20Professor%2DChemistry%20%26%20Geochemistry"",""HigherEdJobs"")",178144172
Lecturer Pool in Department of Chemistry (Academic Year 22/23),10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144150&Title=Lecturer%20Pool%20in%20Department%20of%20Chemistry%20%28Academic%20Year%2022%2F23%29"",""Cal Poly Humboldt"")",Chemistry,,,Arcata,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144150&Title=Lecturer%20Pool%20in%20Department%20of%20Chemistry%20%28Academic%20Year%2022%2F23%29"",""HigherEdJobs"")",178144150
"Assistant Professor in Chemistry, beginning Fall 2023 (Tenure-Stream)",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143825&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""University of Pittsburgh at Bradford"")",Chemistry,,asst,Bradford,PA,,,(Tenure-Stream),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143825&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""HigherEdJobs"")",178143825
"Assistant Professor in Chemistry, beginning Fall 2023 (Tenure-Stream)",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143824&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""University of Pittsburgh at Bradford"")",Chemistry,,asst,Bradford,PA,,,(Tenure-Stream),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143824&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""HigherEdJobs"")",178143824
Assistant Professor of Chemistry,10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144054&Title=Assistant%20Professor%20of%20Chemistry"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144054&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178144054
Chemistry Associate Faculty (Pool Posting),10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142105&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142105&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",178142105
Assistant Professor in Biological Chemistry,10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141116&Title=Assistant%20Professor%20in%20Biological%20Chemistry"",""Randolph-Macon College"")",Chemistry,Biological,asst,Ashland,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141116&Title=Assistant%20Professor%20in%20Biological%20Chemistry"",""HigherEdJobs"")",178141116
Faculty - Tenure Track Assistant Professor of Chemistry,10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141785&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""Hastings College"")",Chemistry,,asst,Hastings,NE,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141785&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178141785
"Visiting Assistant Professor, Chemistry",10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141011&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Worcester State University"")",Chemistry,,asst,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141011&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178141011
"Open Rank - Klesse College of Engineering and Integrated Design, Department of Biomedical and Chemical Engineering",10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140405&Title=Open%20Rank%20%2D%20Klesse%20College%20of%20Engineering%20and%20Integrated%20Design%2C%20Department%20of%20Biomedical%20and%20Chemical%20Engineering"",""University of Texas at San Antonio"")",Chemical Engineering,Biomedical,assoc/full /asst,San Antonio,TX,,,Tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140405&Title=Open%20Rank%20%2D%20Klesse%20College%20of%20Engineering%20and%20Integrated%20Design%2C%20Department%20of%20Biomedical%20and%20Chemical%20Engineering"",""HigherEdJobs"")",178140405
"Assistant Professor (Electrochemical Catalysis) - College of Sciences, Department of Chemistry",10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140407&Title=Assistant%20Professor%20%28Electrochemical%20Catalysis%29%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140407&Title=Assistant%20Professor%20%28Electrochemical%20Catalysis%29%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178140407
"Instructional Assistant Professor of Chemistry, Non-Tenure Track, August 2023",10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140450&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%2C%20Non%2DTenure%20Track%2C%20August%202023"",""Chapman University"")",Chemistry,,asst,Orange,CA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140450&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%2C%20Non%2DTenure%20Track%2C%20August%202023"",""HigherEdJobs"")",178140450
Chemistry Instructor,10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178139840&Title=Chemistry%20Instructor"",""Rock Valley College"")",Chemistry,,,Rockford,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178139840&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178139840
"Assistant Professor of History, the U.S. West",10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140383&Title=Assistant%20Professor%20of%20History%2C%20the%20U%2ES%2E%20West"",""University of Arkansas"")",Chemistry,,full ,Fayetteville,AR,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140383&Title=Assistant%20Professor%20of%20History%2C%20the%20U%2ES%2E%20West"",""HigherEdJobs"")",178140383
Part-Time Chemistry Instructor (Pool),10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178139532&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""West Valley-Mission Community College District"")",Chemistry,,assoc,Santa Clara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178139532&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""HigherEdJobs"")",178139532
Adjunct Faculty: Chemistry,10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178139411&Title=Adjunct%20Faculty%3A%20Chemistry"",""Augsburg University"")",Chemistry,,,Minneapolis,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178139411&Title=Adjunct%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",178139411
"Adjunct Faculty, Chemistry",10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178139430&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Doral,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178139430&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178139430
Adjunct Instructor - Chemistry & Physics,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178137473&Title=Adjunct%20Instructor%20%2D%20Chemistry%20%26amp%3B%20Physics"",""Alcorn State University"")",Chemistry,Physics,,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178137473&Title=Adjunct%20Instructor%20%2D%20Chemistry%20%26amp%3B%20Physics"",""HigherEdJobs"")",178137473
Assistant/Associate Professor of Chemistry,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138107&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southeastern Oklahoma State University"")",Chemistry,,assoc/asst,Durant,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138107&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178138107
Assistant Professor in Biochemistry,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138509&Title=Assistant%20Professor%20in%20Biochemistry"",""University of Arkansas at Little Rock"")",Chemistry,Biochemistry,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138509&Title=Assistant%20Professor%20in%20Biochemistry"",""HigherEdJobs"")",178138509
Core Facility Rsrch Specialist,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138163&Title=Core%20Facility%20Rsrch%20Specialist"",""The University of Iowa"")",Chemistry,,,Iowa City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138163&Title=Core%20Facility%20Rsrch%20Specialist"",""HigherEdJobs"")",178138163
Assistant Professor of Chemistry,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138743&Title=Assistant%20Professor%20of%20Chemistry"",""University of Chicago"")",Chemistry,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138743&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178138743
Assistant Professor of Chemistry,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138791&Title=Assistant%20Professor%20of%20Chemistry"",""Embry-Riddle Aeronautical University"")",Chemistry,,asst,Prescott,AZ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138791&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178138791
Assistant Professor-Organic Chemistry,10/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178136598&Title=Assistant%20Professor%2DOrganic%20Chemistry"",""Texas A&M University - Kingsville"")",Chemistry,Organic,asst,Kingsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178136598&Title=Assistant%20Professor%2DOrganic%20Chemistry"",""HigherEdJobs"")",178136598
Chemistry Instructor Pool-Part-Time,10/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178135638&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""North Orange County Community College District"")",Chemistry,,,Anaheim,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178135638&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""HigherEdJobs"")",178135638
Chemistry Lecturer,10/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178137172&Title=Chemistry%20Lecturer"",""Tri-County Technical College"")",Chemistry,,,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178137172&Title=Chemistry%20Lecturer"",""HigherEdJobs"")",178137172
Chemistry Lecturer/Lab Adjunct Instructor,10/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178137171&Title=Chemistry%20Lecturer%2FLab%20Adjunct%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178137171&Title=Chemistry%20Lecturer%2FLab%20Adjunct%20Instructor"",""HigherEdJobs"")",178137171
