ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Department of Chemistry and Biochemistry Assistant Teaching Professor (initial review 2/13/23),12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219064&Title=Department%20of%20Chemistry%20and%20Biochemistry%20Assistant%20Teaching%20Professor%20%28initial%20review%202%2F13%2F23%29"",""University of California Santa Cruz"")",Chemistry,Biochemistry,full /asst,Santa Cruz,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219064&Title=Department%20of%20Chemistry%20and%20Biochemistry%20Assistant%20Teaching%20Professor%20%28initial%20review%202%2F13%2F23%29"",""HigherEdJobs"")",178219064
FT Assistant Professor - Chemistry,12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218743&Title=FT%20Assistant%20Professor%20%2D%20Chemistry"",""Lansing Community College"")",Chemistry,,asst,Lansing,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218743&Title=FT%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178218743
"Assistant Professor, Experimental Physical Chemistry",12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218017&Title=Assistant%20Professor%2C%20Experimental%20Physical%20Chemistry"",""University of Nevada, Reno"")",Chemistry,Physical,asst,Reno,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218017&Title=Assistant%20Professor%2C%20Experimental%20Physical%20Chemistry"",""HigherEdJobs"")",178218017
"Assistant Professor, Inorganic Chemistry",12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218016&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""University of Nevada, Reno"")",Chemistry,Inorganic,asst,Reno,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218016&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178218016
Lecturer in Chemistry,12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218408&Title=Lecturer%20in%20Chemistry"",""Brandeis University"")",Chemistry,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218408&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178218408
Research Associate in Chemistry,12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219043&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc/asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219043&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",178219043
"Tenure Track Faculty, Chemistry",12/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178217288&Title=Tenure%20Track%20Faculty%2C%20Chemistry"",""Geneva College"")",Chemistry,,asst,Beaver Falls,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178217288&Title=Tenure%20Track%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178217288
Lecturer - General Chemistry,12/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178217466&Title=Lecturer%20%2D%20General%20Chemistry"",""University of North Carolina Wilmington"")",Chemistry,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178217466&Title=Lecturer%20%2D%20General%20Chemistry"",""HigherEdJobs"")",178217466
Adjunct Faculty: Clinical Chemistry-Medical Laboratory Technician Program,12/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178216629&Title=Adjunct%20Faculty%3A%20Clinical%20Chemistry%2DMedical%20Laboratory%20Technician%20Program"",""Bunker Hill Community College"")",Medical Research,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178216629&Title=Adjunct%20Faculty%3A%20Clinical%20Chemistry%2DMedical%20Laboratory%20Technician%20Program"",""HigherEdJobs"")",178216629
Chemistry Instructor (One or More Positions),12/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178216130&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29"",""Kern Community College District"")",Chemistry,,full /assoc,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178216130&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29"",""HigherEdJobs"")",178216130
