ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Analytical Chemistry (Adjunct),09/28/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/FFJGVBfl5A/Analytical-Chemistry-Adjunct"",""Hartwick College"")",,Analytical,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933905"",""HigherEdJobs"")",178933905
Remote Online Adjunct Teaching Professor in Chemistry/Drug Regulations,09/28/2024,,,"=hyperlink(""https://apptrkr.com/5679352"",""Worcester Polytechnic Institute"")",,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933859"",""HigherEdJobs"")",178933859
Instructor of Practice - Chemistry,09/27/2024,,,"=hyperlink(""https://adminsys.ndus.edu/psp/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2954595&PostingSeq=1"",""Bismarck State College"")",,,asst,Bismarck,ND,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932642"",""HigherEdJobs"")",178932642
Faculty Positions (Open Rank),09/27/2024,,,"=hyperlink(""https://apptrkr.com/5661073"",""University of Texas at Austin"")",,,,Austin,TX,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932560"",""HigherEdJobs"")",178932560
Research Fellow (NextGen),09/27/2024,,,"=hyperlink(""https://www.marianas.edu/employment-opportunities"",""Northern Marianas College"")",,,,Saipan,MP,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932601"",""HigherEdJobs"")",178932601
Research Officer (X-ray Crystallographer) in the Department of Chemistry,09/27/2024,,,"=hyperlink(""https://secure.dc5.pageuppeople.com/apply/932/gateway/default.aspx?c=apply&lJobID=530103&lJobSourceTypeID=796&sLanguage=en"",""University of Hong Kong"")",,,,Hong Kong,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933067"",""HigherEdJobs"")",178933067
Inorganic Chemistry (Adjunct),09/27/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/rHD1mYv6Zt/Inorganic-Chemistry-Adjunct"",""Hartwick College"")",,Inorganic,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933044"",""HigherEdJobs"")",178933044
Assistant Professor of Chemistry and Biochemistry,09/27/2024,,,"=hyperlink(""https://apptrkr.com/5677230"",""University of Texas at Tyler"")",,Biochemistry,asst,Tyler,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933107"",""HigherEdJobs"")",178933107
Assistant Professor of Chemistry,09/27/2024,,,"=hyperlink(""https://ualr.edu/humanresources/jobs/"",""University of Arkansas at Little Rock"")",,,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933300"",""HigherEdJobs"")",178933300
Tenure-Track Assistant Professor of Chemistry,09/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931307"",""West Virginia State University"")",,,asst,Institute,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931307"",""HigherEdJobs"")",178931307
