ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry #499705",09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107199&Title=Assistant%20Professor%2C%20Chemistry%20%23499705"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107199&Title=Assistant%20Professor%2C%20Chemistry%20%23499705"",""HigherEdJobs"")",178107199
Chemistry - Analytical Chemistry - Mass Spectrometry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106578&Title=Chemistry%20%2D%20Analytical%20Chemistry%20%2D%20Mass%20Spectrometry"",""Virginia Commonwealth University"")",Chemistry,Analytical,assoc/full ,Richmond,VA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106578&Title=Chemistry%20%2D%20Analytical%20Chemistry%20%2D%20Mass%20Spectrometry"",""HigherEdJobs"")",178106578
Assistant Professor - Open Area,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178105859&Title=Assistant%20Professor%20%2D%20Open%20Area"",""Colorado State University"")",Chemistry,,asst/assoc,Fort Collins,CO,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178105859&Title=Assistant%20Professor%20%2D%20Open%20Area"",""HigherEdJobs"")",178105859
Chemistry Instructor,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106445&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106445&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178106445
Instructional Assistant - Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106242&Title=Instructional%20Assistant%20%2D%20Chemistry"",""Sierra College"")",Chemistry,,asst,Rocklin,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106242&Title=Instructional%20Assistant%20%2D%20Chemistry"",""HigherEdJobs"")",178106242
"College of LAS- Assistant, Associate, Full Professor- Department of Chemistry",09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106789&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%2C%20Full%20Professor%2D%20Department%20of%20Chemistry"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106789&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%2C%20Full%20Professor%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178106789
"Assistant/Associate Professor, New Jersey Center for Science, Technology & Mathematics (Organic/Medicinal Chemistry), Fall 2023",09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107141&Title=Assistant%2FAssociate%20Professor%2C%20New%20Jersey%20Center%20for%20Science%2C%20Technology%20%26%20Mathematics%20%28Organic%2FMedicinal%20Chemistry%29%2C%20Fall%202023"",""Kean University"")",Chemistry,Organic,asst/assoc,Union,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107141&Title=Assistant%2FAssociate%20Professor%2C%20New%20Jersey%20Center%20for%20Science%2C%20Technology%20%26%20Mathematics%20%28Organic%2FMedicinal%20Chemistry%29%2C%20Fall%202023"",""HigherEdJobs"")",178107141
Chemistry Analytical Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107172&Title=Chemistry%20Analytical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Analytical,asst/full ,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107172&Title=Chemistry%20Analytical%20Chemistry"",""HigherEdJobs"")",178107172
Chemistry - Physical Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107173&Title=Chemistry%20%2D%20Physical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Physical,asst/full ,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107173&Title=Chemistry%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",178107173
College Of Arts And Sciences - Assistant Professor - Tenure Track - Chemistry - F1918p,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107069&Title=College%20Of%20Arts%20And%20Sciences%20%2D%20Assistant%20Professor%20%2D%20Tenure%20Track%20%2D%20Chemistry%20%2D%20F1918p"",""University of Alabama at Birmingham"")",Chemistry,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107069&Title=College%20Of%20Arts%20And%20Sciences%20%2D%20Assistant%20Professor%20%2D%20Tenure%20Track%20%2D%20Chemistry%20%2D%20F1918p"",""HigherEdJobs"")",178107069
