ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Organic Chemistry,06/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966305&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Angelo State University"")",Chemistry,Organic,asst,San Angelo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966305&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177966305
Assistant Professor - Chemistry/Forensic Science,06/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966348&Title=Assistant%20Professor%20%2D%20Chemistry%2FForensic%20Science"",""Savannah State University"")",Chemistry,,full /asst,Savannah,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966348&Title=Assistant%20Professor%20%2D%20Chemistry%2FForensic%20Science"",""HigherEdJobs"")",177966348
"Visiting Assistant Professor,  Chemistry",06/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966365&Title=Visiting%20Assistant%20Professor%2C%20%20Chemistry"",""Willamette University"")",Chemistry,,assoc/asst,Salem,OR,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966365&Title=Visiting%20Assistant%20Professor%2C%20%20Chemistry"",""HigherEdJobs"")",177966365
Research Assistant Professor,06/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966456&Title=Research%20Assistant%20Professor"",""Texas Tech University"")",Chemistry,,asst,Lubbock,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966456&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",177966456
"Lab Instructor, Chemistry",06/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966522&Title=Lab%20Instructor%2C%20Chemistry"",""Collin College"")",Chemistry,,full ,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966522&Title=Lab%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",177966522
Lecturer-Chemistry,06/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964912&Title=Lecturer%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964912&Title=Lecturer%2DChemistry"",""HigherEdJobs"")",177964912
Research Assistant/Associate Professor,06/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177965063&Title=Research%20Assistant%2FAssociate%20Professor"",""Texas Tech University"")",Chemistry,,assoc/asst,Lubbock,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177965063&Title=Research%20Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",177965063
Senior Research Associate (ChemCore-Medicinal Chemistry Project Manager),06/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177965838&Title=Senior%20Research%20Associate%20%28ChemCore%2DMedicinal%20Chemistry%20Project%20Manager%29"",""Northwestern University"")",Chemistry,,assoc,Evanston,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177965838&Title=Senior%20Research%20Associate%20%28ChemCore%2DMedicinal%20Chemistry%20Project%20Manager%29"",""HigherEdJobs"")",177965838
Instructor of Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964246&Title=Instructor%20of%20Chemistry"",""Florida Southern College"")",Chemistry,,,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964246&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177964246
Adjunct Faculty-Grand Rapids-Techniques in Laboratory Science,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964470&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DTechniques%20in%20Laboratory%20Science"",""Davenport University"")",Biological Engineering,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964470&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DTechniques%20in%20Laboratory%20Science"",""HigherEdJobs"")",177964470
Lecturer,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964708&Title=Lecturer"",""Stony Brook University"")",Chemistry,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964708&Title=Lecturer"",""HigherEdJobs"")",177964708
Science (Full-Time Faculty),06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964012&Title=Science%20%28Full%2DTime%20Faculty%29"",""Clinton College"")",Other Science Faculty,,full ,Rock Hill,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964012&Title=Science%20%28Full%2DTime%20Faculty%29"",""HigherEdJobs"")",177964012
Chemistry Associate Faculty (Pool Posting),06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962496&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962496&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",177962496
Biology & Chemistry Instructor,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963088&Title=Biology%20%26amp%3B%20Chemistry%20Instructor"",""Rogue Community College"")",Chemistry,Biology,,Grants Pass,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963088&Title=Biology%20%26amp%3B%20Chemistry%20Instructor"",""HigherEdJobs"")",177963088
Assistant Professor of Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963484&Title=Assistant%20Professor%20of%20Chemistry"",""Gulf Coast State College"")",Chemistry,,full ,Panama City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963484&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177963484
"Visiting Professor, Chemistry",06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963589&Title=Visiting%20Professor%2C%20Chemistry"",""The University of Akron"")",Chemistry,,asst,Akron,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963589&Title=Visiting%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177963589
