ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructional Assistant - Chemistry,01/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266268&Title=Instructional%20Assistant%20%2D%20Chemistry"",""Sierra College"")",Tutors and Learning Resources,,asst,Rocklin,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266268&Title=Instructional%20Assistant%20%2D%20Chemistry"",""HigherEdJobs"")",178266268
Assistant Professor in Medicinal/Computational Chemistry,01/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266287&Title=Assistant%20Professor%20in%20Medicinal%2FComputational%20Chemistry"",""Butler University"")",Pharmacy and Pharmacology,,asst,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266287&Title=Assistant%20Professor%20in%20Medicinal%2FComputational%20Chemistry"",""HigherEdJobs"")",178266287
Chemistry Instructor,01/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266730&Title=Chemistry%20Instructor"",""Glendale Community College"")",Chemistry,,,Glendale,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266730&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178266730
Chemistry Instructor,01/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266935&Title=Chemistry%20Instructor"",""Sierra College"")",Chemistry,,,Rocklin,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266935&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178266935
Biology Laboratory Coordinator and Lecturer,01/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178265863&Title=Biology%20Laboratory%20Coordinator%20and%20Lecturer"",""Elizabethtown College"")",Biochemistry and Molecular Biology,Biology,,Elizabethtown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178265863&Title=Biology%20Laboratory%20Coordinator%20and%20Lecturer"",""HigherEdJobs"")",178265863
Assistant Professor of Chemistry,01/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178265442&Title=Assistant%20Professor%20of%20Chemistry"",""Hendrix College"")",Chemistry,,asst,Conway,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178265442&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178265442
Special Appointment Assistant Professor - Science (Chemistry),01/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266131&Title=Special%20Appointment%20Assistant%20Professor%20%2D%20Science%20%28Chemistry%29"",""Valley City State University"")",Chemistry,,asst,Valley City,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178266131&Title=Special%20Appointment%20Assistant%20Professor%20%2D%20Science%20%28Chemistry%29"",""HigherEdJobs"")",178266131
Chemistry Faculty,01/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178265182&Title=Chemistry%20Faculty"",""Davis & Elkins College"")",Chemistry,,,Elkins,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178265182&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178265182
Instructional Support Specialist,01/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178265723&Title=Instructional%20Support%20Specialist"",""SUNY Polytechnic Institute"")",Chemistry,,,Albany,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178265723&Title=Instructional%20Support%20Specialist"",""HigherEdJobs"")",178265723
Instructor,01/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178264374&Title=Instructor"",""University of Oregon"")",Chemistry,,,Eugene,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178264374&Title=Instructor"",""HigherEdJobs"")",178264374
"Instructor, Chemistry 494945",01/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178264183&Title=Instructor%2C%20Chemistry%20494945"",""Lamar University"")",Chemistry,,,Beaumont,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178264183&Title=Instructor%2C%20Chemistry%20494945"",""HigherEdJobs"")",178264183
Assistant Professor Chemistry,01/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178263583&Title=Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178263583&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178263583
