ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor (Education) - Organic Chemistry,02/12/2025,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGF1cmVuLmd1bGxpdmVyLjc3NzEwLjQ5MTBAZHVyaGFtLmFwbGl0cmFrLmNvbQ"",""Durham University"")",,Organic,asst,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179054227"",""HigherEdJobs"")",179054227
Assistant Professor (Education) - Inorganic Chemistry,02/12/2025,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGF1cmVuLmd1bGxpdmVyLjYwMjY4LjQ5MTBAZHVyaGFtLmFwbGl0cmFrLmNvbQ"",""Durham University"")",,Inorganic,asst,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179054228"",""HigherEdJobs"")",179054228
Organic Chemistry Instructor,02/11/2025,,,"=hyperlink(""https://apptrkr.com/5993141"",""North Orange County Community College District"")",,Organic,full ,Cypress,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052292"",""HigherEdJobs"")",179052292
Lecturer - Chemistry,02/11/2025,,,"=hyperlink(""https://apply.hrmdirect.com/resumedirect/ApplyOnline/Apply.aspx?req_id=3303651&source=3303651-CJB-0/apply?source=3267970-CS-52614"",""University of New Haven"")",,,asst,West Haven,CT,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052390"",""HigherEdJobs"")",179052390
"Assistant Professor, Chemistry, Provisional Faculty",02/11/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/ccd/jobs/4827591/assistant-professor-chemistry-provisional-faculty"",""Community College of Denver"")",,,asst,Auraria Campus,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052771"",""HigherEdJobs"")",179052771
Assistant/Associate Professor of Chemistry,02/11/2025,,,"=hyperlink(""https://us242.dayforcehcm.com/CandidatePortal/en-US/cedarville/Site/faculty/Posting/View/992"",""Cedarville University"")",,,asst/assoc,Cedarville,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052819"",""HigherEdJobs"")",179052819
Lecturer/Senior Lecturer in Organic Chemistry,02/11/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052882"",""The University of the West Indies"")",,Organic,,Kingston,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052882"",""HigherEdJobs"")",179052882
Sustainable Chemistry for Recyclable Biopolymers - Research Assistant/Associate/Full Professor,02/11/2025,,,"=hyperlink(""https://apply.interfolio.com/163143"",""University of Tennessee, Knoxville"")",,Biopolymers,asst/assoc,Knoxville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052946"",""HigherEdJobs"")",179052946
Lecturer of Chemistry and Biochemistry,02/11/2025,,,"=hyperlink(""https://apptrkr.com/6000029"",""Augusta University"")",,Biochemistry,full ,Augusta,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179053361"",""HigherEdJobs"")",179053361
Lecturer/ Senior Lecturer in Physical Chemistry,02/11/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052881"",""The University of the West Indies"")",,Physical,,Kingston,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052881"",""HigherEdJobs"")",179052881
Lecturer/Senior Lecturer in Occupational Health,02/11/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052884"",""The University of the West Indies"")",,,,Kingston,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052884"",""HigherEdJobs"")",179052884
Faculty - Chemistry (Tarpon Springs Campus),02/10/2025,,,"=hyperlink(""https://hr.spcollege.edu/work-at-spc/prospective-employees"",""St. Petersburg College"")",,,,Tarpon Springs,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051279"",""HigherEdJobs"")",179051279
Assistant/Associate Professor - Chemistry,02/10/2025,,,"=hyperlink(""https://andersonuniversity.edu/job_opportunity/assistant-associate-professor-chemistry/"",""Anderson University"")",,,asst,Anderson,SC,,,tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051341"",""HigherEdJobs"")",179051341
Visiting Assistant Professor of Chemistry and Biochemistry - Organic Chemistry,02/10/2025,,,"=hyperlink(""https://apply.interfolio.com/163157"",""Swarthmore College"")",,"Biochemistry, Organic",asst,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051390"",""HigherEdJobs"")",179051390
