ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Interface of Immunology and Chemistry  - Molecular and Cell Biology and Chemistry,08/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177597210&Title=Assistant%20Professor%20%2D%20Interface%20of%20Immunology%20and%20Chemistry%20%20%2D%20Molecular%20and%20Cell%20Biology%20and%20Chemistry"",""University of California, Berkeley"")",Biochemistry and Molecular Biology,Biology,asst,Berkeley,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177597210&Title=Assistant%20Professor%20%2D%20Interface%20of%20Immunology%20and%20Chemistry%20%20%2D%20Molecular%20and%20Cell%20Biology%20and%20Chemistry"",""HigherEdJobs"")",177597210
Associate Director of Clinical Pharmacology (Analytical Chemist),08/30/2021,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25898&siteid=5283&jobid=497118"",""Texas Tech University - Health Sciences Center"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/375256/associate-director-of-clinical-pharmacology-analytical-chemist-/"",""Chronicle of Higher Education Jobs"")",375256
Assistant Professor in Chemistry - Physical Chemistry,08/30/2021,,,"=hyperlink(""https://jobs.oakland.edu/postings/22074?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Assistant%20Professor%20in%20Chemistry%20-%20Physical%20Chemistry%20(257-22074)&_jtochash=eoVW61IARA84IznntmGEq&_jtocprof=XindUcddD0VIJRmpQwbkZBrf3Vtxnu9d"",""Oakland University"")",,,asst,,Michigan,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/375145/assistant-professor-in-chemistry-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",375145
"Assistant Professor (Multiple Positions), Coastal Studies, Fall 2022",08/30/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Multiple-Positions---Coastal-Studies--Fall-2022_R752"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/375392/assistant-professor-multiple-positions-coastal-studies-fall-2022-/"",""Chronicle of Higher Education Jobs"")",375392
"Assistant Professor, Department of Chemistry",08/30/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19338"",""Massachusetts Institute of Technology"")",,,asst,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/375532/assistant-professor-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",375532
"Assistant Professor, Department of Chemistry",08/30/2021,09/29/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19338"",""Massachusetts Institute of Technology (MIT)"")",,General / Technical,asst,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35230/assistant-professor-department-of-chemistry/"",""C&ENJobs"")",35230
"Assistant Professor, Chemistry, Fall 2022",08/30/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Chemistry--Fall-2022_R756"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/375389/assistant-professor-chemistry-fall-2022-/"",""Chronicle of Higher Education Jobs"")",375389
"Assistant Professor, Chemistry, Fall 2022",08/30/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Chemistry--Fall-2022_R757"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/375390/assistant-professor-chemistry-fall-2022-/"",""Chronicle of Higher Education Jobs"")",375390
"Assistant Professor, Chemistry, Fall 2022",08/30/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Chemistry--Fall-2022_R755"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/375391/assistant-professor-chemistry-fall-2022-/"",""Chronicle of Higher Education Jobs"")",375391
Assistant Professor in Chemistry,08/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177595627&Title=Assistant%20Professor%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,asst,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177595627&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177595627
Assistant or Associate Professor of Chemistry,08/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177594955&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""LeTourneau University"")",Chemistry,,assoc/asst,Longview,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177594955&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177594955
