ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer, Chemistry",06/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975855&Title=Lecturer%2C%20Chemistry"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975855&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177975855
Lecturer/Visiting Assistant Professor of Organic Chemistry,06/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975850&Title=Lecturer%2FVisiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Regis University"")",Chemistry,Organic,asst/full ,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975850&Title=Lecturer%2FVisiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177975850
Chemistry Laboratory Technician,06/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177974425&Title=Chemistry%20Laboratory%20Technician"",""Haverford College"")",Chemistry,,assoc,Haverford,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177974425&Title=Chemistry%20Laboratory%20Technician"",""HigherEdJobs"")",177974425
Assistant Professor of Biochemistry,06/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975387&Title=Assistant%20Professor%20of%20Biochemistry"",""Utica University"")",Biochemistry and Molecular Biology,Biochemistry,full ,Utica,NY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975387&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177975387
Assistant Professor of Chemistry (Physical),06/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975357&Title=Assistant%20Professor%20of%20Chemistry%20%28Physical%29"",""Salisbury University"")",Chemistry,Physical,asst,Salisbury,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975357&Title=Assistant%20Professor%20of%20Chemistry%20%28Physical%29"",""HigherEdJobs"")",177975357
"Lecturer, Laboratory, General Chemistry, Full-Time, non tenure track",06/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177973911&Title=Lecturer%2C%20Laboratory%2C%20General%20Chemistry%2C%20Full%2DTime%2C%20non%20tenure%20track"",""Baylor University"")",Chemistry,,,Waco,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177973911&Title=Lecturer%2C%20Laboratory%2C%20General%20Chemistry%2C%20Full%2DTime%2C%20non%20tenure%20track"",""HigherEdJobs"")",177973911
Visiting Faculty Position in General Chemistry at Reed College,06/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177972450&Title=Visiting%20Faculty%20Position%20in%20General%20Chemistry%20at%20Reed%20College"",""Reed College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177972450&Title=Visiting%20Faculty%20Position%20in%20General%20Chemistry%20at%20Reed%20College"",""HigherEdJobs"")",177972450
Assistant Teaching Professor,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971940&Title=Assistant%20Teaching%20Professor"",""University of Missouri - Saint Louis"")",Chemistry,,asst,Saint Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971940&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177971940
Full-Time Faculty - Analytical Chemistry,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971392&Title=Full%2DTime%20Faculty%20%2D%20Analytical%20Chemistry"",""University of Bridgeport"")",Chemistry,Analytical,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971392&Title=Full%2DTime%20Faculty%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177971392
LSMAMP Chemistry Instructor,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971430&Title=LSMAMP%20Chemistry%20Instructor"",""Alcorn State University"")",Chemistry,,,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971430&Title=LSMAMP%20Chemistry%20Instructor"",""HigherEdJobs"")",177971430
Research Fellow - US Person,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971491&Title=Research%20Fellow%20%2D%20US%20Person"",""University of Oklahoma"")",Chemical Engineering,,,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971491&Title=Research%20Fellow%20%2D%20US%20Person"",""HigherEdJobs"")",177971491
Chemistry - Tenure Track Faculty,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970818&Title=Chemistry%20%2D%20Tenure%20Track%20Faculty"",""Sinclair Community College"")",Chemistry,,,Dayton,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970818&Title=Chemistry%20%2D%20Tenure%20Track%20Faculty"",""HigherEdJobs"")",177970818
Special Assistant Professor of Chemistry,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971814&Title=Special%20Assistant%20Professor%20of%20Chemistry"",""Hofstra University"")",Chemistry,,asst,Hempstead,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971814&Title=Special%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177971814
Visiting Assistant Professor (Chemistry) – Department of Physical Sciences,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177972197&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29%20%E2%80%93%20Department%20of%20Physical%20Sciences"",""Wagner College"")",Chemistry,Physical,asst,Staten Island,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177972197&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29%20%E2%80%93%20Department%20of%20Physical%20Sciences"",""HigherEdJobs"")",177972197
Assistant Professor of Chemistry,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971368&Title=Assistant%20Professor%20of%20Chemistry"",""Salisbury University"")",Chemistry,,asst,Salisbury,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971368&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177971368
Adjunct Pool for Professor for Chemistry,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971249&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971249&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""HigherEdJobs"")",177971249
Assistant Professor of Chemistry (Organic Chemistry),06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970343&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""Delta State University"")",Chemistry,Organic,asst/full ,Cleveland,MS,,,Tenure/Non-Tenure:,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970343&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",177970343
Lecturer - Chemistry,06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177969977&Title=Lecturer%20%2D%20Chemistry"",""The University of Texas at Tyler"")",Chemistry,,,Tyler,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177969977&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177969977
