ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor - Adjunct,01/11/2025,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=2a726ee6-03ef-4d8a-a5d7-2c3ce0e565ad"",""Keiser University"")",,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179024840"",""HigherEdJobs"")",179024840
Full-time Faculty In Chemistry,01/11/2025,,,"=hyperlink(""https://www.dbq.edu/AboutUD/Employment/Jobs/"",""University of Dubuque"")",,,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179024726"",""HigherEdJobs"")",179024726
Advanced Chemical Analyst (Full-Time/Temporary),01/10/2025,,,"=hyperlink(""https://jobs.ferris.edu/cw/en-us/job/496769/advanced-chemical-analyst-fulltimetemporary"",""Ferris State University"")",,Analyst,,Big Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179023857"",""HigherEdJobs"")",179023857
"Adjunct Faculty, General Chemistry II Lab",01/10/2025,,,"=hyperlink(""https://apptrkr.com/5918489"",""Dominican University of California"")",,,,San Rafael,CA,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179023502"",""HigherEdJobs"")",179023502
"Adjunct Faculty, Organic Chemistry II Lab",01/10/2025,,,"=hyperlink(""https://apptrkr.com/5918492"",""Dominican University of California"")",,Organic,,San Rafael,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179023571"",""HigherEdJobs"")",179023571
Instructor of Chemistry,01/10/2025,,,"=hyperlink(""https://apptrkr.com/5920436"",""Connecticut State Community College"")",,,,Hartford,CT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179024345"",""HigherEdJobs"")",179024345
Assistant Professor of Chemistry,01/10/2025,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179024313"",""HigherEdJobs"")",179024313
Assistant Professor of Chemistry,01/09/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179022879"",""Newberry College"")",,,asst,Newberry,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179022879"",""HigherEdJobs"")",179022879
Adjunct Faculty - Biological &amp; Chemical Sciences,01/08/2025,,,"=hyperlink(""https://careers-nyit.icims.com/jobs/3882/adjunct-faculty---biological-%26-chemical-sciences/job?in_iframe=1?iis=Job+Posting:+HigherEdJobs&iisn="",""New York Institute of Technology"")",,Biological,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021811"",""HigherEdJobs"")",179021811
Visiting Assistant Professor of Chemistry and Biochemistry,01/08/2025,,,"=hyperlink(""https://apply.interfolio.com/161495"",""Swarthmore College"")",,Biochemistry,asst,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021144"",""HigherEdJobs"")",179021144
P/T Biology Instructors- Biology &amp; Chemistry Department - Bunker Hill Community College,01/08/2025,,,"=hyperlink(""https://www.click2apply.net/ngj1rJcGLpLnPSXzfwwyp"",""Bunker Hill Community College"")",,"Biology, Biology",,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021208"",""HigherEdJobs"")",179021208
Full Time Professor - Chemistry,01/08/2025,,,"=hyperlink(""https://apptrkr.com/5914658"",""Hartnell Community College"")",,,full ,Salinas,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021706"",""HigherEdJobs"")",179021706
Teaching Assistant Professor / Teaching Associate Professor- Chemistry,01/07/2025,,,"=hyperlink(""https://jobs.ncat.edu/postings/35626"",""North Carolina A&T State University"")",,,asst/assoc,Greensboro,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020316"",""HigherEdJobs"")",179020316
Assistant Professor of Chemistry,01/07/2025,,,"=hyperlink(""https://barryu.wd5.myworkdayjobs.com/en-US/BarryU/job/Miami-Shores--Main-Campus/Assistant-Professor-of-Chemistry_R0006898?source=HigherEdJobs"",""Barry University"")",,,asst,Miami Shores,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020207"",""HigherEdJobs"")",179020207
Adjunct Faculty - Chemistry,01/06/2025,,,"=hyperlink(""https://waubonsee.csod.com/ux/ats/careersite/11/home/requisition/1891?c=waubonsee&source=Higheredjobs"",""Waubonsee Community College"")",,,,Sugar Grove,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020011"",""HigherEdJobs"")",179020011
"Assistant Professor (Continuing Track), Department of Chemistry and Biochemistry",01/06/2025,,,"=hyperlink(""http://careers.pageuppeople.com/858/cw/en-us/job/501553?lApplicationSubSourceID=11253"",""University of Delaware"")",,Biochemistry,asst,Newark,DE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019816"",""HigherEdJobs"")",179019816
