ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,11/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178166417&Title=Assistant%20Professor%20of%20Chemistry"",""Pennsylvania State University"")",Chemistry,,asst,Erie,PA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178166417&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178166417
"Assistant Professor, Chemistry (Inorganic)",11/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167402&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""Texas A&M University - Corpus Christi"")",Chemistry,Inorganic,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167402&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",178167402
Open-Rank Faculty Position in Synthetic Chemistry and Biochemistry,11/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167400&Title=Open%2DRank%20Faculty%20Position%20in%20Synthetic%20Chemistry%20and%20Biochemistry"",""University of Oklahoma"")",Chemistry,Biochemistry,asst,Norman,OK,,,(tenure-track/tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167400&Title=Open%2DRank%20Faculty%20Position%20in%20Synthetic%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178167400
"Assistant Professor, Medicinal Chemistry - Department of Chemistry - Eberly College of Arts and Sciences",11/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167409&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry%20%2D%20Department%20of%20Chemistry%20%2D%20Eberly%20College%20of%20Arts%20and%20Sciences"",""West Virginia University"")",Chemistry,,asst,Morgantown,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167409&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry%20%2D%20Department%20of%20Chemistry%20%2D%20Eberly%20College%20of%20Arts%20and%20Sciences"",""HigherEdJobs"")",178167409
Visiting Lecturer or Visiting Clinical Instructor,10/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165245&Title=Visiting%20Lecturer%20or%20Visiting%20Clinical%20Instructor"",""Stephen F. Austin State University"")",Chemistry,,,Nacogdoches,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165245&Title=Visiting%20Lecturer%20or%20Visiting%20Clinical%20Instructor"",""HigherEdJobs"")",178165245
Lecturer,10/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165725&Title=Lecturer"",""Stony Brook University"")",Chemistry,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165725&Title=Lecturer"",""HigherEdJobs"")",178165725
Associate Director Of Organic Chemistry Labs,10/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178164411&Title=Associate%20Director%20Of%20Organic%20Chemistry%20Labs"",""University of Wisconsin - Madison"")",Chemistry,Organic,assoc/full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178164411&Title=Associate%20Director%20Of%20Organic%20Chemistry%20Labs"",""HigherEdJobs"")",178164411
Instrument Manager and Instruction,10/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178163991&Title=Instrument%20Manager%20and%20Instruction"",""Illinois State University"")",Chemistry,,,Normal,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178163991&Title=Instrument%20Manager%20and%20Instruction"",""HigherEdJobs"")",178163991
Assistant Professor,10/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178163998&Title=Assistant%20Professor"",""Marshall University"")",Chemistry,,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178163998&Title=Assistant%20Professor"",""HigherEdJobs"")",178163998
"Adjunct Faculty, Chemistry",10/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178162158&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Homestead,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178162158&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178162158
"Adjunct Faculty, Chemistry",10/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178162693&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178162693&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178162693
"Adjunct Faculty, Chemistry",10/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178162093&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Hialeah,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178162093&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178162093
"Assistant Professor, Inorganic Chemistry",10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160672&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Xavier University of Louisiana"")",Chemistry,Inorganic,asst,New Orleans,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160672&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178160672
Assistant Professor General Chemistry Lab Coordinator,10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160684&Title=Assistant%20Professor%20General%20Chemistry%20Lab%20Coordinator"",""Xavier University of Louisiana"")",Chemistry,,asst,New Orleans,LA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160684&Title=Assistant%20Professor%20General%20Chemistry%20Lab%20Coordinator"",""HigherEdJobs"")",178160684
