ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"FT Faculty, Chemistry, Fall 2021",03/06/2021,,,"=hyperlink(""http://nscc.interviewexchange.com/jobofferdetails.jsp?JOBID=128780&jobboard=148"",""North Shore Community College"")",Chemistry,,full ,Danvers,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177425488&Title=FT%20Faculty%2C%20Chemistry%2C%20Fall%202021"",""HigherEdJobs"")",177425488
Position in Analytical Chemistry,03/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177424383&Title=Position%20in%20Analytical%20Chemistry"",""Elmira College"")",Chemistry,Analytical,,Elmira,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177424383&Title=Position%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177424383
Chemistry Faculty (Tenure-Track),03/05/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/bhcedu/jobs/2985446/chemistry-instructor-tenure-track?keywords=chemistry&pagetype=jobOpportunitiesJobs"",""Black Hawk College"")",Chemistry,,,Moline,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177424790&Title=Chemistry%20Faculty%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",177424790
Assistant Adjunct Professor in Organic Chemistry - Essential,03/05/2021,,,"=hyperlink(""https://apptrkr.com/2175473"",""Mills College"")",Chemistry,Organic,asst,Oakland,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177425350&Title=Assistant%20Adjunct%20Professor%20in%20Organic%20Chemistry%20%2D%20Essential"",""HigherEdJobs"")",177425350
Polymer or Color Chemistry (Science) Assistant Professor,03/05/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/141115"",""North Carolina State University"")",Chemistry,Polymer,asst,Raleigh,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177425436&Title=Polymer%20or%20Color%20Chemistry%20%28Science%29%20Assistant%20Professor"",""HigherEdJobs"")",177425436
Director of Research,03/05/2021,04/04/2021,,"=hyperlink(""https://www.vcujobs.com/postings/103867"",""Medicines for All Institute"")",,"Medicinal / Clinical,Organic,Pharmaceutical",,Richmond,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33424/director-of-research/"",""C&ENJobs"")",33424
"Director, Portfolio Management and Sponsor Relations, Federal",03/05/2021,04/04/2021,,"=hyperlink(""https://www.vcujobs.com/postings/103311"",""Medicines for All Institute"")",,"Engineering,Organic,Pharmaceutical",,Richmond,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33422/director-portfolio-management-and-sponsor-relations-federal/"",""C&ENJobs"")",33422
Chemistry Faculty,03/05/2021,,,"=hyperlink(""http://agency.governmentjobs.com/ghc/default.cfm"",""Grays Harbor College"")",Chemistry,,,Aberdeen,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177424459&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177424459
Chemistry Faculty,03/05/2021,04/04/2021,,"=hyperlink(""https://nscs.peopleadmin.com/postings/8321"",""Wayne State College"")",,Biochemical,,Wayne,Nebraska,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/33426/chemistry-faculty/"",""C&ENJobs"")",33426
Lecturer,03/05/2021,04/04/2021,,"=hyperlink(""https://ejobs.umd.edu/postings/81453"",""University of Maryland"")",,"Biochemical,Inorganic,Organic",,US - MD - College Park,,,,non-tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/33421/lecturer/"",""C&ENJobs"")",33421
Lecturer,03/05/2021,04/04/2021,,"=hyperlink(""https://ejobs.umd.edu/postings/81452"",""University of Maryland"")",,Physical,,US - MD - College Park,,,,non-tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/33420/lecturer/"",""C&ENJobs"")",33420
