ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,01/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784631&Title=Lecturer"",""University of North Texas"")",Chemistry,,full ,Denton,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784631&Title=Lecturer"",""HigherEdJobs"")",177784631
ASSISTANT PROFESSOR - Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782990&Title=ASSISTANT%20PROFESSOR%20%2D%20Chemistry"",""Stephen F. Austin State University"")",Chemistry,,asst,Nacogdoches,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782990&Title=ASSISTANT%20PROFESSOR%20%2D%20Chemistry"",""HigherEdJobs"")",177782990
Assistant Professor or Instructor – Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783872&Title=Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,full /asst,Alexandria,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783872&Title=Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177783872
"Assistant Professor, Chemistry",01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783971&Title=Assistant%20Professor%2C%20Chemistry"",""Springfield Technical Community College"")",Chemistry,,asst,Springfield,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783971&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177783971
Chemistry Assistant Professor (2 Positions),01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783642&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783642&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""HigherEdJobs"")",177783642
Assistant Professor - Chemistry (req18496),01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784067&Title=Assistant%20Professor%20%2D%20Chemistry%20%28req18496%29"",""University of New Mexico"")",Chemistry,,assoc/asst,Gallup,NM,,,Tenure/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784067&Title=Assistant%20Professor%20%2D%20Chemistry%20%28req18496%29"",""HigherEdJobs"")",177784067
Chemistry Lab Coordinator/Instructor,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784185&Title=Chemistry%20Lab%20Coordinator%2FInstructor"",""Husson University"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784185&Title=Chemistry%20Lab%20Coordinator%2FInstructor"",""HigherEdJobs"")",177784185
Assistant Professor - Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784184&Title=Assistant%20Professor%20%2D%20Chemistry"",""The College of St. Scholastica"")",Chemistry,,asst,Duluth,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784184&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177784184
Assistant Professor of Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783544&Title=Assistant%20Professor%20of%20Chemistry"",""Central Oregon Community College"")",Chemistry,,asst,Bend,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783544&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177783544
"Visiting Assistant Professor, Chemistry",01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783989&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783989&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177783989
"Instructor, Chemistry",01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782307&Title=Instructor%2C%20Chemistry"",""Des Moines Area Community College"")",Chemistry,,,Boone,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782307&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177782307
Research Associate in Pharmacology (Schulman Lab),01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782177&Title=Research%20Associate%20in%20Pharmacology%20%28Schulman%20Lab%29"",""University of Virginia"")",Biochemistry and Molecular Biology,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782177&Title=Research%20Associate%20in%20Pharmacology%20%28Schulman%20Lab%29"",""HigherEdJobs"")",177782177
Visiting Assistant Professor in General and Analytical Chemistry,01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781517&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Analytical%20Chemistry"",""Davidson College"")",Chemistry,Analytical,asst,Davidson,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781517&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Analytical%20Chemistry"",""HigherEdJobs"")",177781517
Visiting Assistant Professor - Chemistry,01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781540&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Hobart and William Smith Colleges"")",Chemistry,,asst,Geneva,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781540&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177781540
Instructor - Chemistry,01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781511&Title=Instructor%20%2D%20Chemistry"",""Columbus State Community College"")",Chemistry,,full /assoc/asst,Columbus,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781511&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177781511
Professeur remplaçant,01/26/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/universite-dottawa-professeur-remplacant.html"",""Université d’Ottawa"")",,"organique, biologique, organismes, biomoléculaires",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/universite-dottawa-professeur-remplacant.html"",""ChemPostingCanada"")",
Assistant Professor: Chemistry(084-22),01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780318&Title=Assistant%20Professor%3A%20Chemistry%28084%2D22%29"",""Clark Atlanta University"")",Chemistry,,assoc/asst,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780318&Title=Assistant%20Professor%3A%20Chemistry%28084%2D22%29"",""HigherEdJobs"")",177780318
Chemistry Instructor,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779901&Title=Chemistry%20Instructor"",""Walla Walla Community College"")",Chemistry,,,Walla Walla,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779901&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177779901
Chemistry Professor,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780532&Title=Chemistry%20Professor"",""Georgia Military College"")",Chemistry,,asst,Milledgeville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780532&Title=Chemistry%20Professor"",""HigherEdJobs"")",177780532
