ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Physical Chemistry,11/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""University of Manitoba"")",,"biophysical, biological, analysis, physical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/11/university-of-manitoba-physical.html"",""ChemPostingCanada"")",
Assistant Professor in Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178180699&Title=Assistant%20Professor%20in%20Chemistry"",""Augusta University"")",Chemistry,,asst,Augusta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178180699&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178180699
Assistant/Associate Professor of Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181441&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Grove City College"")",Chemistry,,asst,Grove City,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181441&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178181441
"Assistant Professor, Forensic Science-Analytical Chemistry",11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181926&Title=Assistant%20Professor%2C%20Forensic%20Science%2DAnalytical%20Chemistry"",""The University of Tampa"")",Chemistry,Analytical,asst,Tampa,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181926&Title=Assistant%20Professor%2C%20Forensic%20Science%2DAnalytical%20Chemistry"",""HigherEdJobs"")",178181926
Assistant Professor of Chemistry (Organic Chemistry),11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181873&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""Delta State University"")",Chemistry,Organic,full /asst,Cleveland,MS,,,Tenure/Non-Tenure:,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181873&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178181873
Assistant Professor of Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181831&Title=Assistant%20Professor%20of%20Chemistry"",""Saginaw Valley State University"")",Chemistry,,asst,University Center,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178181831&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178181831
"Chemistry Faculty, 3-year term",11/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179628&Title=Chemistry%20Faculty%2C%203%2Dyear%20term"",""College of Saint Benedict/Saint John’s University"")",Chemistry,,asst,St. Joseph,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179628&Title=Chemistry%20Faculty%2C%203%2Dyear%20term"",""HigherEdJobs"")",178179628
Instrumentation Specialist,11/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179461&Title=Instrumentation%20Specialist"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179461&Title=Instrumentation%20Specialist"",""HigherEdJobs"")",178179461
Assistant Professor of Chemistry and Biochemistry,11/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179906&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Doane University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Crete,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179906&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178179906
Instructor/Assistant Professor of Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177828&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""Columbia-Greene Community College"")",Chemistry,,asst,Hudson,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177828&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178177828
Assistant Professor,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178178435&Title=Assistant%20Professor"",""Kansas State University"")",Chemistry,,asst,Manhattan,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178178435&Title=Assistant%20Professor"",""HigherEdJobs"")",178178435
Lecturer/Senior Lecturer,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176844&Title=Lecturer%2FSenior%20Lecturer"",""Indiana University Bloomington"")",Chemistry,,assoc,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176844&Title=Lecturer%2FSenior%20Lecturer"",""HigherEdJobs"")",178176844
Research Science Assistant I - Department of Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177343&Title=Research%20Science%20Assistant%20I%20%2D%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,full /asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177343&Title=Research%20Science%20Assistant%20I%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178177343
Chemistry Faculty,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177631&Title=Chemistry%20Faculty"",""Harcum College"")",Chemistry,,,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177631&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178177631
"Faculty Support Administrator (4263C), Department of Chemistry - 45346",11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177419&Title=Faculty%20Support%20Administrator%20%284263C%29%2C%20Department%20of%20Chemistry%20%2D%2045346"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177419&Title=Faculty%20Support%20Administrator%20%284263C%29%2C%20Department%20of%20Chemistry%20%2D%2045346"",""HigherEdJobs"")",178177419
Lecturer or Senior Lecturer in Organic/Analytical Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176843&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Organic%2FAnalytical%20Chemistry"",""University of Waikato"")",Chemistry,"Organic, Analytical",,Hamilton,New Zealand,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176843&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Organic%2FAnalytical%20Chemistry"",""HigherEdJobs"")",178176843
"Adjunct Professor, Chemistry (Applicant Pool 2022-2023)",11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177038&Title=Adjunct%20Professor%2C%20Chemistry%20%28Applicant%20Pool%202022%2D2023%29"",""Collin College"")",Chemistry,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177038&Title=Adjunct%20Professor%2C%20Chemistry%20%28Applicant%20Pool%202022%2D2023%29"",""HigherEdJobs"")",178177038
Part-Time Instructor in Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177084&Title=Part%2DTime%20Instructor%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177084&Title=Part%2DTime%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",178177084
Adjunct Faculty - Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176956&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Bristol Community College"")",Chemistry,,,Fall River,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176956&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178176956
Marine Natural Products and Chemical Biology - Associate or Full Professor (SIO),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176488&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Associate%20or%20Full%20Professor%20%28SIO%29"",""University of California, San Diego"")",Biology,Biology,full /asst/assoc,La Jolla,CA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176488&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Associate%20or%20Full%20Professor%20%28SIO%29"",""HigherEdJobs"")",178176488
Assistant Professor of Chemistry - Tenure Track,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176202&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""Delaware Valley University"")",Chemistry,,asst,Doylestown,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176202&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178176202
Marine Natural Products and Chemical Biology - Assistant Professor (joint hire with Skaggs),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176625&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Assistant%20Professor%20%28joint%20hire%20with%20Skaggs%29"",""University of California, San Diego"")",Biology,Biology,full /asst,La Jolla,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176625&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Assistant%20Professor%20%28joint%20hire%20with%20Skaggs%29"",""HigherEdJobs"")",178176625
Marine Natural Products and Chemical Biology - Assistant Professor (SIO),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176505&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Assistant%20Professor%20%28SIO%29"",""University of California, San Diego"")",Biology,Biology,full /asst/assoc,La Jolla,CA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176505&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Assistant%20Professor%20%28SIO%29"",""HigherEdJobs"")",178176505
Open Rank Faculty in Chemistry,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176697&Title=Open%20Rank%20Faculty%20in%20Chemistry"",""University of Virginia"")",Chemistry,,full /asst/assoc,Charlottesville,VA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176697&Title=Open%20Rank%20Faculty%20in%20Chemistry"",""HigherEdJobs"")",178176697
Assistant Professor of Bioanalytical Chemistry (Tenure-Track),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174891&Title=Assistant%20Professor%20of%20Bioanalytical%20Chemistry%20%28Tenure%2DTrack%29"",""George Mason University"")",Chemistry,Bioanalytical,asst,Fairfax,VA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174891&Title=Assistant%20Professor%20of%20Bioanalytical%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178174891
Assistant Professor Chemistry,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174912&Title=Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174912&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178174912
Assistant or Associate Professor of Chemistry,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174888&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Washington State University"")",Chemistry,,full /asst/assoc,Pullman,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174888&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178174888
