ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty Intern,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800289&Title=Faculty%20Intern"",""Glendale Community College"")",Speech and Public Speaking,,assoc/asst,Glendale,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800289&Title=Faculty%20Intern"",""HigherEdJobs"")",177800289
"Instructional Assistant III, Chemistry (Lab Assistant)",02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798869&Title=Instructional%20Assistant%20III%2C%20Chemistry%20%28Lab%20Assistant%29"",""Chaffey Community College District"")",Chemistry,,assoc/asst,Rancho Cucamonga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798869&Title=Instructional%20Assistant%20III%2C%20Chemistry%20%28Lab%20Assistant%29"",""HigherEdJobs"")",177798869
"Radiochemistry, Assistant Professor, College of Sciences [R0128821]",02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799435&Title=Radiochemistry%2C%20Assistant%20Professor%2C%20College%20of%20Sciences%20%5BR0128821%5D"",""University of Nevada Las Vegas"")",Chemistry,,asst,Las Vegas,NV,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799435&Title=Radiochemistry%2C%20Assistant%20Professor%2C%20College%20of%20Sciences%20%5BR0128821%5D"",""HigherEdJobs"")",177799435
Special Instructor in Chemistry - Environmental Science,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799918&Title=Special%20Instructor%20in%20Chemistry%20%2D%20Environmental%20Science"",""Oakland University"")","Environmental Science, Ecology, and Forestry",,,Rochester,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799918&Title=Special%20Instructor%20in%20Chemistry%20%2D%20Environmental%20Science"",""HigherEdJobs"")",177799918
EIS RESEARCH TECHNICIAN,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799659&Title=EIS%20RESEARCH%20TECHNICIAN"",""Texas Southern University"")",Laboratory and Research,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799659&Title=EIS%20RESEARCH%20TECHNICIAN"",""HigherEdJobs"")",177799659
Organic Chemistry Laboratory Coordinator,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799969&Title=Organic%20Chemistry%20Laboratory%20Coordinator"",""University of San Francisco"")",Chemistry,Organic,full ,San Francisco,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799969&Title=Organic%20Chemistry%20Laboratory%20Coordinator"",""HigherEdJobs"")",177799969
Chemistry Professor,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797838&Title=Chemistry%20Professor"",""College of the Sequoias"")",Chemistry,,,Visalia,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797838&Title=Chemistry%20Professor"",""HigherEdJobs"")",177797838
Director Of Labs,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798196&Title=Director%20Of%20Labs"",""Kansas State University"")",Chemistry,,full ,Manhattan,KS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798196&Title=Director%20Of%20Labs"",""HigherEdJobs"")",177798196
Instructor or Visiting Assistant Professor in Chemistry,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798170&Title=Instructor%20or%20Visiting%20Assistant%20Professor%20in%20Chemistry"",""Florida Institute of Technology"")",Chemistry,,asst,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798170&Title=Instructor%20or%20Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177798170
Tenure-Track Assistant Professor position in Inorganic Chemistry,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797423&Title=Tenure%2DTrack%20Assistant%20Professor%20position%20in%20Inorganic%20Chemistry"",""Lake Superior State University"")",Chemistry,Inorganic,asst,Sault Ste. Marie,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797423&Title=Tenure%2DTrack%20Assistant%20Professor%20position%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177797423
Assistant Professor of Chemistry - Tenure Track,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798237&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""Mercy College"")",Chemistry,,asst,Dobbs Ferry,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798237&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",177798237
Assistant Professor of Chemistry,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798319&Title=Assistant%20Professor%20of%20Chemistry"",""University of Northern Colorado"")",Chemistry,,asst,Greeley,CO,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798319&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177798319
Synthetic Organic Chemistry,02/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/university-of-regina-synthetic-organic.html"",""University of Regina"")",,"organic, biochemistry, biochem, physical, analysis, bioorganic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/university-of-regina-synthetic-organic.html"",""ChemPostingCanada"")",
Assistant Professor of Biochemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797316&Title=Assistant%20Professor%20of%20Biochemistry"",""University of Tennessee at Martin"")",Chemistry,Biochemistry,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797316&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177797316
Chemistry Instructor/Assistant Professor,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794154&Title=Chemistry%20Instructor%2FAssistant%20Professor"",""Columbia-Greene Community College"")",Chemistry,,asst,Hudson,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794154&Title=Chemistry%20Instructor%2FAssistant%20Professor"",""HigherEdJobs"")",177794154
Full-Time Faculty - Chemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796239&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""Holy Names University"")",Chemistry,,,Oakland,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796239&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177796239
Associate Professor - Chemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796371&Title=Associate%20Professor%20%2D%20Chemistry"",""Saint Louis University"")",Chemistry,,full ,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796371&Title=Associate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177796371
"Chemistry Faculty, Colorado Mountain College, College-wide*, Colorado",02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796868&Title=Chemistry%20Faculty%2C%20Colorado%20Mountain%20College%2C%20College%2Dwide%2A%2C%20Colorado"",""Colorado Mountain College"")",Chemistry,,full ,Glenwood Springs,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796868&Title=Chemistry%20Faculty%2C%20Colorado%20Mountain%20College%2C%20College%2Dwide%2A%2C%20Colorado"",""HigherEdJobs"")",177796868
Full-time Faculty - General Chemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796458&Title=Full%2Dtime%20Faculty%20%2D%20General%20Chemistry"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796458&Title=Full%2Dtime%20Faculty%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177796458
Chemistry Instructor - FT Tenure Track,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797068&Title=Chemistry%20Instructor%20%2D%20FT%20Tenure%20Track"",""SUNY Orange County Community College"")",Chemistry,,,Middletown,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797068&Title=Chemistry%20Instructor%20%2D%20FT%20Tenure%20Track"",""HigherEdJobs"")",177797068
Adjunct Faculty - Chemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796240&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Holy Names University"")",Chemistry,,,Oakland,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796240&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177796240
"Assistant Professor, Chemistry",02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795554&Title=Assistant%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,asst,San Bernardino,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795554&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177795554
Chemistry Instructor (Full-Time) Clovis Community College,02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795575&Title=Chemistry%20Instructor%20%28Full%2DTime%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,assoc,Fresno,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795575&Title=Chemistry%20Instructor%20%28Full%2DTime%29%20Clovis%20Community%20College"",""HigherEdJobs"")",177795575
Visiting Assistant Professor Chemistry,02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795756&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795756&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177795756
